uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P14866,-0.5371913197311073,-1.1221255012234383,0.047742861761223776,19.796729534555062,-1.8591746253955816,-4.96190016967375,0.07076058254752929,0.24995946042763592,-1,-0,0.24105598793268457,0,Training_PLA,HNRNPL,HNRPL_HUMAN,Heterogeneous nuclear ribonucleoprotein L
Q9BW30,0.05369908059039474,-0.768367010426527,0.8757651716073165,19.661447293019357,0.13224979305722417,-6.620407704303616,0.8954864556870399,0.9445363681895292,0,0,0.9940897905043331,0,Training_PLA,TPPP3,TPPP3_HUMAN,Tubulin polymerization-promoting protein family member 3
P48556,0.23910276841381162,-0.4052701690693771,0.8834757058970003,19.824729159718316,0.7512460434678404,-6.346685860318765,0.45714495194305105,0.6561658413113979,0,0,0.8293120068289581,0,Training_PLA,PSMD8,PSMD8_HUMAN,26S proteasome non-ATPase regulatory subunit 8
O43708,1.0203354355448582,0.09183785532199407,1.9488330157677223,19.699305495811025,2.2248312660587923,-4.285131175612327,0.03212344156766568,0.17777635148878332,1,0,0.029954194396454033,1,Training_PLA,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
Q7Z406,0.46924420028989644,-0.12700974010326627,1.0654981406830593,19.80195816057302,1.5932318731615251,-5.390576375857478,0.11940283182154493,0.3243702397549086,0,0,0.36888794813461434,0,Training_PLA,MYH14,MYH14_HUMAN,Myosin-14
Q01082,-0.6683812260261206,-1.6803024784473024,0.3435400263950612,19.22056978880797,-1.3372493986434832,-5.748204114785856,0.18911330569920073,0.416155858136485,-0,-0,0.3285296879640039,0,Training_PLA,SPTBN1,SPTB2_HUMAN,"Spectrin beta chain, non-erythrocytic 1"
P21397,-0.9557731865616539,-1.7532916847149056,-0.15825468840840207,19.613762339106934,-2.4263249446942203,-3.872535770613978,0.020121074136441854,0.15362616603823676,-1,-0,0.023915268705307514,-1,Training_PLA,MAOA,AOFA_HUMAN,Amine oxidase [flavin-containing] A
O60701,0.34518477492134636,-0.9562739292165929,1.6466434790592857,18.729622268212704,0.536977545527588,-6.484342374921131,0.5944222299498929,0.7572967051352266,0,0,0.8356435168090081,0,Training_PLA,UGDH,UGDH_HUMAN,UDP-glucose 6-dehydrogenase
P14868,0.027228645727081613,-0.3138162156471303,0.36827350710129353,19.842473167636417,0.1616034834237721,-6.616061632784448,0.8724707793292904,0.9306354979512431,0,0,0.9962921925706933,0,Training_PLA,DARS1,SYDC_HUMAN,"Aspartate--tRNA ligase, cytoplasmic"
P61019,-0.5199425834373201,-0.9004843941989709,-0.13940077267566942,19.855756497374475,-2.7655989024818113,-3.119340622023619,0.008707879893602966,0.09920600339518353,-1,-1,0.08489316921498347,0,Training_PLA,RAB2A,RAB2A_HUMAN,Ras-related protein Rab-2A
P63151,0.435372287901032,0.015112517861458508,0.8556320579406055,19.905894134567514,2.096906907838364,-4.532456118606039,0.0426827132654133,0.19747666800107874,1,0,0.25330845594310863,0,Training_PLA,PPP2R2A,2ABA_HUMAN,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform
Q9NR28,0.35290763524652746,-0.31171580173691504,1.01753107222997,19.737493141464707,1.0750292681767666,-6.055143160789333,0.289159123158644,0.513222065247316,0,0,0.6454031747121883,0,Training_PLA,DIABLO,DBLOH_HUMAN,"Diablo homolog, mitochondrial"
Q9NZJ6,1.1725613076929982,0.12378588551799896,2.221336729867997,19.52933381597106,2.2635388023246956,-4.207954033559602,0.029412936291906288,0.17583117959117606,1,0,0.016005430607643777,1,Training_PLA,COQ3,COQ3_HUMAN,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial"
Q96FV2,-0.3427857143098265,-0.8814383313130582,0.19586690269340512,19.841210947143,-1.2881487179170916,-5.810370164760302,0.20545972956434638,0.43171773365540056,-0,-0,0.5813163460881312,0,Training_PLA,SCRN2,SCRN2_HUMAN,Secernin-2
Q8IWX7,1.1729416890347473,0.35527563597367773,1.9906077420958168,19.668688242650504,2.904258977713423,-2.794889929840497,0.006110570567406303,0.08770602802604062,1,1,0.0025304805569430337,1,Training_PLA,UNC45B,UN45B_HUMAN,Protein unc-45 homolog B
P61163,0.13062972131758244,-0.2661887555170619,0.5274481981522268,19.927472788228336,0.6663252968096985,-6.406627500150755,0.5092120668766758,0.6931977534796785,0,0,0.915613647029224,0,Training_PLA,ACTR1A,ACTZ_HUMAN,Alpha-centractin
P61925,-0.0689021495633817,-0.5736556744484523,0.43585137532168894,19.847484801708422,-0.27630554292777054,-6.5907643782043746,0.7838045055987533,0.8855444466162447,-0,-0,0.9833558074407798,0,Training_PLA,PKIA,IPKA_HUMAN,cAMP-dependent protein kinase inhibitor alpha
Q14914,-0.10082253406673658,-0.615759042425712,0.41411397429223884,19.80100497928118,-0.3963146364743027,-6.550181195285306,0.6940805787395301,0.8265913344607794,-0,-0,0.9638524230351256,0,Training_PLA,PTGR1,PTGR1_HUMAN,Prostaglandin reductase 1
Q9Y3F4,0.23396594693415906,-0.11040831132847245,0.5783402051967905,19.886975062449395,1.3751755993374168,-5.698766041800387,0.17709786110616782,0.4010041058970043,0,0,0.6669718684075852,0,Training_PLA,STRAP,STRAP_HUMAN,Serine-threonine kinase receptor-associated protein
P30837,0.7342084546285292,0.08795253284702065,1.3804643764100377,19.67243013954845,2.3001159591641676,-4.13410000358652,0.027041525358316405,0.1706334932733213,1,0,0.07059664135208941,0,Training_PLA,ALDH1B1,AL1B1_HUMAN,"Aldehyde dehydrogenase X, mitochondrial"
P11940,0.07172292932310498,-0.2155536592268722,0.35899951787308215,19.882017738946438,0.5053519790379511,-6.500869334666441,0.6162183615957009,0.7732936302377422,0,0,0.9658710564609899,0,Training_PLA,PABPC1,PABP1_HUMAN,Polyadenylate-binding protein 1
P48506,-0.449869917226124,-1.2879172712219384,0.3881774367696903,19.419223518058732,-1.0868091331631697,-6.042688444268468,0.2839861187692822,0.5086039460427638,-0,-0,0.5676162460622337,0,Training_PLA,GCLC,GSH1_HUMAN,Glutamate--cysteine ligase catalytic subunit
Q9UM22,-0.32362831001044867,-0.8718900354322505,0.22463341541135318,19.80650470066855,-1.1949072095944944,-5.92250649630217,0.23951793808146996,0.4641059957838634,-0,-0,0.6297036638582527,0,Training_PLA,EPDR1,EPDR1_HUMAN,Mammalian ependymin-related protein 1
P15880,0.4103597594093067,0.11741681691568462,0.7033027019029288,19.878538025038967,2.835423365087624,-2.9563092996402265,0.007281862152467354,0.09324226651290592,1,1,0.13266315683178231,0,Training_PLA,RPS2,RS2_HUMAN,40S ribosomal protein S2
Q5VST9,0.962220193055316,0.09067209442280177,1.8337682916878304,19.4819395075626,2.2352082549284376,-4.264540452128433,0.031375759232299426,0.17777635148878332,1,0,0.035759597588553835,1,Training_PLA,OBSCN,OBSCN_HUMAN,Obscurin
Q99627,-0.1530808782264934,-0.5440391275831256,0.23787737113013874,19.8149736609581,-0.7925501465778705,-6.315066267523193,0.4329401406909491,0.6391300855790402,-0,-0,0.8797191715760629,0,Training_PLA,COPS8,CSN8_HUMAN,COP9 signalosome complex subunit 8
P62753,-0.24265601941136694,-0.6666061401631693,0.1812941013404355,19.532022446062026,-1.1585438938660881,-5.964142648870643,0.2538417926813358,0.47947894173141203,-0,-0,0.7169909243031494,0,Training_PLA,RPS6,RS6_HUMAN,40S ribosomal protein S6
P62269,-0.01483579822269121,-0.33641386325003925,0.3067422668046568,19.874454659521906,-0.09338146589114923,-6.624830599147204,0.9260891189262863,0.9564166695698145,-0,-0,0.9988614846795049,0,Training_PLA,RPS18,RS18_HUMAN,40S ribosomal protein S18
O60493,-0.18199017081514768,-0.6576421621397878,0.2936618205094924,19.769303622598667,-0.7744525252432402,-6.329138092233476,0.44343577146351265,0.6471604552009413,-0,-0,0.8624355760985861,0,Training_PLA,SNX3,SNX3_HUMAN,Sorting nexin-3
Q8N1G4,0.2763616849845185,-0.1358459604838979,0.688569330452935,19.836674097654083,1.3570566455348785,-5.722548647750789,0.18273692537870645,0.40741347297547664,0,0,0.625168483907156,0,Training_PLA,LRRC47,LRC47_HUMAN,Leucine-rich repeat-containing protein 47
Q92629,0.3149329787484447,-0.1491082054719663,0.7789741629688558,19.81937094971154,1.373718671931706,-5.700688927140181,0.17754625262462667,0.40133844774347704,0,0,0.5802076328736979,0,Training_PLA,SGCD,SGCD_HUMAN,Delta-sarcoglycan
Q15063,-1.2931226851977193,-2.110754526829218,-0.4754908435662205,17.633166599766792,-3.201966767413352,-2.0623011390808177,0.002763374709473564,0.06489280789017042,-1,-1,4.914368699852884e-4,-1,Training_PLA,POSTN,POSTN_HUMAN,Periostin
O75832,-0.004266220929213915,-0.49833094457157356,0.48979850271314573,19.781969081734708,-0.01747815886708223,-6.629073791763831,0.9861462298915393,0.9920159752892455,-0,-0,0.9999404853048106,0,Training_PLA,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
P17980,-0.1983846736734094,-0.5403935826057739,0.14362423525895507,19.772716911221288,-1.1741048585736464,-5.946477457339129,0.2476290680239634,0.47142681716548057,-0,-0,0.7581227561768079,0,Training_PLA,PSMC3,PRS6A_HUMAN,26S proteasome regulatory subunit 6A
O95169,0.5486574095283423,-0.1825120756692168,1.2798268947259013,19.669423287294958,1.519210929804716,-5.499696289247796,0.13700968678599298,0.3532382446046454,0,0,0.336025464370819,0,Training_PLA,NDUFB8,NDUB8_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial"
Q9BSE5,0.08266929608802087,-0.7825369940306517,0.9478755862066934,19.51751809036672,0.19344586785595883,-6.610361463886791,0.8476429764767106,0.9186241551132763,0,0,0.9864280573839002,0,Training_PLA,AGMAT,SPEB_HUMAN,"Agmatinase, mitochondrial"
P35998,-0.17700288493099947,-0.5273220188465078,0.17331624898450887,19.803031362817276,-1.0227104021398745,-6.108956948933667,0.3128852099873959,0.5360930841988767,-0,-0,0.8141073868382696,0,Training_PLA,PSMC2,PRS7_HUMAN,26S proteasome regulatory subunit 7
Q16543,0.27825291126734797,-0.09426318422090713,0.6507690067556031,19.551878269580357,1.5119271349020669,-5.510158323400059,0.13879102016692907,0.3553050116273384,0,0,0.5772441679665934,0,Training_PLA,CDC37,CDC37_HUMAN,Hsp90 co-chaperone Cdc37
O14737,0.09687903369473716,-0.2840185753222695,0.4777766427117438,19.78176948466203,0.5148227601726866,-6.496030185471566,0.6096463799862564,0.7692828941061279,0,0,0.9531879956673645,0,Training_PLA,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
Q99436,-0.11116752688404219,-0.7363100101208427,0.5139749563527584,19.634081644756524,-0.3600259593437504,-6.563959724503422,0.7208266245629296,0.8431004246216662,-0,-0,0.9642627805213203,0,Training_PLA,PSMB7,PSB7_HUMAN,Proteasome subunit beta type-7
P19971,-0.7884563631602184,-1.8110647038293297,0.23415197750889294,18.90592569550424,-1.5610011303980493,-5.438657388801769,0.12683716051938737,0.3357635782119062,-0,-0,0.19631297537971437,0,Training_PLA,TYMP,TYPH_HUMAN,Thymidine phosphorylase
Q96FW1,0.18696733340031457,-0.18856249375540174,0.5624971605560309,19.837568484470758,1.0077608519417889,-6.12385601949137,0.31991740321335427,0.5438595854627022,0,0,0.808087240957611,0,Training_PLA,OTUB1,OTUB1_HUMAN,Ubiquitin thioesterase OTUB1
P62993,0.44347276758851706,-0.05154981956272475,0.9384953547397589,19.738258622443464,1.8133353477447098,-5.03966283817571,0.07765153973115348,0.25939989370693045,1,0,0.3219673111439721,0,Training_PLA,GRB2,GRB2_HUMAN,Growth factor receptor-bound protein 2
Q16762,-0.35740882673751173,-0.9115863455378921,0.19676869206286862,19.70177829799774,-1.3055538505940507,-5.788575383563979,0.1995445879846439,0.42653145722454333,-0,-0,0.5621187877318282,0,Training_PLA,TST,THTR_HUMAN,Thiosulfate sulfurtransferase
Q9Y4W6,0.5952156854982427,-0.05387561949820796,1.2443069904946933,19.605777171804217,1.8565363705494098,-4.966499737189945,0.07116444131738477,0.25018083875148206,1,0,0.20741920296873176,0,Training_PLA,AFG3L2,AFG32_HUMAN,AFG3-like protein 2
Q5VYK3,0.6439932499456198,0.11819446542239276,1.1697920344688468,19.712645299055687,2.479131098868686,-3.759162204242241,0.0177033171945628,0.14703213059301012,1,0,0.07443188553487369,0,Training_PLA,ECPAS,ECM29_HUMAN,Proteasome adapter and scaffold protein ECM29
P11532,0.8178703985289211,0.14715444096557007,1.488586356092272,19.67354548557518,2.4687705980965235,-3.782281985817425,0.01818252448017498,0.14818416954629499,1,0,0.03772442868920781,1,Training_PLA,DMD,DMD_HUMAN,Dystrophin
O00767,-0.7405631490375342,-1.7643914552894595,0.28326515721439116,16.89824074402211,-1.464434159290903,-5.577482470803375,0.15132286382166948,0.37248704940718647,-0,-0,0.24698326778442695,0,Training_PLA,SCD,ACOD_HUMAN,Acyl-CoA desaturase
P03891,0.1089621144128472,-0.538562090697699,0.7564863195233934,19.614115513028327,0.3406860888189327,-6.57077292903161,0.735221533005431,0.852427747788214,0,0,0.967040463758987,0,Training_PLA,MT-ND2,NU2M_HUMAN,NADH-ubiquinone oxidoreductase chain 2
Q9ULC4,0.7799151648296565,0.2909706258669481,1.2688597037923648,19.722307537237366,3.2286721825122195,-1.9917203963655936,0.002558136868382935,0.06325574801819621,1,1,0.009514817117258583,1,Training_PLA,MCTS1,MCTS1_HUMAN,Malignant T-cell-amplified sequence 1
Q6PH85,-0.3385874927737085,-1.2405950365818703,0.5634200510344535,20.189969437283455,-0.7599685629116402,-6.340137247757447,0.451975845767566,0.6525225660621792,-0,-0,0.764233954263554,0,Training_PLA,DCUN1D2,DCNL2_HUMAN,DCN1-like protein 2
O43598,0.232027862811357,-0.28799156955502647,0.7520472951777405,19.73169506564495,0.9031434857276827,-6.222274829122447,0.37211614204075383,0.5850612175438442,0,0,0.7950335428702121,0,Training_PLA,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
Q8TDC0,1.0409353334259848,-0.18004534923942117,2.2619160160913907,18.534184706565927,1.72603597475209,-5.183582464976079,0.09248738205217429,0.28709349977964516,1,0,0.0838993755259005,0,Training_PLA,MYOZ3,MYOZ3_HUMAN,Myozenin-3
P00966,-0.7385544919843063,-1.572751759215912,0.09564277524729925,19.534030106586737,-1.7924566733712,-5.074755926044442,0.0810463388580639,0.2664000503854185,-1,-0,0.15632921654509327,0,Training_PLA,ASS1,ASSY_HUMAN,Argininosuccinate synthase
Q06278,-0.15155567131922965,-1.3247155578223753,1.021604215183916,18.68937874067865,-0.26154707861262183,-6.5947540450456055,0.7950870429441494,0.8918089718796233,-0,-0,0.9658446519262738,0,Training_PLA,AOX1,AOXA_HUMAN,Aldehyde oxidase
Q04446,0.2790300856537691,-0.22785409916339472,0.7859142704709329,19.75635030786495,1.1142393150980199,-6.013234121848355,0.2721458915127883,0.49889592243624875,0,0,0.695492887334401,0,Training_PLA,GBE1,GLGB_HUMAN,"1,4-alpha-glucan-branching enzyme"
Q9H9P8,0.814314132627235,0.07158912576711784,1.557039139487352,19.55942000013761,2.2197231500190147,-4.295240143933327,0.032497290368283686,0.17857096929642752,1,0,0.061401093197718214,0,Training_PLA,L2HGDH,L2HDH_HUMAN,"L-2-hydroxyglutarate dehydrogenase, mitochondrial"
P41567,0.035646736819902713,-0.42057619902528803,0.49186967266509346,19.71995637842699,0.15815351609687966,-6.616617601151592,0.8751698587620056,0.9316876774296106,0,0,0.9952582386318575,0,Training_PLA,EIF1,EIF1_HUMAN,Eukaryotic translation initiation factor 1
Q15370,0.19801029015808425,-0.18177911414021192,0.5777996944563804,19.75119333114116,1.0553125497359759,-6.07574624833215,0.297918711584011,0.5215375031430475,0,0,0.7868028946869096,0,Training_PLA,ELOB,ELOB_HUMAN,Elongin-B
P16298,-0.11582675647462892,-0.6575759246108662,0.4259224116616084,19.732363172803847,-0.43278378134619294,-6.5349981326214115,0.6676124131511216,0.8093173320428082,-0,-0,0.9542787011255383,0,Training_PLA,PPP3CB,PP2BB_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform
O00505,1.7010846258427073,0.6911203682789337,2.7110488834064808,19.481637965218642,3.4100033117654878,-1.5265123596345012,0.0015556443049743612,0.04835831439463157,1,1,1.6718672447791882e-5,1,Training_PLA,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
P16989,0.6248109463860487,-0.023571861328818944,1.2731937541009164,19.65757868318386,1.9509764385530064,-4.801232855776348,0.0584827601073274,0.22523625839565384,1,0,0.16967799003973094,0,Training_PLA,YBX3,YBOX3_HUMAN,Y-box-binding protein 3
Q6NUM9,-1.6529775152043662,-2.7997186841292643,-0.5062363462794681,18.066053853482085,-2.918343626599561,-2.7612132703139483,0.005890254627451598,0.08770602802604062,-1,-1,2.0610178558822667e-4,-1,Training_PLA,RETSAT,RETST_HUMAN,"All-trans-retinol 13,14-reductase"
Q9Y5L4,0.18813432616653003,-0.41226724362582434,0.7885358959588844,19.589200105998266,0.6343663867869013,-6.427335407181147,0.5296475240704432,0.7070631977774752,0,0,0.8873040629593552,0,Training_PLA,TIMM13,TIM13_HUMAN,Mitochondrial import inner membrane translocase subunit Tim13
Q9NQR4,-0.0697935080608687,-0.44424637078015616,0.30465935465841876,19.742970004055184,-0.37727155291707226,-6.5575811188077,0.7080620624411931,0.8355439522082625,-0,-0,0.9761935905683496,0,Training_PLA,NIT2,NIT2_HUMAN,Omega-amidase NIT2
Q6IAN0,0.4250783813042922,-0.21964887342913086,1.0698056360377153,19.560731083999883,1.3348358872231727,-5.751308299144297,0.18989488278657451,0.4164297770642381,0,0,0.49352775910906643,0,Training_PLA,DHRS7B,DRS7B_HUMAN,Dehydrogenase/reductase SDR family member 7B
O00487,-0.24752071405450238,-0.6204947297984884,0.1254533016894836,19.608689334068824,-1.3432880755849146,-5.7404298090779795,0.18711381893591816,0.41378015244365646,-0,-0,0.6604365854537967,0,Training_PLA,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
Q96MF6,1.0113735208588075,0.1680924656858791,1.854654576031736,19.382372979680675,2.4281422231747585,-3.8686948240939554,0.020034375407204288,0.15350282002139623,1,0,0.019162890550265814,1,Training_PLA,COQ10A,CQ10A_HUMAN,"Coenzyme Q-binding protein COQ10 homolog A, mitochondrial"
Q15642,0.24124712395745718,-0.11002220823180975,0.5925164561467241,19.709808749161503,1.3901385801200437,-5.678911052681908,0.17254340437678053,0.395616089418099,0,0,0.6544913704588176,0,Training_PLA,TRIP10,CIP4_HUMAN,Cdc42-interacting protein 4
Q12765,-1.6554691109958135,-2.3280148182770697,-0.9829234037145573,17.934350337434854,-4.983496556078461,2.9559175539227915,1.4066123771656068e-5,0.0016109413330065055,-1,-1,9.288650977233011e-9,-1,Training_PLA,SCRN1,SCRN1_HUMAN,Secernin-1
Q9BXI3,0.33765972605139183,-0.4058749618780184,1.081194413980802,19.456787118236214,0.9194178162704867,-6.207597740039883,0.3636929064792942,0.5785056758033217,0,0,0.7106861358134152,0,Training_PLA,NT5C1A,5NT1A_HUMAN,Cytosolic 5'-nucleotidase 1A
Q15366,-0.06033496886822931,-0.5453623367028471,0.4246923989663884,19.633243142000307,-0.2517903232129627,-6.597281432133242,0.8025543681031202,0.8963851190933652,-0,-0,0.9868166527368786,0,Training_PLA,PCBP2,PCBP2_HUMAN,Poly(rC)-binding protein 2
Q14011,-0.11088656684393783,-0.5371771855248753,0.31540405183699965,19.648272707405347,-0.52651330350467,-6.489934694059764,0.6015790252597666,0.7632862734491266,-0,-0,0.9452061171862581,0,Training_PLA,CIRBP,CIRBP_HUMAN,Cold-inducible RNA-binding protein
Q02221,1.4286104579813426,0.1636066092016717,2.693614306761013,18.994929331092518,2.286424493455094,-4.161849281738904,0.027908328701628782,0.17154950071961647,1,0,0.006019481640912444,1,Training_PLA,COX6A2,CX6A2_HUMAN,"Cytochrome c oxidase subunit 6A2, mitochondrial"
O00217,0.9197015072179475,0.07661852983866546,1.7627844845972296,19.443628092136077,2.208571498694072,-4.317247417441017,0.03332694087327714,0.18050798437167287,1,0,0.0437938120127109,1,Training_PLA,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
