uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P06576,-0.021967883382227882,-0.41702067096681134,0.37308490420235557,26.11930249868434,-0.1127289639630046,-5.613055664542267,0.9108640257600802,0.9737033652487201,-0,-0,0.9979511439135635,0,Training_PLA,ATP5F1B,ATPB_HUMAN,"ATP synthase subunit beta, mitochondrial"
P40926,0.19989914220655436,-0.18660297902818174,0.5864012634412905,26.04027736831125,1.0484832107585063,-5.135111150378066,0.30131895695013333,0.6168109598527659,0,0,0.786788195357918,0,Training_PLA,MDH2,MDHM_HUMAN,"Malate dehydrogenase, mitochondrial"
P25705,-0.14454483147815722,-0.6028757610257786,0.3137860980694641,25.94044410322893,-0.6393311032388735,-5.437016216208647,0.5266055268455079,0.766718891011454,-0,-0,0.9114695320120346,0,Training_PLA,ATP5F1A,ATPA_HUMAN,"ATP synthase subunit alpha, mitochondrial"
P12882,0.8753159458463102,-0.43803351063600626,2.1886654023286267,25.012712092040097,1.3516159321495909,-4.823773466607035,0.1849197891573087,0.5272564562985163,0,0,0.2282332278026928,0,Training_PLA,MYH1,MYH1_HUMAN,Myosin-1
P08237,1.009285731511369,0.2328983735885627,1.7856730894341752,25.564364891529202,2.63534883771272,-2.808023573974792,0.012268242010248245,0.2410645310728397,1,0,0.011777016416346923,1,Training_PLA,PFKM,PFKAM_HUMAN,"ATP-dependent 6-phosphofructokinase, muscle type"
P23297,-0.044186639649588244,-0.8914987112108426,0.8031254319116661,25.49785077937873,-0.10571826162000934,-5.6137405927428246,0.9163855769705302,0.9737033652487201,-0,-0,0.9961491416694892,0,Training_PLA,S100A1,S10A1_HUMAN,Protein S100-A1
O14558,-0.1802835314023632,-0.6944899881483043,0.3339229253435779,25.724790894305197,-0.7107567005784998,-5.394475912159444,0.48175863282117637,0.745595152929502,-0,-0,0.8766361650653364,0,Training_PLA,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
P68104,-0.5827015836422866,-1.213173998688489,0.0477708314039158,25.860666965614094,-1.8736244301579492,-4.1283574296840255,0.069017244414283,0.36014753919779335,-1,-0,0.2106001925674925,0,Training_PLA,EEF1A1,EF1A1_HUMAN,Elongation factor 1-alpha 1
O00757,0.36840290664103037,-0.34325201716433573,1.0800578304463966,25.388787291326352,1.049436152643812,-5.134246287623354,0.30088626921547573,0.6168109598527659,0,0,0.642453821529176,0,Training_PLA,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
P18085,-0.6384882897944699,-1.2903983289756171,0.013421749386677395,25.75983539093624,-1.985489977998816,-3.955408274464447,0.05465252195824066,0.32942905202529554,-1,-0,0.15630717006516565,0,Training_PLA,ARF4,ARF4_HUMAN,ADP-ribosylation factor 4
P12235,1.282525561681915,0.3822342550800343,2.1828168682837954,25.32415069839673,2.887941330631862,-2.3056334715286737,0.006487235378215286,0.20827653145087197,1,0,0.0015628258323906992,1,Training_PLA,SLC25A4,ADT1_HUMAN,ADP/ATP translocase 1
P02585,0.9713703625630252,-0.1793122416022357,2.122052966728286,25.00696946097204,1.711862521147503,-4.364282889702237,0.09549786925533449,0.4090617391724564,1,0,0.1021400562768769,0,Training_PLA,TNNC2,TNNC2_HUMAN,"Troponin C, skeletal muscle"
P36871,0.25755169910152986,-0.16110256078029422,0.676205958983354,25.51121540397711,1.2471288805319853,-4.9391769171373845,0.22030463082096605,0.5508071604473871,0,0,0.6773211212529334,0,Training_PLA,PGM1,PGM1_HUMAN,Phosphoglucomutase-1
P62258,-0.799126283416328,-1.3197977092249618,-0.2784548576076942,25.621224840645443,-3.111387497868263,-1.8395331856365686,0.0036091615320138436,0.20827653145087197,-1,-0,0.01117015476654442,-1,Training_PLA,YWHAE,1433E_HUMAN,14-3-3 protein epsilon
P17174,0.6096576745883766,0.0031498925513057108,1.2161654566254474,25.32059895401863,2.0377556193841113,-3.871928665166632,0.048882446449233924,0.32776199248040505,1,0,0.1587932456308883,0,Training_PLA,GOT1,AATC_HUMAN,"Aspartate aminotransferase, cytoplasmic"
P17540,1.006125123759805,0.20073483885849153,1.8115154086611185,25.151354521964056,2.5324917489639382,-3.00436701668602,0.01576946967658273,0.25094409220894126,1,0,0.015373703289465666,1,Training_PLA,CKMT2,KCRS_HUMAN,"Creatine kinase S-type, mitochondrial"
Q93084,-0.10622664897262268,-0.6814378190832351,0.4689845211379897,24.636983648714335,-0.37437651928907756,-5.5561689932678435,0.710293506879757,0.902802962015392,-0,-0,0.9643145953676748,0,Training_PLA,ATP2A3,AT2A3_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3
P62979,-0.8476406512155066,-1.5760931793841921,-0.11918812304682114,25.313322049399293,-2.3589185923993514,-3.3238487002360113,0.023804030689485816,0.27094730944783474,-1,-0,0.04207101345703577,-1,Training_PLA,RPS27A,RS27A_HUMAN,Ubiquitin-40S ribosomal protein S27a
Q53GG5,0.8994629681640056,0.18083504173187748,1.6180908945961336,25.12254626724265,2.5373573131956757,-2.9951935073354323,0.015585094274837494,0.25094409220894126,1,0,0.023681492120604376,1,Training_PLA,PDLIM3,PDLI3_HUMAN,PDZ and LIM domain protein 3
P30086,-0.5423056711526755,-0.9488303204785867,-0.13578102182676421,25.316895963853472,-2.7043300505212335,-2.673582284707099,0.010338066600770721,0.23592383676693104,-1,-0,0.08379520849773084,0,Training_PLA,PEBP1,PEBP1_HUMAN,Phosphatidylethanolamine-binding protein 1
P07951,0.8244771269503453,-0.4793405183532282,2.128294772253919,24.48206189670141,1.2824206964975764,-4.9011145298280825,0.20788116945223978,0.5432695600319201,0,0,0.27387613848638215,0,Training_PLA,TPM2,TPM2_HUMAN,Tropomyosin beta chain
Q99497,-0.19599514653139138,-0.5308338153118348,0.138843522249052,25.157244784387764,-1.1866213067090219,-5.002157337680968,0.2430540800322719,0.5674739035946607,-0,-0,0.7578805348963654,0,Training_PLA,PARK7,PARK7_HUMAN,Protein/nucleic acid deglycase DJ-1
P00505,0.9807232422668974,0.1763769528377811,1.785069531696014,24.84835505275302,2.4717573654432674,-3.11789359618565,0.018245059980668908,0.26814158770281604,1,0,0.019709008478178833,1,Training_PLA,GOT2,AATM_HUMAN,"Aspartate aminotransferase, mitochondrial"
P08590,1.6908605460418755,0.2683337247728155,3.113387367310936,24.452008199100685,2.410549687593408,-3.2318500258486447,0.021153977378360847,0.26814158770281604,1,0,0.0014739116883610947,1,Training_PLA,MYL3,MYL3_HUMAN,Myosin light chain 3
P00403,0.1508277395796398,-0.27248438485999776,0.5741398640192774,25.038397362266704,0.7223088675995846,-5.387185318155109,0.4747136987520857,0.7423731423154657,0,0,0.8937106523121082,0,Training_PLA,MT-CO2,COX2_HUMAN,Cytochrome c oxidase subunit 2
Q06830,-0.7188333804874567,-1.259884366029595,-0.17778239494531844,25.162278867971686,-2.6933480286017284,-2.6951301351280676,0.010625246324981269,0.23592383676693104,-1,-0,0.038129981672448264,-1,Training_PLA,PRDX1,PRDX1_HUMAN,Peroxiredoxin-1
P09972,-0.19959918086079043,-0.6670052474695951,0.26780688574801426,24.95610033243432,-0.8656988518865177,-5.28728053335635,0.39231800233349823,0.6895670218721262,-0,-0,0.8296416088120963,0,Training_PLA,ALDOC,ALDOC_HUMAN,Fructose-bisphosphate aldolase C
P99999,0.3657795436097224,-0.19355575793174984,0.9251148451511947,24.91822586547265,1.3257133068918012,-4.853155458910417,0.19318391650722358,0.5332340549769438,0,0,0.5480532859630383,0,Training_PLA,CYCS,CYC_HUMAN,Cytochrome c
P09493,0.7428362406904014,-0.5815778218242829,2.0672503032050855,24.16787104635407,1.137465049048931,-5.051162942007753,0.26284862318416513,0.5884347778279252,0,0,0.37062641477487557,0,Training_PLA,TPM1,TPM1_HUMAN,Tropomyosin alpha-1 chain
P21695,-1.1339658023850099,-1.8326039516175734,-0.43532765315244626,24.981253783365712,-3.2904105780558512,-1.453357544416602,0.0022256102271141836,0.1830300154702933,-1,-0,9.819695021524976e-4,-1,Training_PLA,GPD1,GPDA_HUMAN,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"
O75390,0.028713765999967222,-0.39230017334453454,0.449727705344469,24.850467616778566,0.13825986023765505,-5.610190140576881,0.8907960805437496,0.9682179177138858,0,0,0.9966850540698098,0,Training_PLA,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
Q16698,-0.3825865456942097,-0.9739237349372987,0.2087506435488793,24.803940107200177,-1.311586483508703,-4.868967761356633,0.19786164929018313,0.5332340549769438,-0,-0,0.5380187667279419,0,Training_PLA,DECR1,DECR_HUMAN,"2,4-dienoyl-CoA reductase, mitochondrial"
P11142,-0.37190781755097646,-0.8027615923796241,0.05894595727767116,24.96223039093553,-1.7498782653020897,-4.3102634187213305,0.08855498129313179,0.4006146347065588,-1,-0,0.4059385376294624,0,Training_PLA,HSPA8,HSP7C_HUMAN,Heat shock cognate 71 kDa protein
P40939,0.29444810269176713,-0.04799479052212102,0.6368909959056552,24.78625884252909,1.7431029361744745,-4.319929589102069,0.08974719019962683,0.40088201287171965,1,0,0.4917212521254547,0,Training_PLA,HADHA,ECHA_HUMAN,"Trifunctional enzyme subunit alpha, mitochondrial"
Q99798,0.2900596248201559,-0.09516318715997363,0.6752824368002854,24.73026307715844,1.5264328915405418,-4.6123631460063965,0.13553388622610169,0.46738785487796713,0,0,0.560069776311639,0,Training_PLA,ACO2,ACON_HUMAN,"Aconitate hydratase, mitochondrial"
P30043,-0.7144679466087283,-1.718258670467079,0.2893227772496225,24.432902136134345,-1.443079854947618,-4.715985629822232,0.1575653691488517,0.49988096594783016,-0,-0,0.2670615991339759,0,Training_PLA,BLVRB,BLVRB_HUMAN,Flavin reductase (NADPH)
P24752,0.018982236405204134,-0.2971954476799283,0.33515992049033655,24.7219060246345,0.12170785140947873,-5.612114293415954,0.9037989345673085,0.9735685189419547,0,0,0.9980818199657946,0,Training_PLA,ACAT1,THIL_HUMAN,"Acetyl-CoA acetyltransferase, mitochondrial"
P50461,0.8199535679652783,0.24884918452262572,1.3910579514079309,24.558087803303415,2.910557599253502,-2.259279850977565,0.006118569675911958,0.20827653145087197,1,0,0.01531636461847984,1,Training_PLA,CSRP3,CSRP3_HUMAN,Cysteine and glycine-rich protein 3
O75112,0.5425969628834046,0.07223232450559386,1.0129616012612155,24.55247440877057,2.338541740239353,-3.3603313216438258,0.024957627726280535,0.27153898966193224,1,0,0.13499801408205642,0,Training_PLA,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
P14550,-0.4578291465126014,-0.9656877255472196,0.05002943252201675,24.76165191304622,-1.827523945486894,-4.197301613010342,0.07581704308853758,0.3781967677172313,-1,-0,0.30699026920246775,0,Training_PLA,AKR1A1,AK1A1_HUMAN,Aldo-keto reductase family 1 member A1
P28161,-0.12456924991923302,-0.6927357922772537,0.44359729243878765,24.583065599149315,-0.4444650592176631,-5.530625651923726,0.6593343939274026,0.8695222067794109,-0,-0,0.9494369655551117,0,Training_PLA,GSTM2,GSTM2_HUMAN,Glutathione S-transferase Mu 2
Q00872,0.5579697232706984,-0.2971862041081189,1.4131256506495156,24.199228073767877,1.3227194974343368,-4.8565191416148545,0.19416810934422157,0.5332340549769438,0,0,0.4007050546792339,0,Training_PLA,MYBPC1,MYPC1_HUMAN,"Myosin-binding protein C, slow-type"
P48788,0.41836430725035356,-0.8084785139882351,1.6452071284889422,23.865523299130242,0.6915528948661924,-5.406299803734464,0.4936458827565047,0.7527494329909981,0,0,0.7442793952009045,0,Training_PLA,TNNI2,TNNI2_HUMAN,"Troponin I, fast skeletal muscle"
P08133,-0.5191707116907338,-1.0380710063366583,-2.704170448092347e-4,24.702683050665566,-2.0282836923427614,-3.8871813442840324,0.04988686215506165,0.32776199248040505,-1,-0,0.21087862569093999,0,Training_PLA,ANXA6,ANXA6_HUMAN,Annexin A6
Q9Y281,0.126951678851011,-0.26412549196474483,0.5180288496667669,24.555806857628756,0.658079580994799,-5.426273657188194,0.5146222587455065,0.7633388105182155,0,0,0.9191216353853013,0,Training_PLA,CFL2,COF2_HUMAN,Cofilin-2
P21796,0.31972577633042576,-0.1092622738834429,0.7487138265442944,24.45543842816605,1.510897100071293,-4.632057562030916,0.13943661370253127,0.4718174952389426,0,0,0.5326417648616056,0,Training_PLA,VDAC1,VDAC1_HUMAN,Voltage-dependent anion-selective channel protein 1
P10599,-0.9092019414524763,-1.5502490537514642,-0.26815482915348843,24.526782586355694,-2.8752316344830455,-2.331507019428217,0.006702506790486751,0.20827653145087197,-1,-0,0.010558706037253538,-1,Training_PLA,TXN,THIO_HUMAN,Thioredoxin
Q14315,1.0165383370814176,0.3439733728740523,1.689103301288783,24.22031781346954,3.0640225264646426,-1.939875135548915,0.004093501085156526,0.20827653145087197,1,0,0.0037376870044463647,1,Training_PLA,FLNC,FLNC_HUMAN,Filamin-C
P0DP23,-1.1637995557469587,-2.09567523979476,-0.2319238716991575,24.400114883357862,-2.5318831498987255,-3.0057374184499994,0.015799329334846027,0.25094409220894126,-1,-0,0.008008966248412271,-1,Training_PLA,CALM1,CALM1_HUMAN,Calmodulin-1
P45378,1.0025320529544004,-0.22182252884191533,2.2268866347507164,23.45924088850749,1.6605454234725503,-4.435376310717995,0.10547522850702422,0.42622253192592013,0,0,0.10487622345255782,0,Training_PLA,TNNT3,TNNT3_HUMAN,"Troponin T, fast skeletal muscle"
P07195,-0.5535686309606227,-1.4140284236031633,0.3068911616819179,24.313556238424397,-1.3041973766791768,-4.877177890751696,0.2003424966551374,0.5344058220489415,-0,-0,0.4106610192195811,0,Training_PLA,LDHB,LDHB_HUMAN,L-lactate dehydrogenase B chain
O00499,0.37823275458977434,-0.16636909836649172,0.9228346075460404,24.249832565074346,1.4079345058212585,-4.758131909858578,0.16762279268353292,0.5098293138279909,0,0,0.5088823183999707,0,Training_PLA,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
P49748,0.04254365752148104,-0.33993127294759046,0.42501858799055253,24.22458343057551,0.22549363179191065,-5.596008742113272,0.822854876595975,0.9493808120216553,0,0,0.9917393404634827,0,Training_PLA,ACADVL,ACADV_HUMAN,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"
P15121,0.5142982181700795,-0.1616525050106813,1.1902489413508404,24.15310666383551,1.542419170906315,-4.591916186039329,0.13161021913202492,0.46190941424401005,0,0,0.3524132404536746,0,Training_PLA,AKR1B1,ALDR_HUMAN,Aldo-keto reductase family 1 member B1
P30048,0.054493485961881305,-0.288113384263307,0.3971003561870696,24.27914054677279,0.32244151647751895,-5.5722991103970045,0.7489605464248932,0.9242955562291649,0,0,0.9843710438131753,0,Training_PLA,PRDX3,PRDX3_HUMAN,"Thioredoxin-dependent peroxide reductase, mitochondrial"
P55084,0.34749873849042956,-0.018467500545306048,0.7134649775261652,24.180188775975413,1.924928671386792,-4.05002100330174,0.06207002748257441,0.34362409295001356,1,0,0.38065189495615953,0,Training_PLA,HADHB,ECHB_HUMAN,"Trifunctional enzyme subunit beta, mitochondrial"
P04040,-1.1560275415308965,-2.4532815886811914,0.1412265056193982,23.389367740685135,-1.8072236761248965,-4.227540315424344,0.07907972111024433,0.3824286189926451,-1,-0,0.053227116576549646,0,Training_PLA,CAT,CATA_HUMAN,Catalase
P22695,0.3575835228157338,-0.06476653801667714,0.7799335836481447,24.08891519781252,1.7163559874459016,-4.357785885047351,0.09458583115259177,0.40837057259531684,1,0,0.43030092860561875,0,Training_PLA,UQCRC2,QCR2_HUMAN,"Cytochrome b-c1 complex subunit 2, mitochondrial"
P12236,1.007593554301561,0.22636961823028823,1.7888174903728338,23.873219214644973,2.6146422290454634,-2.8479530031366025,0.01290950640179334,0.2410645310728397,1,0,0.012490065818716683,1,Training_PLA,SLC25A6,ADT3_HUMAN,ADP/ATP translocase 3
P05141,0.39639409452853513,-0.048590928896876995,0.8413791179539473,24.069927450806397,1.8058605600846127,-4.229220092773023,0.0792041519793351,0.3824286189926451,1,0,0.3659908182098763,0,Training_PLA,SLC25A5,ADT2_HUMAN,ADP/ATP translocase 2
P62807,-0.7241251209465851,-2.0772102418304965,0.6289599999373263,23.71341227282227,-1.0853186265085872,-5.10109629975734,0.28498597115310337,0.6052653267514404,-0,-0,0.4029247895896058,0,Training_PLA,H2BC4,H2B1C_HUMAN,Histone H2B type 1-C/E/F/G/I
P68366,0.30106012117732917,-0.19888821419968733,0.8010084565543456,23.94202185621675,1.2207606934332353,-4.966973549481954,0.23001529906348067,0.5611135546660694,0,0,0.6424663735391839,0,Training_PLA,TUBA4A,TBA4A_HUMAN,Tubulin alpha-4A chain
P07585,-0.7872174635653444,-2.342652876751805,0.7682179496211163,23.14860023404891,-1.0263878403101743,-5.154902611900383,0.31154755124280625,0.6234472501619226,-0,-0,0.39929467382580525,0,Training_PLA,DCN,PGS2_HUMAN,Decorin
Q9Y235,0.6963613831050779,-0.22564359562128689,1.6183663618314426,23.817823523294702,1.531139994508949,-4.606367607147981,0.1343752960006248,0.4670936806667086,0,0,0.2471697483318296,0,Training_PLA,APOBEC2,ABEC2_HUMAN,C->U-editing enzyme APOBEC-2
P07900,-0.5820924528427085,-1.0657150670421034,-0.09846983864331349,24.087369365418446,-2.4399886154600883,-3.1765411035978963,0.019676647489244865,0.26814158770281604,-1,-0,0.10160657545704434,0,Training_PLA,HSP90AA1,HS90A_HUMAN,Heat shock protein HSP 90-alpha
Q05639,0.22243328420504582,-0.1619331982477737,0.6067997666578653,23.948192720248187,1.1731585139860057,-5.015780846701043,0.2483420584871344,0.5723586878405206,0,0,0.733565750366012,0,Training_PLA,EEF1A2,EF1A2_HUMAN,Elongation factor 1-alpha 2
P56134,0.21150368328995484,-0.18859848382351535,0.611605850403425,24.00863052851536,1.071641350625999,-5.113886099547313,0.29092588092897304,0.6116205088297173,0,0,0.770172475458524,0,Training_PLA,ATP5MF,ATPK_HUMAN,"ATP synthase subunit f, mitochondrial"
Q8WZ42,0.573131008677759,-0.5711995588735446,1.7174615762290626,23.30246393498379,1.0156337664896549,-5.164430229993274,0.3165575718154194,0.6284938652101757,0,0,0.5172422062598163,0,Training_PLA,TTN,TITIN_HUMAN,Titin
Q86TD4,0.4491271226344402,0.0642601620720531,0.8339940831968273,23.935322963840623,2.3657077058102725,-3.3116445092124827,0.023430509834352724,0.27094730944783474,1,0,0.18527838779344658,0,Training_PLA,SRL,SRCA_HUMAN,Sarcalumenin
P0DMV8,-0.2534384326555781,-0.63206793859017,0.12519107327901385,24.096987195694094,-1.3569393949640816,-4.817666509045773,0.18314502142489245,0.5271475748949285,-0,-0,0.6503751663799316,0,Training_PLA,HSPA1A,HS71A_HUMAN,Heat shock 70 kDa protein 1A
P10606,0.23011608511954407,-0.24259093824825723,0.7028231084873453,23.920274439568953,0.9868641072864773,-5.18947140104734,0.33021539403505795,0.639539541191655,0,0,0.7749390072992259,0,Training_PLA,COX5B,COX5B_HUMAN,"Cytochrome c oxidase subunit 5B, mitochondrial"
P63316,0.6391850042658405,-0.43799831135792067,1.7163683198896016,23.46932756176271,1.2031976150684498,-4.985167170858924,0.2367074484164261,0.5626953331959186,0,0,0.39811234610327806,0,Training_PLA,TNNC1,TNNC1_HUMAN,"Troponin C, slow skeletal and cardiac muscles"
P30084,-0.4165884603895016,-0.8955441970659134,0.06236727628691019,24.01617488838155,-1.7632516063582278,-4.291093511872113,0.08624076296736417,0.396743975088762,-1,-0,0.36027169803803893,0,Training_PLA,ECHS1,ECHM_HUMAN,"Enoyl-CoA hydratase, mitochondrial"
O00483,0.28562972201003234,-0.18752868262657757,0.7587881266466423,23.79498382833476,1.2237685001165968,-4.963830106518453,0.22889183819437903,0.5596276852932234,0,0,0.656283344401674,0,Training_PLA,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O75964,0.33223729477822417,-0.21313633951599942,0.8776109290724478,23.832776034755675,1.2349707606143676,-4.95206076298369,0.2247434202198103,0.5536280760994627,0,0,0.6089844985664064,0,Training_PLA,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
P07737,-0.7510347125655308,-1.4297314156458905,-0.0723380094851711,23.890652046385508,-2.2432966238334036,-3.5278782421134975,0.03104539491398732,0.2797740290588112,-1,-0,0.07369491835549569,0,Training_PLA,PFN1,PROF1_HUMAN,Profilin-1
P36542,0.30022121653539813,-0.13180651690785555,0.7322489499786518,23.827500840027454,1.408744344694102,-4.757170781847522,0.16738485131798714,0.5098293138279909,0,0,0.5847134964901951,0,Training_PLA,ATP5F1C,ATPG_HUMAN,"ATP synthase subunit gamma, mitochondrial"
