module_color,pathway,database,pval,padj,overlap,size,odds_ratio
brown,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_PROTEIN_MONOUBIQUITINATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_REGULATION_OF_ERAD_PATHWAY,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_TRNA_MODIFICATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_VESICLE_DOCKING,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.2821921413428652,0.9238156274870168,7,29,1.4061065197428835
brown,GOBP_GLIAL_CELL_DIFFERENTIATION,GO:BP,0.2857485455517285,0.9238156274870168,8,34,1.3600778967867575
brown,GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,GO:BP,0.2857485455517285,0.9238156274870168,8,34,1.3600778967867575
brown,GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,GO:BP,0.2857485455517285,0.9238156274870168,8,34,1.3600778967867575
brown,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,0.20834537516121382,0.9259794451609503,4,13,1.9637983848510163
brown,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,GO:BP,0.2871657923962265,0.926361580295722,15,69,1.229954180985109
brown,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,GO:BP,0.2890346173115818,0.9303499388738223,10,44,1.300703487501871
brown,GOBP_CEREBRAL_CORTEX_DEVELOPMENT,GO:BP,0.2969826179291678,0.9394869483307653,4,15,1.6049213943950786
brown,GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING,GO:BP,0.2969826179291678,0.9394869483307653,4,15,1.6049213943950786
brown,GOBP_NUTRIENT_STORAGE,GO:BP,0.2969826179291678,0.9394869483307653,4,15,1.6049213943950786
brown,GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,GO:BP,0.2969826179291678,0.9394869483307653,4,15,1.6049213943950786
brown,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,GO:BP,0.2969826179291678,0.9394869483307653,4,15,1.6049213943950786
brown,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.2969826179291678,0.9394869483307653,4,15,1.6049213943950786
brown,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,GO:BP,0.2969826179291678,0.9394869483307653,4,15,1.6049213943950786
brown,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,Reactome,0.12166402182310855,0.9584516192451215,9,32,1.7370337673802692
brown,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,Reactome,0.12771016923597442,0.9584516192451215,5,15,2.21356783919598
brown,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,Reactome,0.1295775265802916,0.9584516192451215,4,11,2.527747941281776
brown,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,Reactome,0.1295775265802916,0.9584516192451215,4,11,2.527747941281776
brown,REACTOME_SIGNALING_BY_NTRKS,Reactome,0.1305034570847152,0.9584516192451215,8,28,1.7741772151898734
brown,GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,GO:BP,0.306551909497353,0.9594422529161836,5,20,1.4715242881072026
brown,GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO:BP,0.306551909497353,0.9594422529161836,5,20,1.4715242881072026
brown,GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,GO:BP,0.3116707237432657,0.9673891115113097,6,25,1.394405408988466
brown,GOBP_MYOTUBE_DIFFERENTIATION,GO:BP,0.3142534243910776,0.9673891115113097,11,50,1.2469256933542647
brown,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.3156674191199379,0.9673891115113097,9,40,1.2828721139675783
brown,GOBP_METABOLIC_COMPOUND_SALVAGE,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_MIDBODY_ABSCISSION,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_PROTEIN_K63_LINKED_UBIQUITINATION,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_REGULATION_OF_GLIOGENESIS,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_REGULATION_OF_GLUCONEOGENESIS,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO:BP,0.3337254719977206,0.9888311358003106,3,11,1.65375
brown,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:BP,0.3395075082931906,0.9888311358003106,11,51,1.2150510204081633
brown,GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,GO:BP,0.3403716310223799,0.9888311358003106,18,87,1.1539243365330323
brown,GOBP_REGULATION_OF_ENDOCYTOSIS,GO:BP,0.3418561433710082,0.9888311358003106,10,46,1.2270285552728302
brown,GOBP_ANATOMICAL_STRUCTURE_MATURATION,GO:BP,0.34298397319903107,0.9888311358003106,4,16,1.4703425229741018
brown,GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.34298397319903107,0.9888311358003106,4,16,1.4703425229741018
brown,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GO:BP,0.34298397319903107,0.9888311358003106,4,16,1.4703425229741018
brown,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,GO:BP,0.34298397319903107,0.9888311358003106,4,16,1.4703425229741018
brown,GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.34398825647697195,0.9888311358003106,9,41,1.2420685279187818
brown,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GO:BP,0.3465781488401382,0.9888311358003106,5,21,1.3787688442211055
brown,GOBP_RESPONSE_TO_ISCHEMIA,GO:BP,0.3465781488401382,0.9888311358003106,5,21,1.3787688442211055
brown,GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,GO:BP,0.3465781488401382,0.9888311358003106,5,21,1.3787688442211055
brown,GOBP_TYPE_I_INTERFERON_PRODUCTION,GO:BP,0.3465781488401382,0.9888311358003106,5,21,1.3787688442211055
brown,GOBP_CELLULAR_RESPONSE_TO_METAL_ION,GO:BP,0.3470780737212696,0.9888311358003106,7,31,1.2874579124579124
brown,GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,GO:BP,0.3470780737212696,0.9888311358003106,7,31,1.2874579124579124
brown,GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,GO:BP,0.34753616397604387,0.9888311358003106,6,26,1.3239294710327456
brown,GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,GO:BP,0.34753616397604387,0.9888311358003106,6,26,1.3239294710327456
brown,HALLMARK_UV_RESPONSE_UP,Hallmark,0.2635225937416228,0.9999999984894758,10,43,1.340889814172257
brown,HALLMARK_HYPOXIA,Hallmark,0.3142534243910776,0.9999999984894758,11,50,1.2469256933542647
brown,HALLMARK_E2F_TARGETS,Hallmark,0.3470780737212696,0.9999999984894758,7,31,1.2874579124579124
brown,HALLMARK_APICAL_JUNCTION,Hallmark,0.4134110880845764,0.9999999984894758,7,33,1.187062937062937
brown,HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.4134110880845764,0.9999999984894758,7,33,1.187062937062937
brown,HALLMARK_KRAS_SIGNALING_UP,Hallmark,0.5786474686309176,0.9999999984894758,2,10,1.0997506234413965
brown,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,0.5792041524681195,0.9999999984894758,5,27,0.9993147555961627
brown,HALLMARK_PROTEIN_SECRETION,Hallmark,0.6317994121598784,0.9999999984894758,7,40,0.9315120906029997
brown,HALLMARK_UV_RESPONSE_DN,Hallmark,0.6407466737840104,0.9999999984894758,4,23,0.9249439387943543
brown,HALLMARK_KRAS_SIGNALING_DN,Hallmark,0.6818502236920183,0.9999999984894758,2,12,0.8788029925187032
brown,HALLMARK_IL2_STAT5_SIGNALING,Hallmark,0.7379650173256482,0.9999999984894758,4,26,0.7974481658692185
brown,HALLMARK_COAGULATION,Hallmark,0.7460368309605335,0.9999999984894758,3,20,0.774264705882353
brown,HALLMARK_DNA_REPAIR,Hallmark,0.8538111630742738,0.9999999984894758,4,31,0.6479160865125777
brown,HALLMARK_COMPLEMENT,Hallmark,0.8708777884796115,0.9999999984894758,4,32,0.6244181883279628
brown,HALLMARK_ANDROGEN_RESPONSE,Hallmark,0.8863028862729654,0.9999999984894758,3,26,0.5703260869565218
brown,HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,0.8926316980968159,0.9999999984894758,2,19,0.5148892474695614
brown,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,0.9308964048300645,0.9999999984894758,1,13,0.3648424543946932
brown,HALLMARK_MYC_TARGETS_V2,Hallmark,0.9308964048300645,0.9999999984894758,1,13,0.3648424543946932
brown,HALLMARK_BILE_ACID_METABOLISM,Hallmark,0.9348002387466561,0.9999999984894758,2,22,0.43690773067331673
brown,HALLMARK_ADIPOGENESIS,Hallmark,0.9368712417055507,0.9999999984894758,14,104,0.6726078263353328
brown,HALLMARK_HEME_METABOLISM,Hallmark,0.9664738827012358,0.9999999984894758,4,42,0.45745943806885636
brown,HALLMARK_P53_PATHWAY,Hallmark,0.9724392441748094,0.9999999984894758,2,27,0.3485286783042394
brown,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,0.9761423551778392,0.9999999984894758,5,52,0.4610820057735486
brown,HALLMARK_MYC_TARGETS_V1,Hallmark,0.9809288992113034,0.9999999984894758,13,110,0.5756013745704467
brown,HALLMARK_PEROXISOME,Hallmark,0.98164330243299,0.9999999984894758,3,38,0.3722142857142857
brown,HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,0.9861420784075994,0.9999999984894758,4,48,0.39371155160628846
brown,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,0.9912597399782881,0.9999999984894758,1,23,0.19787426503844413
brown,HALLMARK_APOPTOSIS,Hallmark,0.9969040329018617,0.9999999984894758,1,28,0.16077022295927768
brown,HALLMARK_GLYCOLYSIS,Hallmark,0.9979013446356473,0.9999999984894758,4,60,0.3071965628356606
brown,HALLMARK_FATTY_ACID_METABOLISM,Hallmark,0.9999996773559191,0.9999999984894758,2,86,0.10022562641016507
brown,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,0.9999999984894758,0.9999999984894758,6,159,0.1599249271497012
yellow,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,GO:BP,4.5064713374696935e-53,6.629019337417919e-50,57,72,65.69043478260869
yellow,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,Reactome,2.6481411679679736e-49,1.1863672432496522e-46,65,106,29.06997948484158
yellow,KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,KEGG,2.8791877820552505e-39,2.8791877820552505e-38,37,40,182.71604938271605
yellow,GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO:BP,6.081251243491558e-39,2.2363801447940205e-36,81,228,11.238394258802423
yellow,REACTOME_COMPLEX_I_BIOGENESIS,Reactome,6.124590841776409e-36,9.146055657052771e-34,39,49,58.44135338345865
yellow,GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,GO:BP,2.9632043695359343e-35,8.717747255174719e-33,50,87,21.7766947275144
yellow,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,GO:BP,1.109013605279266e-30,2.0391987667072503e-28,39,59,29.07406015037594
yellow,KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,KEGG,1.7832942958992342e-26,8.916471479496171e-26,34,52,27.16988727858293
yellow,GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,GO:BP,2.4983101678539047e-24,3.340922051739176e-22,42,91,12.883516483516484
yellow,GOBP_ATP_METABOLIC_PROCESS,GO:BP,1.5055669169867248e-22,1.845574112406227e-20,47,125,9.27948717948718
yellow,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,9.55334876795931e-22,3.8213395071837243e-20,52,159,7.678504672897196
yellow,KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV,KEGG,4.2881931173914217e-10,1.608072419021783e-9,10,12,61.75925925925926
yellow,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,GO:BP,4.695431638709963e-11,3.837211078079087e-9,20,47,9.62962962962963
yellow,GOBP_MITOCHONDRION_ORGANIZATION,GO:BP,7.593493198057887e-11,5.878962365443764e-9,38,160,4.372277954489846
yellow,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,GO:BP,1.648357659061529e-10,1.2123670582397544e-8,11,14,45.54865424430642
yellow,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,GO:BP,2.1906993447359355e-10,1.534532731479315e-8,14,24,17.659493670886075
yellow,REACTOME_COMPLEX_IV_ASSEMBLY,Reactome,3.5309304025414583e-9,3.9546420508464334e-7,13,24,14.806174957118353
yellow,REACTOME_CYTOPROTECTION_BY_HMOX1,Reactome,4.534573740969818e-9,4.062978071908956e-7,11,17,22.740165631469978
yellow,KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY,KEGG,1.684372352701515e-6,5.053117058104545e-6,7,10,28.282828282828284
yellow,REACTOME_COMPLEX_III_ASSEMBLY,Reactome,8.887002842217616e-8,6.63562878885582e-6,10,17,17.60141093474427
yellow,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,4.074619634753867e-7,2.7244388557831535e-5,17,55,5.671477079796265
yellow,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,Reactome,9.467998808153339e-7,6.059519237218137e-5,15,46,6.07766591329361
yellow,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,Reactome,1.6704556414852976e-6,9.354551592317667e-5,20,80,4.260964912280702
yellow,REACTOME_TP53_REGULATES_METABOLIC_GENES,Reactome,3.975316432118654e-6,1.978824179543508e-4,13,39,6.216981132075472
yellow,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,Reactome,3.6781068848546776e-5,0.0016477918844148955,16,67,3.9255907491201607
yellow,GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,GO:BP,3.6602380177167064e-5,0.0023409609235049023,7,14,12.096969696969698
yellow,REACTOME_PROTEIN_LOCALIZATION,Reactome,6.167657139633296e-5,0.0025119185441415605,17,77,3.551720430107527
yellow,GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,5.510454323291946e-5,0.003377449295651022,10,30,6.12037037037037
yellow,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,Reactome,1.3883457590404953e-4,0.005183157500417849,6,12,12.03012048192771
yellow,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,Reactome,6.145438679680025e-4,0.01966540377497608,6,15,8.008032128514056
yellow,HALLMARK_GLYCOLYSIS,Hallmark,0.0019699739728787835,0.03939947945757567,12,60,3.0546875
yellow,GOBP_MITOCHONDRIAL_TRANSPORT,GO:BP,7.178281631819828e-4,0.042237009121627866,9,33,4.552914110429448
yellow,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Reactome,0.0029699779449722423,0.088703341289837645,13,71,2.7418130557362828
yellow,GOBP_GLUCAN_METABOLIC_PROCESS,GO:BP,0.0016770727396588747,0.08881974982008795,8,30,4.392461197339246
yellow,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.0016906546532715584,0.08881974982008795,12,59,3.1212765957446806
yellow,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,GO:BP,0.0025483733135736306,0.11779739853174089,6,19,5.532900834105654
yellow,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.0026426336856202916,0.11779739853174089,12,62,2.9295
yellow,GOBP_CRISTAE_FORMATION,GO:BP,0.003243566632152128,0.1403319563498759,5,14,6.633399866932801
yellow,HALLMARK_SPERMATOGENESIS,Hallmark,0.011291904679459308,0.15055872905945744,4,12,5.9375
yellow,REACTOME_MITOCHONDRIAL_TRANSLATION,Reactome,0.007194045591102458,0.20143327655086884,10,53,2.8136663795578523
yellow,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,GO:BP,0.005432015294264971,0.21595931075307492,4,10,7.924603174603175
yellow,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY,GO:BP,0.005432015294264971,0.21595931075307492,4,10,7.924603174603175
yellow,GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.008015452317706045,0.31028237787751556,4,11,6.789115646258503
yellow,GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,GO:BP,0.01070147242120738,0.3691198174107698,5,18,4.583141409488715
yellow,GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,GO:BP,0.01070147242120738,0.3691198174107698,5,18,4.583141409488715
yellow,GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,GO:BP,0.01070147242120738,0.3691198174107698,5,18,4.583141409488715
yellow,GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.01070147242120738,0.3691198174107698,5,18,4.583141409488715
yellow,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,GO:BP,0.01116073098379667,0.3691198174107698,6,25,3.7742549143944197
yellow,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.011291904679459308,0.3691198174107698,4,12,5.9375
yellow,REACTOME_CRISTAE_FORMATION,Reactome,0.016344378736609887,0.430722451411837,6,27,3.4113597246127365
yellow,GOBP_PROTEIN_DEPHOSPHORYLATION,GO:BP,0.013613293531076567,0.4353294518307311,5,19,4.253635585970915
yellow,HALLMARK_ADIPOGENESIS,Hallmark,0.0621831918827085,0.621831918827085,13,104,1.7178796046720575
yellow,GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,GO:BP,0.02003134425750335,0.6269384553784559,7,36,2.8877742946708462
yellow,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,Reactome,0.02582286035604191,0.6345233427890882,4,15,4.311688311688312
yellow,REACTOME_GLUCOSE_METABOLISM,Reactome,0.026910588198644367,0.6345233427890882,6,30,2.980421686746988
yellow,GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.02310689241424983,0.7081299737783645,7,37,2.79010101010101
yellow,KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,KEGG,0.3351817455512177,0.9141320333215028,2,15,1.8009049773755657
yellow,GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,GO:BP,0.03173725040643344,0.9527652111808895,8,48,2.3939024390243904
yellow,REACTOME_MITOCHONDRIAL_BIOGENESIS,Reactome,0.04851152518006722,0.9878710582122778,7,43,2.318013468013468
green,REACTOME_STRIATED_MUSCLE_CONTRACTION,Reactome,6.396312016601996e-30,2.865547783437694e-27,21,27,194.3421052631579
green,GOBP_MYOFIBRIL_ASSEMBLY,GO:BP,5.995517098496155e-23,8.819405651887843e-20,21,45,48.171052631578945
green,REACTOME_MUSCLE_CONTRACTION,Reactome,4.120064231997291e-21,9.228943879673932e-19,23,69,28.75
green,HALLMARK_MYOGENESIS,Hallmark,2.827335774173306e-20,1.1309343096693223e-18,26,105,20.31530494821634
green,GOBP_MUSCLE_CONTRACTION,GO:BP,5.479557870700184e-20,2.6868098759333235e-17,29,145,16.666666666666668
green,GOBP_MUSCLE_CELL_DEVELOPMENT,GO:BP,6.445566393643227e-19,2.3703570412622964e-16,22,74,23.6008316008316
green,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,8.9678737476099e-19,2.6383484565468326e-16,22,75,23.1443141254462
green,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO:BP,9.970412506940316e-18,2.095210971101315e-15,24,105,17.227513227513228
green,GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,GO:BP,2.968648097499184e-13,4.852090390468111e-11,21,116,11.756509695290859
green,GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING,GO:BP,8.791778965932266e-13,1.2932706858886362e-10,9,12,126.78
green,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO:BP,3.770031395058211e-12,5.041560165573298e-10,18,90,12.463414634146341
green,GOBP_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,1.0068494478134712e-11,1.2342296147780135e-9,18,95,11.625593918276845
green,GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,GO:BP,2.8005052735670357e-11,3.1688794287823923e-9,8,11,110.48366013071896
green,GOBP_SKELETAL_MUSCLE_CONTRACTION,GO:BP,2.812965937104166e-9,2.4340428785177814e-7,10,31,20.35957240038873
green,GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,GO:BP,9.90601082650432e-8,7.669337855677817e-6,9,33,15.69
green,GOBP_ACTIN_FILAMENT_ORGANIZATION,GO:BP,1.397234709168681e-7,1.0276661285935649e-5,14,98,7.525925925925926
green,GOBP_NEUROMUSCULAR_PROCESS,GO:BP,2.3494152404920365e-7,1.570904463074448e-5,10,47,11.467181467181467
green,GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,GO:BP,2.511099056934663e-7,1.6060116142395172e-5,6,12,39.81132075471698
green,GOBP_HEART_PROCESS,GO:BP,3.305521623950651e-7,1.9449689235325632e-5,11,61,9.469166666666666
green,GOBP_HEART_MORPHOGENESIS,GO:BP,3.6805724233491283e-7,2.08235462874868e-5,8,28,16.43921568627451
green,GOBP_CARDIAC_CELL_DEVELOPMENT,GO:BP,6.514007575819705e-7,3.4221804085824234e-5,7,21,20.21153846153846
green,GOBP_REGULATION_OF_MUSCLE_CONTRACTION,GO:BP,1.588278010986342e-6,8.056403290210033e-5,10,57,8.983933999131567
green,GOBP_STRIATED_MUSCLE_ADAPTATION,GO:BP,4.443574974290187e-6,2.0426558709940202e-4,6,18,19.849056603773583
green,GOBP_SKELETAL_MUSCLE_ADAPTATION,GO:BP,2.056065988300244e-5,8.401314079971275e-4,5,14,21.67695473251029
green,HALLMARK_KRAS_SIGNALING_DN,Hallmark,2.0572848310234423e-4,0.0041145696620468845,4,12,19.163636363636364
green,GOBP_MUSCLE_ADAPTATION,GO:BP,1.613405612038063e-4,0.006245578040284186,6,32,9.100145137880986
green,GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,GO:BP,0.0013969394899094921,0.05011946316236251,4,19,10.186666666666667
green,GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,GO:BP,0.002151577402919632,0.07360396185336696,5,35,6.438271604938271
green,GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,GO:BP,0.0035057030241114426,0.1121062858362594,3,12,12.541666666666666
green,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.004470064516192738,0.13150929806639036,3,13,11.282142857142857
green,GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,GO:BP,0.004470064516192738,0.13150929806639036,3,13,11.282142857142857
green,GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,GO:BP,0.005580244018766192,0.1578565183000975,3,14,10.251623376623376
green,GOBP_MYOTUBE_CELL_DEVELOPMENT,GO:BP,0.006841889473834822,0.18637813733353747,3,15,9.392857142857142
green,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:BP,0.007106233428105881,0.19005944314079545,7,85,3.517258382642998
green,REACTOME_SMOOTH_MUSCLE_CONTRACTION,Reactome,0.0013969394899094921,0.20860963049315084,4,19,10.186666666666667
green,GOBP_NEURON_PROJECTION_GUIDANCE,GO:BP,0.008259892698976052,0.21696968143203166,3,16,8.666208791208792
green,GOBP_PROTEIN_DEPOLYMERIZATION,GO:BP,0.0088939231139031991,0.22952562983423871,4,31,5.626936026936027
green,GOBP_MYOTUBE_DIFFERENTIATION,GO:BP,0.010288797242304084,0.26094518523153976,5,50,4.261316872427984
green,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.011581021485198403,0.2747690742697879,3,18,7.503571428571429
green,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,GO:BP,0.011581021485198403,0.2747690742697879,3,18,7.503571428571429
