module_color,pathway,database,pval,padj,overlap,size,odds_ratio
green,GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,GO:BP,3.109137710443774e-4,0.012035635715954713,4,13,16.714285714285715
green,GOBP_MYOTUBE_DIFFERENTIATION,GO:BP,3.362166038628984e-4,0.012681400622623679,7,50,6.364194822290478
green,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,GO:BP,0.0011996108690177885,0.04222777200949853,4,18,10.71938775510204
green,GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,0.0012056875760699784,0.04222777200949853,6,45,5.914529914529915
green,HALLMARK_KRAS_SIGNALING_DN,Hallmark,0.0036786471679256466,0.07357294335851293,3,12,12.31578947368421
green,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GO:BP,0.003130563506245751,0.0959387274518229,4,23,7.879699248120301
green,GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,GO:BP,0.0036786471679256466,0.10822579968037253,3,12,12.31578947368421
green,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,GO:BP,0.004968316431575179,0.13789421643107713,4,26,6.795454545454546
green,GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,GO:BP,0.005851502184958939,0.15939925396434443,3,14,10.066985645933014
green,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:BP,0.007794376011506973,0.20846412932594105,7,85,3.449201741654572
green,GOBP_SYNCYTIUM_FORMATION,GO:BP,0.00838794614796012,0.2164678733973568,4,30,5.739010989010989
green,REACTOME_SMOOTH_MUSCLE_CONTRACTION,Reactome,0.0014883844605666217,0.22226541277794884,4,19,10
green,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,KEGG,0.012974708011348575,0.38924124034045726,5,52,4
green,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,0.01629278784987968,0.41321880908918984,3,20,6.495356037151703
green,GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,GO:BP,0.023872637884089814,0.5852775054582686,3,23,5.5131578947368425
green,GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,GO:BP,0.029210949528207266,0.6930533347740788,2,10,9.081896551724139
green,GOBP_DETECTION_OF_ABIOTIC_STIMULUS,GO:BP,0.03507695465695229,0.8062218796933879,2,11,8.068965517241379
green,GOBP_REGULATION_OF_DNA_RECOMBINATION,GO:BP,0.041356616154757615,0.9217512479340675,2,12,7.258620689655173
red,KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,KEGG,3.0883918044574783e-16,2.5123063452870865e-15,14,28,50.11904761904762
red,REACTOME_REGULATION_OF_CDH1_FUNCTION,Reactome,3.263052400404852e-17,1.0942489859472643e-14,16,37,39.96190476190476
red,REACTOME_REGULATION_OF_RAS_BY_GAPS,Reactome,8.057722097501171e-17,1.0942489859472643e-14,15,32,45.23672883787661
red,REACTOME_PROTEASOME_ASSEMBLY,Reactome,1.4507981396212802e-16,1.0942489859472643e-14,15,33,42.703252032520325
red,REACTOME_UCH_PROTEINASES,Reactome,2.5496625259733376e-16,1.0942489859472643e-14,15,34,40.436456996148905
red,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,Reactome,3.0883918044574783e-16,1.0942489859472643e-14,14,28,50.11904761904762
red,REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,Reactome,3.0883918044574783e-16,1.0942489859472643e-14,14,28,50.11904761904762
red,REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,Reactome,5.862048139003202e-16,1.0942489859472643e-14,14,29,46.75555555555555
red,REACTOME_HEDGEHOG_ON_STATE,Reactome,5.862048139003202e-16,1.0942489859472643e-14,14,29,46.75555555555555
red,REACTOME_GASTRULATION,Reactome,1.0790910409175726e-15,1.5107274572846016e-14,14,30,43.8125
red,REACTOME_ABC_TRANSPORTER_DISORDERS,Reactome,1.9318592313061327e-15,2.1602585491371385e-14,14,31,41.21568627450981
red,REACTOME_METABOLISM_OF_POLYAMINES,Reactome,1.9318592313061327e-15,2.1602585491371385e-14,14,31,41.21568627450981
red,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,Reactome,1.9318592313061327e-15,2.1602585491371385e-14,14,31,41.21568627450981
red,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,Reactome,1.9770223329156846e-15,2.1602585491371385e-14,15,38,33.34040296924709
red,REACTOME_INTERLEUKIN_1_SIGNALING,Reactome,3.155011536039975e-15,3.283786667880362e-14,15,39,31.9359756097561
red,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,Reactome,3.371745239341443e-15,3.283786667880362e-14,14,32,38.907407407407405
red,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,Reactome,4.7466649629187e-15,4.524480645505484e-14,17,57,22.65576923076923
red,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Reactome,5.749288184357728e-15,5.05035511096522e-14,14,33,36.8421052631579
red,REACTOME_SIGNALING_BY_NOTCH4,Reactome,5.749288184357728e-15,5.05035511096522e-14,14,33,36.8421052631579
red,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,Reactome,5.749288184357728e-15,5.05035511096522e-14,14,33,36.8421052631579
red,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,Reactome,6.855664798656272e-15,5.906418903457711e-14,16,49,25.284848484848485
red,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,Reactome,9.595313536590008e-15,7.411552524814351e-14,14,34,34.983333333333334
red,REACTOME_PCP_CE_PATHWAY,Reactome,9.595313536590008e-15,7.411552524814351e-14,14,34,34.983333333333334
red,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,Reactome,9.595313536590008e-15,7.411552524814351e-14,14,34,34.983333333333334
red,REACTOME_SYNTHESIS_OF_DNA,Reactome,9.595313536590008e-15,7.411552524814351e-14,14,34,34.983333333333334
red,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,Reactome,1.1727561868083464e-14,8.904996130341342e-14,15,42,28.346883468834687
red,REACTOME_DOWNSTREAM_TCR_SIGNALING,Reactome,1.5700058655413182e-14,1.1530534881352632e-13,14,35,33.301587301587304
red,REACTOME_CIRCADIAN_CLOCK,Reactome,2.5221541962022894e-14,1.7935318728549613e-13,14,36,31.772727272727273
red,REACTOME_MAPK6_MAPK4_SIGNALING,Reactome,2.5221541962022894e-14,1.7935318728549613e-13,14,36,31.772727272727273
red,REACTOME_PTEN_REGULATION,Reactome,3.881762373733376e-14,2.5492546523578084e-13,15,45,25.475609756097562
red,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,Reactome,3.983210394309075e-14,2.5492546523578084e-13,14,37,30.3768115942029
red,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,Reactome,3.983210394309075e-14,2.5492546523578084e-13,14,37,30.3768115942029
red,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,Reactome,3.983210394309075e-14,2.5492546523578084e-13,14,37,30.3768115942029
red,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,Reactome,6.191423488235933e-14,3.7483212469320247e-13,14,38,29.09722222222222
red,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,Reactome,9.481939995629809e-14,5.516765088366435e-13,14,39,27.92
red,REACTOME_G2_M_CHECKPOINTS,Reactome,9.481939995629809e-14,5.516765088366435e-13,14,39,27.92
red,REACTOME_HEDGEHOG_OFF_STATE,Reactome,2.1348122289545246e-13,1.152284191050153e-12,14,41,25.82716049382716
red,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,Reactome,2.1348122289545246e-13,1.152284191050153e-12,14,41,25.82716049382716
red,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,Reactome,4.575787884815239e-13,2.3836662469735197e-12,14,43,24.022988505747126
red,REACTOME_SIGNALING_BY_NOTCH,Reactome,6.588178044439376e-13,3.3539815498964097e-12,14,44,23.211111111111112
red,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,Reactome,1.324803914046648e-12,6.5221115768450365e-12,14,46,21.739583333333332
red,REACTOME_MAPK1_MAPK3_SIGNALING,Reactome,1.6681840486380835e-12,8.123331019455015e-12,16,67,16.219607843137254
red,REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,Reactome,2.5669309684834303e-12,1.2233883764686986e-11,14,48,20.441176470588236
red,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,Reactome,2.5669309684834303e-12,1.2233883764686986e-11,14,48,20.441176470588236
red,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,GO:BP,1.5700058655413182e-14,2.309478628211279e-11,14,35,33.301587301587304
red,REACTOME_APOPTOSIS,Reactome,5.933624179164346e-12,2.7690246169433618e-11,15,61,16.48727465535525
red,REACTOME_MITOTIC_G2_G2_M_PHASES,Reactome,5.933624179164346e-12,2.7690246169433618e-11,15,61,16.48727465535525
red,REACTOME_SIGNALING_BY_INTERLEUKINS,Reactome,6.635786468863142e-12,3.064775606237822e-11,17,85,13.147435897435898
red,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,Reactome,1.8007530081452924e-11,8.148862097465566e-11,8,11,117.55555555555556
red,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,Reactome,2.6065182821370526e-11,1.1677201903973996e-10,15,67,14.542682926829269
red,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,Reactome,2.6632592055387164e-11,1.1813268555260843e-10,14,56,16.484126984126984
red,REACTOME_NEDDYLATION,Reactome,3.283569718666839e-11,1.442195327414455e-10,15,68,14.261389783709157
red,REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,Reactome,4.483893338075606e-11,1.9502759373377393e-10,14,58,15.719696969696969
red,GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,GO:BP,3.7946965927254376e-13,2.790999343949559e-10,18,84,14.73444976076555
red,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,Reactome,7.947777884985016e-11,3.423658165839699e-10,15,72,13.234916559691912
red,REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,Reactome,1.193320631258308e-10,4.996333110315158e-10,14,62,14.381944444444445
red,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Reactome,5.705859710277632e-10,2.345160688260898e-9,15,82,11.204950855478703
red,REACTOME_M_PHASE,Reactome,5.828070014052232e-10,2.3736139693594542e-9,16,96,10.195
red,GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,1.8007530081452924e-11,5.29781534996345e-9,8,11,117.55555555555556
red,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Reactome,1.013606557952594e-7,3.8811601535278817e-7,14,101,7.78544061302682
red,GOBP_MEIOTIC_CELL_CYCLE,GO:BP,2.4947919295449005e-9,5.802123505683571e-7,9,24,26.859574468085107
red,GOBP_RESPONSE_TO_OXIDATIVE_STRESS,GO:BP,2.7610376981498975e-9,5.802123505683571e-7,17,122,8.360927960927961
red,GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,GO:BP,1.8198957042479588e-8,3.3463332261859344e-6,8,21,27
red,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,GO:BP,4.3110972393892203e-8,4.878172337801187e-6,6,10,63.45
red,GOBP_T_HELPER_1_CELL_DIFFERENTIATION,GO:BP,4.3110972393892203e-8,4.878172337801187e-6,6,10,63.45
red,GOBP_T_HELPER_17_CELL_DIFFERENTIATION,GO:BP,4.3110972393892203e-8,4.878172337801187e-6,6,10,63.45
red,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,2.1584626761994994e-6,8.194841346926913e-6,16,168,5.176315789473684
red,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GO:BP,9.297027644927868e-8,9.117285110459262e-6,6,11,50.736
red,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,GO:BP,1.8226696903276262e-7,1.4111300602483885e-5,6,12,42.26
red,GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,GO:BP,1.8226696903276262e-7,1.4111300602483885e-5,6,12,42.26
red,GOBP_T_CELL_SELECTION,GO:BP,1.8226696903276262e-7,1.4111300602483885e-5,6,12,42.26
red,GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,GO:BP,2.4176512811906756e-7,1.778182517315742e-5,8,28,17.491666666666667
red,GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO:BP,3.3180840864354366e-7,2.1221311700637075e-5,6,13,36.205714285714286
red,GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,GO:BP,5.691933396075562e-7,3.488680844011313e-5,6,14,31.665
red,REACTOME_TRANSLATION,Reactome,1.4711515531523517e-5,5.538452905985324e-5,17,217,4.182435897435897
red,GOBP_T_CELL_HOMEOSTASIS,GO:BP,1.45847226520471e-6,8.251587315831264e-5,6,16,25.308
red,GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,GO:BP,2.2094781455755165e-6,1.0484330168198661e-4,6,17,22.996363636363636
red,GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,GO:BP,5.940409691896149e-6,2.5230759313979244e-4,10,69,7.5902726602800294
red,GOBP_LEUKOCYTE_HOMEOSTASIS,GO:BP,6.517803221830124e-6,2.5230759313979244e-4,6,20,18.042857142857144
red,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,GO:BP,6.517803221830124e-6,2.5230759313979244e-4,6,20,18.042857142857144
red,GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,GO:BP,6.517803221830124e-6,2.5230759313979244e-4,6,20,18.042857142857144
red,GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GO:BP,8.944706455067898e-6,3.2894157988512193e-4,6,21,16.832
red,GOBP_ALPHA_BETA_T_CELL_ACTIVATION,GO:BP,1.5989049129295476e-5,5.469742155626429e-4,6,23,14.83764705882353
red,GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,GO:BP,1.5989049129295476e-5,5.469742155626429e-4,6,23,14.83764705882353
red,GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,GO:BP,3.4348447092191107e-5,0.0010526367848461065,6,26,12.594
red,GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:BP,5.400909126421711e-5,0.0015889474649932675,6,28,11.438181818181818
red,GOBP_RESPONSE_TO_TYPE_II_INTERFERON,GO:BP,5.400909126421711e-5,0.0015889474649932675,6,28,11.438181818181818
red,HALLMARK_MYC_TARGETS_V1,Hallmark,7.309861251297995e-5,0.002923944500519198,11,110,4.987654320987654
red,GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO:BP,1.1995333139035172e-4,0.003267617601392729,6,32,9.66
red,GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO:BP,1.4371623315066504e-4,0.0038437559811750595,6,33,9.297777777777778
red,REACTOME_NEUTROPHIL_DEGRANULATION,Reactome,0.0018478935209910374,0.00689880247836654,10,135,3.4678260869565216
red,GOBP_REGULATION_OF_T_CELL_ACTIVATION,GO:BP,4.332186031563769e-4,0.010987320090397077,6,40,7.358823529411764
red,GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,GO:BP,5.905483853903029e-4,0.014723672456087043,5,28,8.934356351236147
red,GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO:BP,0.003334587493092255,0.0766434094115423,4,25,7.684981684981685
red,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,GO:BP,0.003484457014839925,0.07885594259737738,6,59,4.677735849056604
red,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,Reactome,0.022309439732856044,0.08260023967206205,3,24,5.654986522911051
red,GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,GO:BP,0.0038516012422278143,0.08456276757189723,3,13,11.937735849056605
red,GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,GO:BP,0.0038516012422278143,0.08456276757189723,3,13,11.937735849056605
red,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,Reactome,0.025666589434773183,0.09348481355104378,2,10,9.773148148148149
red,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,Reactome,0.025666589434773183,0.09348481355104378,2,10,9.773148148148149
red,GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION,GO:BP,0.004452452095858281,0.09631701519128724,4,27,7.010033444816053
red,HALLMARK_MTORC1_SIGNALING,Hallmark,0.004973046357733449,0.09946092715466898,7,84,3.7884972170686457
red,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,Reactome,0.03085804509996233,0.10885357641561515,2,11,8.683127572016462
red,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,Reactome,0.03085804509996233,0.10885357641561515,2,11,8.683127572016462
red,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,Reactome,0.03085804509996233,0.10885357641561515,2,11,8.683127572016462
red,REACTOME_CILIUM_ASSEMBLY,Reactome,0.03679838669672924,0.12879435343855233,3,29,4.556603773584905
red,REACTOME_SULFUR_AMINO_ACID_METABOLISM,Reactome,0.042348789546359,0.14707176524627,2,13,7.097643097643098
red,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,Reactome,0.04732750369844475,0.16309785889925577,3,32,4.079375406636305
red,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,Reactome,0.04860473103148916,0.16372119926396347,2,14,6.503086419753086
red,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,Reactome,0.04860473103148916,0.16372119926396347,2,14,6.503086419753086
red,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,Reactome,0.04860473103148916,0.16372119926396347,2,14,6.503086419753086
red,GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,GO:BP,0.008196207223768813,0.16981156093188624,7,92,3.418487394957983
red,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,Reactome,0.05517354753127095,0.18309443921488433,2,15,6
red,REACTOME_RECYCLING_PATHWAY_OF_L1,Reactome,0.05517354753127095,0.18309443921488433,2,15,6
red,GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,GO:BP,0.009257225644544235,0.1891302628211746,4,33,5.543766578249337
red,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,Reactome,0.06917207993736611,0.22619775045211693,2,17,5.1950617283950615
red,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,0.0723019458070333,0.2347193603010936,3,38,3.3703504043126684
red,GOBP_REGULATION_OF_CHEMOTAXIS,GO:BP,0.013511596242438443,0.26152050095561774,3,20,6.9988901220865705
red,GOBP_SINGLE_FERTILIZATION,GO:BP,0.013511596242438443,0.26152050095561774,3,20,6.9988901220865705
red,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,Reactome,0.10836137181322372,0.34675638980231593,2,22,3.887037037037037
red,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,Reactome,0.1167883915100132,0.36845915067947826,2,23,3.7001763668430336
red,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,Reactome,0.142987715107932,0.4357720841384594,2,26,3.2330246913580245
red,GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,GO:BP,0.025666589434773183,0.46611793899446113,2,10,9.773148148148149
red,REACTOME_SIGNALING_BY_NTRKS,Reactome,0.16109073099540824,0.4876259965266412,2,28,2.9814814814814814
red,GOBP_PHAGOCYTOSIS,GO:BP,0.027640066827053843,0.49583583295849026,3,26,5.158326497128794
red,REACTOME_PROTEIN_FOLDING,Reactome,0.17029757131382897,0.512035650661714,2,29,2.869684499314129
red,REACTOME_GLUCOSE_METABOLISM,Reactome,0.17959328074729222,0.5328330448661385,2,30,2.765873015873016
red,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,Reactome,0.17959328074729222,0.5328330448661385,2,30,2.765873015873016
red,GOBP_TELOMERE_ORGANIZATION,GO:BP,0.03359160858295535,0.5882530503038967,3,28,4.741132075471698
red,REACTOME_L1CAM_INTERACTIONS,Reactome,0.20791175720286345,0.6048342027719664,2,33,2.4946236559139785
red,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,Reactome,0.20791175720286345,0.6048342027719664,2,33,2.4946236559139785
red,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,Reactome,0.20791175720286345,0.6048342027719664,2,33,2.4946236559139785
red,GOBP_GRANULOCYTE_MIGRATION,GO:BP,0.03642614519187728,0.6088961315596758,2,12,7.811111111111111
red,GOBP_MITOCHONDRIAL_DEPOLARIZATION,GO:BP,0.03642614519187728,0.6088961315596758,2,12,7.811111111111111
red,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,GO:BP,0.03642614519187728,0.6088961315596758,2,12,7.811111111111111
red,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GO:BP,0.03642614519187728,0.6088961315596758,2,12,7.811111111111111
red,REACTOME_INTERFERON_SIGNALING,Reactome,0.2263212243971615,0.6481099419614684,3,64,1.909681410454686
red,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,Reactome,0.2300211624372176,0.6481099419614684,1,10,4.262626262626263
red,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,Reactome,0.2300211624372176,0.6481099419614684,1,10,4.262626262626263
red,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,0.2300211624372176,0.6481099419614684,1,10,4.262626262626263
red,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,Reactome,0.2300211624372176,0.6481099419614684,1,10,4.262626262626263
red,REACTOME_DNA_REPAIR,Reactome,0.23668184425459918,0.6627091639128777,2,36,2.2712418300653594
red,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Reactome,0.24633266320453578,0.6664999311225153,2,37,2.2052910052910053
red,REACTOME_CA_DEPENDENT_EVENTS,Reactome,0.24993747417094325,0.6664999311225153,1,11,3.8345454545454545
red,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,Reactome,0.24993747417094325,0.6664999311225153,1,11,3.8345454545454545
red,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,Reactome,0.24993747417094325,0.6664999311225153,1,11,3.8345454545454545
red,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,Reactome,0.24993747417094325,0.6664999311225153,1,11,3.8345454545454545
red,GOBP_MAMMARY_GLAND_DEVELOPMENT,GO:BP,0.042348789546359,0.6698394561580009,2,13,7.097643097643098
red,GOBP_REGULATION_OF_PHAGOCYTOSIS,GO:BP,0.042348789546359,0.6698394561580009,2,13,7.097643097643098
red,GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.042348789546359,0.6698394561580009,2,13,7.097643097643098
red,GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,GO:BP,0.04366790714329336,0.6833562915721759,3,31,4.227088948787062
red,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,Reactome,0.26567980318409323,0.6934926583579047,2,39,2.084084084084084
red,REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,Reactome,0.26567980318409323,0.6934926583579047,2,39,2.084084084084084
red,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,Reactome,0.26934759498722194,0.6934926583579047,1,12,3.484297520661157
red,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,Reactome,0.26934759498722194,0.6934926583579047,1,12,3.484297520661157
red,REACTOME_SIGNALING_BY_FGFR,Reactome,0.26934759498722194,0.6934926583579047,1,12,3.484297520661157
red,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Reactome,0.27535278282005216,0.7018605686090637,3,71,1.7072697003329633
red,REACTOME_INTERFERON_GAMMA_SIGNALING,Reactome,0.288264162107294,0.7018605686090637,1,13,3.1924242424242424
red,REACTOME_MAP2K_AND_MAPK_ACTIVATION,Reactome,0.288264162107294,0.7018605686090637,1,13,3.1924242424242424
red,REACTOME_MTORC1_MEDIATED_SIGNALLING,Reactome,0.288264162107294,0.7018605686090637,1,13,3.1924242424242424
red,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,Reactome,0.288264162107294,0.7018605686090637,1,13,3.1924242424242424
red,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,Reactome,0.288264162107294,0.7018605686090637,1,13,3.1924242424242424
red,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,Reactome,0.288264162107294,0.7018605686090637,1,13,3.1924242424242424
red,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,Reactome,0.3043673870361546,0.719378938878309,2,43,1.877145438121048
red,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,Reactome,0.30669950295927906,0.719378938878309,1,14,2.9454545454545453
red,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,Reactome,0.30669950295927906,0.719378938878309,1,14,2.9454545454545453
red,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,Reactome,0.30669950295927906,0.719378938878309,1,14,2.9454545454545453
red,REACTOME_SIGNALLING_TO_ERKS,Reactome,0.30669950295927906,0.719378938878309,1,14,2.9454545454545453
