module_color,pathway,database,pval,padj,overlap,size,odds_ratio
brown,GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_REGULATION_OF_ERAD_PATHWAY,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_TRNA_MODIFICATION,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_BONE_DEVELOPMENT,GO:BP,0.28672171521737166,0.8589972364251603,6,24,1.4502487562189055
brown,GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,GO:BP,0.28672171521737166,0.8589972364251603,6,24,1.4502487562189055
brown,GOBP_REGULATION_OF_PROTEIN_TARGETING,GO:BP,0.28672171521737166,0.8589972364251603,6,24,1.4502487562189055
brown,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.2935198240973907,0.8757964731181779,7,29,1.3846066651552935
brown,GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,GO:BP,0.29806092737191403,0.8804169159921396,8,34,1.3392307692307692
brown,GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,GO:BP,0.29806092737191403,0.8804169159921396,8,34,1.3392307692307692
brown,GOBP_CEREBRAL_CORTEX_DEVELOPMENT,GO:BP,0.30541393960175706,0.8913966372106837,4,15,1.5805580558055805
brown,GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,GO:BP,0.30541393960175706,0.8913966372106837,4,15,1.5805580558055805
brown,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.30541393960175706,0.8913966372106837,4,15,1.5805580558055805
brown,GOBP_SMOOTH_MUSCLE_CONTRACTION,GO:BP,0.30541393960175706,0.8913966372106837,4,15,1.5805580558055805
brown,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,Reactome,0.13300916087237113,0.8974576912061661,5,15,2.1799007444168734
brown,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,Reactome,0.13421800292592218,0.8974576912061661,4,11,2.489391796322489
brown,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,Reactome,0.13421800292592218,0.8974576912061661,4,11,2.489391796322489
brown,GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,GO:BP,0.3163394900330449,0.914214911274281,5,20,1.4491315136476426
brown,GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO:BP,0.3163394900330449,0.914214911274281,5,20,1.4491315136476426
brown,REACTOME_METABOLISM_OF_NUCLEOTIDES,Reactome,0.13935026944757894,0.9180723634193436,10,37,1.6192071468453377
brown,HALLMARK_G2M_CHECKPOINT,Hallmark,0.09266624183031866,0.9266624183031866,9,30,1.8754027926960257
brown,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,GO:BP,0.32264017369869885,0.9269603427945039,6,25,1.373134328358209
brown,GOBP_AMINO_ACID_ACTIVATION,GO:BP,0.32635421200434206,0.9314682804057536,7,30,1.3236474032310528
brown,GOBP_MRNA_CATABOLIC_PROCESS,GO:BP,0.3292143713890389,0.9314682804057536,12,55,1.2149400986610288
brown,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.329552458249923,0.9314682804057536,9,40,1.263157894736842
brown,GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:BP,0.329552458249923,0.9314682804057536,9,40,1.263157894736842
brown,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,GO:BP,0.329552458249923,0.9314682804057536,9,40,1.263157894736842
brown,GOBP_METABOLIC_COMPOUND_SALVAGE,GO:BP,0.34133385018685924,0.9473624408016414,3,11,1.6287037037037038
brown,GOBP_MIDBODY_ABSCISSION,GO:BP,0.34133385018685924,0.9473624408016414,3,11,1.6287037037037038
brown,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GO:BP,0.34133385018685924,0.9473624408016414,3,11,1.6287037037037038
brown,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.34133385018685924,0.9473624408016414,3,11,1.6287037037037038
brown,GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,GO:BP,0.34133385018685924,0.9473624408016414,3,11,1.6287037037037038
brown,GOBP_REGULATION_OF_GLIOGENESIS,GO:BP,0.34133385018685924,0.9473624408016414,3,11,1.6287037037037038
brown,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,GO:BP,0.34133385018685924,0.9473624408016414,3,11,1.6287037037037038
brown,GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO:BP,0.34133385018685924,0.9473624408016414,3,11,1.6287037037037038
brown,HALLMARK_MTORC1_SIGNALING,Hallmark,0.14351584629433933,0.9494923667492841,20,84,1.371617268041237
brown,HALLMARK_SPERMATOGENESIS,Hallmark,0.17298044199277957,0.9494923667492841,4,12,2.176980198019802
brown,HALLMARK_ALLOGRAFT_REJECTION,Hallmark,0.20096291512241943,0.9494923667492841,7,26,1.6059850374064837
brown,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,0.21501041907313218,0.9494923667492841,4,13,1.933993399339934
brown,HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,0.2180947354859898,0.9494923667492841,6,22,1.6333955223880596
brown,HALLMARK_APICAL_JUNCTION,Hallmark,0.26835823420310584,0.9494923667492841,8,33,1.3936
brown,HALLMARK_UV_RESPONSE_UP,Hallmark,0.27686394058453845,0.9494923667492841,10,43,1.3202375513933302
brown,HALLMARK_KRAS_SIGNALING_UP,Hallmark,0.2848477100247852,0.9494923667492841,3,10,1.8624338624338623
brown,GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,GO:BP,0.35194935398890737,0.9586132831817279,13,61,1.178639240506329
brown,GOBP_ANATOMICAL_STRUCTURE_MATURATION,GO:BP,0.35213350618336237,0.9586132831817279,4,16,1.448019801980198
brown,GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.35213350618336237,0.9586132831817279,4,16,1.448019801980198
brown,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.35213350618336237,0.9586132831817279,4,16,1.448019801980198
brown,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GO:BP,0.35213350618336237,0.9586132831817279,4,16,1.448019801980198
brown,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,GO:BP,0.35213350618336237,0.9586132831817279,4,16,1.448019801980198
brown,GOBP_FERTILIZATION,GO:BP,0.3570339251113799,0.9586132831817279,5,21,1.3577853598014888
brown,GOBP_RESPONSE_TO_ISCHEMIA,GO:BP,0.3570339251113799,0.9586132831817279,5,21,1.3577853598014888
brown,GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,GO:BP,0.3570339251113799,0.9586132831817279,5,21,1.3577853598014888
brown,GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO:BP,0.35847036354218004,0.9586132831817279,9,41,1.2229793233082706
brown,GOBP_ERAD_PATHWAY,GO:BP,0.35914335127158287,0.9586132831817279,6,26,1.3037313432835822
brown,GOBP_REGULATED_EXOCYTOSIS,GO:BP,0.35914335127158287,0.9586132831817279,6,26,1.3037313432835822
brown,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,GO:BP,0.35914335127158287,0.9586132831817279,6,26,1.3037313432835822
brown,GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,GO:BP,0.3847150978255053,0.9844709759465614,10,47,1.174792883335597
brown,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GO:BP,0.3905874802403557,0.9844709759465614,8,37,1.1986206896551723
brown,GOBP_RESPONSE_TO_MONOSACCHARIDE,GO:BP,0.3905874802403557,0.9844709759465614,8,37,1.1986206896551723
brown,GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS,GO:BP,0.3958835256985707,0.9844709759465614,6,27,1.2409381663113006
brown,GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_AMINO_ACID_TRANSPORT,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_INCLUSION_BODY_ASSEMBLY,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_LEUKOCYTE_DEGRANULATION,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_LIPOPROTEIN_METABOLIC_PROCESS,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_NUCLEOSIDE_METABOLIC_PROCESS,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_RESPONSE_TO_RETINOIC_ACID,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_SPINDLE_LOCALIZATION,GO:BP,0.39745165291821927,0.9844709759465614,3,12,1.4469135802469135
brown,GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,GO:BP,0.39887471221220294,0.9844709759465614,4,17,1.335872048743336
brown,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,GO:BP,0.39887471221220294,0.9844709759465614,4,17,1.335872048743336
brown,GOBP_PROTEIN_REFOLDING,GO:BP,0.39887471221220294,0.9844709759465614,4,17,1.335872048743336
brown,GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,GO:BP,0.39887471221220294,0.9844709759465614,4,17,1.335872048743336
brown,GOBP_REGULATION_OF_NUCLEAR_DIVISION,GO:BP,0.39887471221220294,0.9844709759465614,4,17,1.335872048743336
brown,GOBP_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,GO:BP,0.39887471221220294,0.9844709759465614,4,17,1.335872048743336
brown,GOBP_STEROL_BIOSYNTHETIC_PROCESS,GO:BP,0.39887471221220294,0.9844709759465614,4,17,1.335872048743336
brown,GOBP_SYNAPTIC_VESICLE_RECYCLING,GO:BP,0.39887471221220294,0.9844709759465614,4,17,1.335872048743336
brown,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,Reactome,0.15616322045530662,0.9853679262532022,6,20,1.8688699360341152
brown,HALLMARK_E2F_TARGETS,Hallmark,0.3597243591545301,0.9999999998727426,7,31,1.2677680798004987
brown,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,0.3958835256985707,0.9999999998727426,6,27,1.2409381663113006
brown,HALLMARK_UV_RESPONSE_DN,Hallmark,0.4384950278386879,0.9999999998727426,5,23,1.2055417700578992
brown,HALLMARK_HYPOXIA,Hallmark,0.467730124915035,0.9999999998727426,10,50,1.0847989949748744
brown,HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,0.48999594071386027,0.9999999998727426,4,19,1.1564356435643564
brown,HALLMARK_DNA_REPAIR,Hallmark,0.5391362159670795,0.9999999998727426,6,31,1.04
brown,HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.6051662582681487,0.9999999998727426,6,33,0.9618573797678275
brown,HALLMARK_PROTEIN_SECRETION,Hallmark,0.6457976860541697,0.9999999998727426,7,40,0.9172523237361142
brown,HALLMARK_KRAS_SIGNALING_DN,Hallmark,0.6890430732189003,0.9999999998727426,2,12,0.8655172413793103
brown,HALLMARK_COAGULATION,Hallmark,0.7542324536325081,0.9999999998727426,3,20,0.7625272331154684
brown,HALLMARK_BILE_ACID_METABOLISM,Hallmark,0.8109415561417519,0.9999999998727426,3,22,0.6814814814814815
brown,HALLMARK_COMPLEMENT,Hallmark,0.8774836537493698,0.9999999998727426,4,32,0.614922206506365
brown,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,0.8825790440066539,0.9999999998727426,7,52,0.6679966749792187
brown,HALLMARK_ANDROGEN_RESPONSE,Hallmark,0.8916916983034351,0.9999999998727426,3,26,0.5616747181964573
brown,HALLMARK_IL2_STAT5_SIGNALING,Hallmark,0.8916916983034351,0.9999999998727426,3,26,0.5616747181964573
brown,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,0.9333971048501254,0.9999999998727426,1,13,0.3593366093366093
brown,HALLMARK_MYC_TARGETS_V2,Hallmark,0.9333971048501254,0.9999999998727426,1,13,0.3593366093366093
brown,HALLMARK_ADIPOGENESIS,Hallmark,0.9438599688356211,0.9999999998727426,14,104,0.6620981387478849
brown,HALLMARK_PEROXISOME,Hallmark,0.9451719892427725,0.9999999998727426,4,38,0.5046592894583576
brown,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,0.9477864479577776,0.9999999998727426,2,23,0.4095707248416608
brown,HALLMARK_MYC_TARGETS_V1,Hallmark,0.9679989969069708,0.9999999998727426,14,110,0.618496192893401
brown,HALLMARK_HEME_METABOLISM,Hallmark,0.9690369820224395,0.9999999998727426,4,42,0.4504950495049505
brown,HALLMARK_GLYCOLYSIS,Hallmark,0.9800588072272902,0.9999999998727426,6,60,0.4734660033167496
brown,HALLMARK_P53_PATHWAY,Hallmark,0.9964709666342526,0.9999999998727426,1,27,0.16452466452466452
brown,HALLMARK_APOPTOSIS,Hallmark,0.9971412858210427,0.9999999998727426,1,28,0.15834015834015833
brown,HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,0.9994878754089438,0.9999999998727426,2,48,0.18430070678946242
brown,HALLMARK_FATTY_ACID_METABOLISM,Hallmark,0.9999997447852437,0.9999999998727426,2,86,0.09869809992962703
brown,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,0.9999999998727426,0.9999999998727426,5,159,0.1299506944668235
yellow,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,GO:BP,1.1292651904842416e-49,1.6611490952023193e-46,56,72,54.916666666666664
yellow,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,Reactome,5.3066489217482804e-46,2.3773787169432297e-43,64,106,25.19451170298628
yellow,KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,KEGG,2.9409615279823725e-38,2.9409615279823725e-37,37,40,169.26436781609195
yellow,GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO:BP,1.1813007845027383e-38,4.3442336350088204e-36,83,228,10.685057471264368
yellow,REACTOME_COMPLEX_I_BIOGENESIS,Reactome,6.978052416760705e-35,1.0420558275695986e-32,39,49,54.08181818181818
yellow,GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,GO:BP,6.75777005027867e-34,1.9881359487919846e-31,50,87,20.024570024570025
yellow,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,GO:BP,1.2031406677396352e-29,2.2122749028062543e-27,39,59,26.904545454545456
yellow,KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,KEGG,3.26351452751241e-24,1.631757263756205e-23,33,52,23.010243730130696
yellow,GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,GO:BP,2.9225081711707894e-23,3.908190472538392e-21,42,91,11.902040816326531
yellow,GOBP_ATP_METABOLIC_PROCESS,GO:BP,2.2157735439054992e-21,2.716169069237491e-19,47,125,8.547483380816715
yellow,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,1.7903125322278465e-20,7.161250128911386e-19,52,159,7.050467289719626
yellow,KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV,KEGG,7.59030511834156e-10,2.846364419378085e-9,10,12,57.877906976744185
yellow,GOBP_MITOCHONDRION_ORGANIZATION,GO:BP,1.0948422159212377e-10,8.94729388677856e-9,39,160,4.219383921863261
yellow,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,GO:BP,1.3654287391264158e-10,1.0571293027657672e-8,20,47,8.989483310470964
yellow,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,GO:BP,3.083457503844947e-10,2.2678829940779585e-8,11,14,42.67056530214425
yellow,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,GO:BP,4.75706897321238e-10,3.332213552188291e-8,14,24,16.525
yellow,REACTOME_COMPLEX_IV_ASSEMBLY,Reactome,7.182576286307011e-9,7.497415143477198e-7,13,24,13.86013986013986
yellow,REACTOME_CYTOPROTECTION_BY_HMOX1,Reactome,8.367650829773658e-9,7.497415143477198e-7,11,17,21.303118908382068
yellow,KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY,KEGG,2.4865177982985078e-6,7.459553394895524e-6,7,10,26.533333333333335
yellow,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,1.63344700184432e-7,1.0921820635059067e-5,18,55,5.8022412656558995
yellow,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,Reactome,3.2100777547400616e-7,2.3968580568725796e-5,16,46,6.306827309236948
yellow,REACTOME_COMPLEX_III_ASSEMBLY,Reactome,2.2407951209103765e-6,1.434108877382641e-4,9,17,12.908236994219653
yellow,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,Reactome,4.153076625784384e-6,2.3257229104392551e-4,20,80,3.977366255144033
yellow,REACTOME_TP53_REGULATES_METABOLIC_GENES,Reactome,7.549815703417912e-6,3.7581304834791385e-4,13,39,5.819526627218935
yellow,REACTOME_GLYCOGEN_METABOLISM,Reactome,2.6049269770213486e-5,0.001167007285705564,8,17,10.135376756066412
yellow,REACTOME_PROTEIN_LOCALIZATION,Reactome,3.529307527635672e-5,0.0014373907021643464,18,77,3.59776767259198
yellow,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,Reactome,7.460921823138326e-5,0.0027854108139716417,16,67,3.670210252775809
yellow,GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,GO:BP,5.3113990637122014e-5,0.0033969860968350645,7,14,11.348571428571429
yellow,GOBP_GLUCAN_METABOLIC_PROCESS,GO:BP,9.000452414314292e-5,0.00529586620058253,10,30,5.7354651162790695
yellow,GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,9.000452414314292e-5,0.00529586620058253,10,30,5.7354651162790695
yellow,HALLMARK_GLYCOLYSIS,Hallmark,9.90527344677685e-4,0.0198105468935537,13,60,3.1849427168576105
yellow,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,Reactome,8.347720445056155e-4,0.026712705424179695,6,15,7.515151515151516
yellow,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,GO:BP,5.422948020325983e-4,0.028489844778212578,7,19,6.6033333333333335
yellow,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,8.363665534509123e-4,0.042423972418148,13,59,3.2558528428093645
yellow,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Reactome,0.0016929729862901054,0.05056345985719782,14,71,2.8304093567251463
yellow,GOBP_MITOCHONDRIAL_TRANSPORT,GO:BP,0.0010871139839597709,0.05330482234682743,9,33,4.268063583815029
yellow,REACTOME_MITOCHONDRIAL_TRANSLATION,Reactome,0.0034909454580193404,0.09774647282454153,11,53,2.988164856585909
yellow,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,GO:BP,0.0033542081242937077,0.14733115425693175,7,25,4.388888888888889
yellow,GOBP_PROTEIN_DEPHOSPHORYLATION,GO:BP,0.0034053427904389387,0.14733115425693175,6,19,5.1923076923076925
yellow,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,Reactome,0.005826213985700127,0.15353787444668568,5,15,5.601694915254237
yellow,GOBP_CRISTAE_FORMATION,GO:BP,0.00416240000530195,0.16898690072585093,5,14,6.227244193345888
yellow,GOBP_GLUCAN_BIOSYNTHETIC_PROCESS,GO:BP,0.00416240000530195,0.16898690072585093,5,14,6.227244193345888
yellow,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.004250520276584966,0.16898690072585093,12,62,2.7430588235294118
yellow,HALLMARK_SPERMATOGENESIS,Hallmark,0.013752842287783897,0.1833712305037853,4,12,5.575842696629214
yellow,GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,GO:BP,0.005156887302259638,0.1996258216216823,10,48,2.9911260709914322
yellow,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,GO:BP,0.006666077748768674,0.23347143734377904,4,10,7.441947565543071
yellow,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY,GO:BP,0.006666077748768674,0.23347143734377904,4,10,7.441947565543071
yellow,GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.009595664274952466,0.32760444656217164,8,37,3.1137534680935395
yellow,GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.009799181270384469,0.32760444656217164,4,11,6.375601926163724
yellow,GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,GO:BP,0.013519232205326614,0.412865938884288,5,18,4.302477183833116
yellow,GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,GO:BP,0.013519232205326614,0.412865938884288,5,18,4.302477183833116
yellow,GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,GO:BP,0.013519232205326614,0.412865938884288,5,18,4.302477183833116
yellow,GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.013519232205326614,0.412865938884288,5,18,4.302477183833116
yellow,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.013752842287783897,0.412865938884288,4,12,5.575842696629214
yellow,REACTOME_CRISTAE_FORMATION,Reactome,0.021153057671931437,0.4987668335276465,6,27,3.2012987012987013
yellow,GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,GO:BP,0.026540824709518504,0.7366330782585231,7,36,2.708965517241379
yellow,REACTOME_GLUCOSE_METABOLISM,Reactome,0.034423022076871194,0.7710756945219147,6,30,2.796875
yellow,HALLMARK_ADIPOGENESIS,Hallmark,0.08896726893360854,0.8896726893360853,13,104,1.6077768385460693
yellow,GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO:BP,0.03482755989345886,0.94872852969033306,7,38,2.5316129032258066
yellow,GOBP_PYRUVATE_METABOLIC_PROCESS,GO:BP,0.035935028536317526,0.9610986723076924,9,55,2.201935159587836
yellow,KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,KEGG,0.36132500824585095,0.9854318406705025,2,15,1.6923076923076923
green,REACTOME_STRIATED_MUSCLE_CONTRACTION,Reactome,3.1367082447024536e-32,1.4052452936266992e-29,22,27,251.03783783783783
green,REACTOME_MUSCLE_CONTRACTION,Reactome,1.3685937061322144e-22,3.0656499017361604e-20,24,69,31.558095238095238
green,HALLMARK_MYOGENESIS,Hallmark,1.3344381326044802e-21,5.337752530417921e-20,27,105,22.045673076923077
green,GOBP_MYOFIBRIL_ASSEMBLY,GO:BP,5.995517098496155e-23,8.819405651887843e-20,21,45,48.171052631578945
green,GOBP_MUSCLE_CONTRACTION,GO:BP,3.162465720063134e-21,1.5506623580709566e-18,30,145,18
green,GOBP_MUSCLE_CELL_DEVELOPMENT,GO:BP,6.445566393643227e-19,1.8962856330098372e-16,22,74,23.6008316008316
green,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,8.9678737476099e-19,2.1986237137890274e-16,22,75,23.1443141254462
green,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO:BP,9.970412506940316e-18,2.095210971101315e-15,24,105,17.227513227513228
green,GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING,GO:BP,6.2202586106220335e-15,1.0166667129138903e-12,10,12,215.71428571428572
green,GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,GO:BP,2.968648097499184e-13,4.3668813514213e-11,21,116,11.756509695290859
green,GOBP_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,1.0068494478134712e-11,1.34643230703056e-9,18,95,11.625593918276845
green,GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,GO:BP,2.8005052735670357e-11,3.4329527145142576e-9,8,11,110.48366013071896
green,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO:BP,4.559718049911791e-11,5.1594963472463425e-9,17,90,11.327788649706457
green,GOBP_SKELETAL_MUSCLE_CONTRACTION,GO:BP,1.2470946188577364e-10,1.3103401316712358e-8,11,31,24.016666666666666
green,GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,GO:BP,5.630218422940817e-9,4.358974368497864e-7,10,33,18.571428571428573
