pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,0.8342332613390929,1,0.015523425844196874,0.21710441165044725,0.7695804484035421,35,PDHB;ACSL3;PDP1;PDK4;DLST;PDHA1;ACACA;DLAT;ACACB;PDHX,GO:BP,Training_CR
GOBP_ACYL_COA_METABOLIC_PROCESS,0.787170474516696,1,0.016019375895762217,0.2117605628542028,0.8173870101138184,52,ACOT9;PDHB;NUDT19;ACSL3;PMVK;PDP1;SUCLA2;PDK4;DLST;PDHA1;ACACA,GO:BP,Training_CR
GOBP_ADAPTIVE_THERMOGENESIS,0.7665586753059755,1,0.01675201096301208,0.22962596742575447,0.813966209314684,35,FH;SLC25A4;LCN2;DYNC1H1;IL18;LPIN1;PLCL2;CPT2;ACOT13;ACTN3;LNPEP;SLC25A5;MAP2K6,GO:BP,Training_CR
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.6233907920576042,1,0.022814832653399928,-0.2756721521740094,-0.8886293132054459,21,MTHFD1;SHMT1;ENOPH1;ASS1;SHMT2;APIP;PARK7;PCBD1,GO:BP,Training_CR
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.4764848752483992,1,0.027506123098884477,-0.2763159268926377,-0.9861993313216134,31,CTSL;HLA-DRA;RHOA;CD81;PSMA7;HMGB1;PSMA3;BCL2;PSMA2;PSMB3;PRKCQ;STAT3;HLA-DRB1;CBFB,GO:BP,Training_CR
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.5826602046311254,1,0.020813041460137825,0.2545869154965291,0.9242616726399142,39,ARF6;APPL1;IQGAP1;AKT1;LAMTOR2;PLEC,GO:BP,Training_CR
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.923905489923558,1,0.013538545544942444,0.1814744446398778,0.7216934776562425,59,AGK;FH;PDHB;ACSL3;PDP1;NANS;PDK4;DLST;PDHA1;ACACA;MECR;DLAT;ACACB;PDHX;CARNS1,GO:BP,Training_CR
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.5401348705677615,1,0.02510557716959221,-0.2829917368321759,-0.9447339323307999,24,MTHFD1;ALDH1A1;SHMT1;ENOPH1;ASS1;SHMT2;APIP;PARK7;PCBD1,GO:BP,Training_CR
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.8221153846153846,1,0.019275925051119278,-0.20285939310183113,-0.7982435481504655,47,KYAT1;QDPR;SHMT1;ALDH6A1;FAH;HNMT;HMGCL;GPT2;BCKDHB;KYAT3;ECHS1;HIBADH,GO:BP,Training_CR
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.5340288127173373,1,0.020913137236844886,0.21436624013712194,0.9623141826533299,115,DARS2;MTR;NARS1;FH;AUH;EPRS1;SMS;GOT2;GARS1;ACY1;IARS2;HIBCH;SEPHS1;FARSA;KARS1;SARS1;ALDH5A1;DLST;GOT1;VARS1;AIMP2;ADI1;DARS1;RARS1;FARSB;LARS1;HSD17B10;MRI1;LARS2,GO:BP,Training_CR
GOBP_AMP_METABOLIC_PROCESS,0.9251524671964517,1,0.014411450488329813,0.21188694492700033,0.6487098156860022,20,AK1;PAICS;ADA;AK3;NUDT2;APRT;ADSS2;AMPD3,GO:BP,Training_CR
GOBP_AMYLOID_BETA_METABOLIC_PROCESS,0.7304611387746266,1,0.02022003055862687,-0.27376797600245867,-0.8156008283767454,16,PIN1;RTN4;RTN2;CD36;MME;GSK3A,GO:BP,Training_CR
GOBP_ANATOMICAL_STRUCTURE_MATURATION,0.7185827643476657,1,0.018067894686922895,0.2671019308836715,0.8277096630681191,21,ARCN1;PPP2R1A;ACTN3;RAB24;AKR1B1;RAC2,GO:BP,Training_CR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,0.7166811846689896,1,0.02060126990366248,-0.27253251482220014,-0.825710472859111,17,CTSL;HLA-DRA,GO:BP,Training_CR
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.8129527991218441,1,0.01881557411712675,-0.22323216337555438,-0.7770915932488607,28,HRAS;UBE2N;GBP1;CACNB3;CD81;CRKL;BCL2;CD38;PHPT1;KHDRBS1,GO:BP,Training_CR
GOBP_APICAL_JUNCTION_ASSEMBLY,0.8589599700710812,1,0.015658309637246567,0.24675346299147916,0.7014156620565901,15,RHOC;ROCK2;PAK2,GO:BP,Training_CR
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.7600502512562815,1,0.01683448870830455,0.22570978842945155,0.82397701665439,40,FAM162A;SLC25A4;VDAC2;AKT1;FIS1;VPS35;PTPMT1;SLC25A5;PPIF;PPP2CB,GO:BP,Training_CR
GOBP_APPENDAGE_DEVELOPMENT,0.8181424550768565,1,0.0185126661813019,-0.24952766775319873,-0.7433848746450843,16,ITGA6;MAP3K20,GO:BP,Training_CR
GOBP_AUTOPHAGOSOME_MATURATION,0.4910869565217391,1,0.02671038902517551,-0.2988083111506356,-0.9745276701385159,22,SNAP29;CHMP2B;CHMP1B;CALM1;VCP;VPS4B;FYCO1;CHMP3,GO:BP,Training_CR
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.7794767870302137,1,0.01684828642935659,0.24088279885990488,0.7920109248450271,26,ATG7;RALB;STBD1;RAB23;SCFD1,GO:BP,Training_CR
GOBP_AXONAL_TRANSPORT,0.7289562289562289,1,0.018056501246853558,0.2836748619617811,0.8063675731213767,15,DCTN1;DYNC1H1,GO:BP,Training_CR
GOBP_AXO_DENDRITIC_TRANSPORT,0.8446517682794532,1,0.018071694804686324,-0.23471790769469852,-0.7355796350634176,19,SOD1;FLOT2,GO:BP,Training_CR
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.7322714379227581,1,0.020301706765187475,-0.2535953944856241,-0.8174648743322382,21,PACSIN2;RHOA;ITGB1;NRP1;HMGB1;GPX1,GO:BP,Training_CR
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.9258127863844643,1,0.016806937498655725,-0.2056699313619175,-0.6629771212356178,21,ALDH6A1;HMGCL;BCKDHB;ECHS1;HIBADH;ACAD8;BCAT2;ACADSB,GO:BP,Training_CR
GOBP_CALCIUM_ION_HOMEOSTASIS,0.9914285714285714,1,0.01708162731957526,-0.1441519839757317,-0.6207430976083564,72,CACNA1S;TRDN;FKBP1A;ATP2B2;TPT1;CLCC1;YWHAE;SRI;MICU2;CALM1;CAV1;ATP2B1;ANXA6;BCL2;LETM1;DMTN;ATP2A3;RYR1;PLCL1;GSTM2;JPH1;CASQ2;TMEM38A;PLN,GO:BP,Training_CR
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.6933607118412046,1,0.02183740699073923,-0.2233193460524057,-0.8697148534689546,45,CACNA1S;TRDN;FKBP1A;PPP3CB;CACNB3;PPP3R1;SRI;CALM1;CAV1;BCL2;LETM1;CACNA2D1;RYR1;PLCL1;GSTM2;JPH1;CASQ2;TMEM38A;PLN,GO:BP,Training_CR
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.513584366062917,1,0.0275305304690147,-0.22706814564436395,-0.9659418516679533,68,ITGAV;CACNA1S;TRDN;FKBP1A;ATP2B2;PPP3CB;CACNB3;PPP3R1;YWHAE;SRI;MICU2;CALM1;CAV1;ATP2B1;BCL2;CACNG1;G6PD;LETM1;SPG7;ATP2A3;CACNA2D1;RYR1;PLCL1;GSTM2;JPH1;CASQ2;TMEM38A;PLN,GO:BP,Training_CR
GOBP_CALCIUM_MEDIATED_SIGNALING,0.903569525839105,1,0.014177016720770246,0.1922356843893911,0.723818271948983,46,CAMK2D;MYOZ1;JPT2;NUDT4,GO:BP,Training_CR
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.9198687910028116,1,0.017946895346983606,-0.17971399116031997,-0.7372169570899585,57,ECM1;UBE2N;GSTP1;FKBP1A;FLOT2;RHOA;PPM1B;CD36;S100B,GO:BP,Training_CR
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.716297786720322,1,0.02101405913958466,-0.23322126839646581,-0.849689833522883,34,GNAQ;SFRP1;PIN1;YAP1;EMD;PPM1B;CAV1;VCP;VPS4B;GSK3A;PPP2R3A,GO:BP,Training_CR
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.7862769123052686,1,0.01597733585840073,0.21027264304375642,0.8260160101857926,56,NNMT;FBP1;AKT1;MDH2;PPP1CA;AKT2;SLC25A11;NANS;AGL;ENO3;GBE1;GOT1;GYS1;PRKAG1;CLTC,GO:BP,Training_CR
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.6305841924398625,1,0.018949440458446733,0.22170089502526968,0.906814875587477,67,GAA;PKM;HK1;FBP1;PYGM;PFKM;PHKA2;GALM;PPP1CA;STBD1;AGL;ENO3;PHKB,GO:BP,Training_CR
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.6815465729349737,1,0.01812883542757643,0.2275468481772579,0.8783214182354087,52,HK1;CSRP3;SLC16A1;PFKM;AKT1;TRA2B;NDUFAF2;MCU;PDK4;FIS1;IGFBP5;COL1A1;RACK1;MUSTN1;RPS6,GO:BP,Training_CR
GOBP_CARBOHYDRATE_TRANSPORT,0.5444855340439417,1,0.02497177154019651,-0.282137013772702,-0.9418805420301869,24,TRARG1;ASPSCR1;ARPP19;RTN2;SORBS1;SGCB;FABP5;GSK3A;SORT1;PTPN11;ENPP1;SLC27A1,GO:BP,Training_CR
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,0.5195520469983477,1,0.022966704938482067,0.2860938526926475,0.9589732443083142,28,SFXN1;SLC16A1;AKT1;AKT2;SLC25A11;SLC25A20;CPT2,GO:BP,Training_CR
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.7193209079165898,1,0.018052705735318725,0.2667527666542048,0.8266276543916142,21,TPM1;AP2B1;MYL3;MATR3;HECTD1;TNNI1;MYH7;BCL2L13;TNNC1;CAV3;SNX17;TMEM65,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.6384464324678158,1,0.022435040084764258,-0.2731135337490999,-0.8803816054999285,21,SCN1B;SLMAP;YWHAE;CALM1;CAV1,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.7736093143596378,1,0.017004539160156085,0.2565810163246119,0.7855444981086993,20,CAMK2D;JUP;ATP1A1;BIN1,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.5369187078452254,1,0.021909886139834505,0.2520634312198361,0.9525226837024415,47,CSRP3;COL14A1;NDUFV2;TCAP;PLEC;TPM1;TTN;ACTC1;MYL3;NEB;CACYBP;MYH11;TOMM70;ACTN2;PDLIM5,GO:BP,Training_CR
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.4850140751780096,1,0.022418791129437156,0.2181751663421327,0.9836541375562426,119,CHMP7;TMOD4;ABCE1;FSCN1;CTSG;ARF6;MRRF;DCTN1;UFD1;ETF1;SET;GSPT1;LPIN1;PLIN3;CAPZB;PPP1CA;CAPZA2;TMOD3;ADAM10;MCTS1;SVIL;CASP3;GCN1;CLTC;TMOD1;CUL5;TRIM54;RACK1;TWF2;ACTN2;CHMP4B;CAPG;NPLOC4;MAP1S;RAC2;CHMP5,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.6559380378657487,1,0.01838730252261478,0.21513434151447508,0.8996023374717617,75,XRCC5;VPS13A;FBP1;LCN2;RUVBL2;EIF2S1;CRADD;PLEC;AKT2;BABAM2;CUL4A;YBX3;GOT1;TSPO;ATP1A1;CASP3;DDX3X;MAP2K4;COL1A1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.5879905950443118,1,0.020789329404413723,0.2600850415468571,0.9140232041989915,34,MAPK1;CTSG;CAPN2;LCN2;IL18;AKT1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.8876342095520178,1,0.015032946120879666,0.22239861582345935,0.6979622892528272,22,CAMK2D;IQGAP1;CPNE1;CACYBP;CAPN3;CLIC4;PPIF,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.5767102058888642,1,0.024310839083241324,-0.2624299915473546,-0.9266808790840817,30,PPP3CB;GNAS;PRKAA2;STX4;SRI;ENDOG;GPX1;GCLC;PHPT1;JAGN1;OXCT1;MPC2;COLEC12;DYNLL1;RAC1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.4717948717948718,1,0.02336941027732292,0.23096540425979573,0.9938409088681376,90,FBLN5;LONP1;ATG7;VPS13A;FBP1;LCN2;RPS3;AKT1;EIF2S1;PLEC;TPM1;YBX3;TSPO;ATP1A1;CASP3;TRAP1;DDX3X;MAP2K4;PRDX3;PPP5C;PXN;CA3;MB;MAPK9;CAPN3;CHCHD2;RACK1;PPIF;AKR1B1;NUDT2;CIAPIN1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.8444637807265608,1,0.01811357240235277,-0.22474424153832612,-0.7502816635353607,24,RBBP7;PDCD6;EEF1D;YWHAE;DNAJB6;CLPB;VCP;HSPA1A,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE,0.8301481640541121,1,0.018174736567830738,-0.2513477575232747,-0.7345637407159127,15,PRKCD;TXN;CFL1;CAT;PARK7;FXN,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.6011023079572856,1,0.01970633793434719,0.23044033524275295,0.9247594073553547,61,PKM;LONP1;MAPK1;APPL1;FBP1;CSRP3;EPRS1;AKT1;LPIN1;AKT2,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.5729070412123453,1,0.02152652225938171,0.3010574548804848,0.9217128791662975,20,RUVBL2;EIF2S1;AKT2;CUL4A,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.7711362412493269,1,0.016625880053087523,0.22462812253531847,0.8154981722117904,39,CAMK2D;FBP1;IQGAP1;EIF2S1;CPNE1;TSPO;CACYBP;PPP5C;CAPN3;CLIC4;PPIF,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.510665451230629,1,0.023131944329780132,0.28213242930503557,0.9633515722324147,30,MAPK1;CTSG;CAPN2;LCN2;IL18;AKT1;HADHB;TSPO;MRC1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.8692002797854977,1,0.01871511489248614,-0.18998995393012147,-0.7731399201614609,54,SESN1;SFRP1;SNAP29;POSTN;RRAGC;PRKAA2;KANK2;SESN3;STX4;CAV1;SAR1A;BCL2;HNRNPA1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.8681268537531371,1,0.018410712251119198,-0.19654563628116511,-0.7654449212748559,45,SFRP1;ENO1;PIN1;RTN4;PGK1;S100B;CAV1;HP1BP3;ENDOG;P4HB;BCL2;AK4;ACAA2;NDRG1;STAT3;ATP6V0D1;LMNA;SIRT2;TIGAR,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.47730829420970267,1,0.027694438755396244,-0.2692808688754456,-0.9810649698410693,34,HRAS;SFRP1;MAP3K20;YAP1;PRKCD;CRYAB;EEF1D,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.5026027643152038,1,0.02313768201902301,0.2674177922798961,0.9708433581680264,39,FBLN5;LCN2;RPS3;AKT1;TPM1;TRAP1;MAP2K4;PRDX3;PPP5C;PXN;CA3;MB;MAPK9;RACK1;PPIF,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.8195232690124858,1,0.019196611046645884,-0.20618410517722863,-0.795347049316023,43,SESN1;SFRP1;SNAP29;RRAGC;PRKAA2;SESN3;STX4;CAV1;SAR1A;BCL2;HNRNPA1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.5713764813126709,1,0.021356611795181998,0.2706375925277994,0.924102028643319,30,RTCB;UFD1;AKT1;EIF2S1;AKT2;VAPB;COPS5,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,0.9419675755342668,1,0.014106283855625524,0.1945031792846445,0.6395169918302163,26,SYNCRIP;EPRS1;ACTR3,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.48141985579589575,1,0.02431715128389864,0.30233619580721227,0.9841247028234161,25,RTCB;AKT1;EIF2S1;AKT2;VAPB;COPS5;RACK1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_UV,0.8447124304267162,1,0.015781826065538195,0.24182254662415797,0.7210402189803057,18,RUVBL2;EIF2S1;CUL4A,GO:BP,Training_CR
GOBP_CELLULAR_SENESCENCE,0.9001952701236711,1,0.017134454859502497,-0.2184172070544792,-0.6844950648830854,19,HRAS;PRKCD,GO:BP,Training_CR
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.7182295231576545,1,0.02128732917061177,-0.2200289505225075,-0.8569004425514664,45,GNAQ;STXBP1;HLA-DRA;VAMP2;ANXA3;CD81;STX4;PSMA7;HMGB1;PSMA3;GNAI1,GO:BP,Training_CR
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,0.6365143699336773,1,0.019859078001748118,0.26855109150816553,0.8829829251412231,26,FSCN1;RHOC;JUP;ROCK2;PAK2,GO:BP,Training_CR
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.5401367890568755,1,0.022035143520534484,0.2669398034136018,0.9462343581417031,35,FSCN1;RHOC;JUP;ROCK2;PLEC;PAK2;ADAM10,GO:BP,Training_CR
GOBP_CELL_CELL_RECOGNITION,0.6208380097268986,1,0.02047132740457033,0.3106272621903765,0.8829818399331347,15,VDAC2;CCT5;CORO1A;CCT8;CCT7,GO:BP,Training_CR
GOBP_CELL_CHEMOTAXIS,0.7163082437275986,1,0.017682518178475878,0.2346698000880369,0.8479254112790009,38,MAPK1;CTSG;PADI2;PLEC;MCU;ADAM10;CORO1A;THBS4;RAC2;LGMN;DNM1L;LYN;HSPB1;SBDS;CORO1C;CRK,GO:BP,Training_CR
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,0.7489800300622719,1,0.01971501494481146,-0.27214735180401356,-0.7953505483277452,15,TRDN;SRI;CALM1;CAV1,GO:BP,Training_CR
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,0.5022939988988805,1,0.023504654410167688,0.29276304940993286,0.972238316740304,27,DYNLT1;DYNC1H1;BABAM2;CUL4A;TIPRL;DYNC1LI1;DYNLL2;DYNC1I2;CUL1;MAPK14;LYN,GO:BP,Training_CR
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.9836937256292095,1,0.012920090330984041,0.1603421592444509,0.6088503729717833,48,FHL1;APPL1;GSPT1;AKT1;GPNMB;CUL4A,GO:BP,Training_CR
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,0.5964721254355401,1,0.02349283498915295,-0.2985987111707463,-0.9046850177006253,17,PKIA;ARPP19;ENSA;CALM1;LCMT1;VPS4B;KHDRBS1,GO:BP,Training_CR
GOBP_CELL_MATURATION,0.8511036288814067,1,0.015791374630197936,0.2487705867579637,0.7071494912193755,15,PPP2R1A;RAB24;AKR1B1;RAC2,GO:BP,Training_CR
GOBP_CELL_RECOGNITION,0.954653937947494,1,0.013862729287373983,0.18742749176185883,0.6282482065091181,28,VDAC2;MYO18A;CCT5;CASP3;CORO1A;CCT8;CCT7,GO:BP,Training_CR
GOBP_CELL_REDOX_HOMEOSTASIS,0.745363299149029,1,0.020031543958231705,-0.25088024726013347,-0.8087125959638507,21,PRDX1;PRDX6;TXN;TXNRD2;GPX1;NQO1;GCLC;PRDX2,GO:BP,Training_CR
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.7114830813534917,1,0.01784570181319017,0.23869671985080876,0.8461197416430374,35,THY1;LIMCH1;ARF6;ROCK2;LAMTOR2;PLEC,GO:BP,Training_CR
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.9027745395197015,1,0.018151764938202856,-0.18375200225543517,-0.7519729506076038,56,SFRP1;PELO;UBE2D1;PIN1;FKBP1A;RBBP7;GLG1;ITGB1;CRKL;CAV1;SDCBP;FKBP8;HSPA1A;FERMT2;CSNK2B;NCLN;ZYX;NGLY1;STAT3,GO:BP,Training_CR
GOBP_CENTROSOME_DUPLICATION,0.5386329866270431,1,0.02257677364115129,0.3232322745090994,0.9369724855141608,16,POC1B;ROCK2;CHORDC1;CHMP4B;CHMP5;CUL1,GO:BP,Training_CR
GOBP_CHROMOSOME_LOCALIZATION,0.8138132651196784,1,0.01610059904946254,0.2258672537681361,0.7749266656791989,31,CHMP7;DYNC1H1;ACTR3;ACTR2;RAB24;CHMP4B;KPNB1;MAP1S;CHMP5,GO:BP,Training_CR
GOBP_CILIUM_MOVEMENT,0.5931351114997814,1,0.023647377648751206,-0.2676384532648016,-0.9145211180971036,26,TUBA1A;SORD;TUBB4B;PSMA7;PSMA3;PSMA2;PSMB6;PSMB5;PSMB3,GO:BP,Training_CR
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,0.5745699978227737,1,0.0240981129539853,-0.2727398500539198,-0.9227442888000272,25,TUBA1A;SORD;TUBB4B;PSMA7;PSMA3;PSMA2;PSMB6;PSMB5;PSMB3,GO:BP,Training_CR
GOBP_CIRCADIAN_RHYTHM,0.6489247311827957,1,0.019150924461425467,0.24525267407839657,0.8861641952103937,38,USP9X;ATG7;NDUFA9;PPP1CB;ROCK2;PPP1CA,GO:BP,Training_CR
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,0.6902605802993901,1,0.018687131568121306,0.28262990924980413,0.8327194934015885,17,COL5A3;COL14A1;COL12A1;COL1A1,GO:BP,Training_CR
GOBP_COLLAGEN_METABOLIC_PROCESS,0.885670731707317,1,0.017427177829208905,-0.22821257270571815,-0.6914313011207825,17,CTSL;SERPINH1,GO:BP,Training_CR
GOBP_COPII_COATED_VESICLE_BUDDING,0.5241008527994068,1,0.02298369607092524,0.3163328339991226,0.9535492858596064,19,TRAPPC3;SEC23A;VAPB;SEC24C;PREB;SEC31A,GO:BP,Training_CR
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,0.5951282524451006,1,0.020913137236844886,0.2922323095568044,0.9055850164790692,21,ARF6;IQGAP1;ROCK2;PLEC,GO:BP,Training_CR
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,0.9251464525927533,1,0.01673489421942348,-0.2088090295356243,-0.6543841126240156,19,COX20;TIMM21;HCCS;UQCC1;FXN;LYRM7,GO:BP,Training_CR
GOBP_CYTOKINESIS,0.5014079549454418,1,0.022859636478277854,0.2549076136046454,0.9759938455579757,50,CHMP7;RHOC;ARF6;ARL3;IQGAP1;ROCK2;ACTR3;PLEC;CUL4A;ACTR2;SVIL,GO:BP,Training_CR
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.9698924731182795,1,0.013285070951513114,0.17194054240847317,0.6212676496189311,38,WDFY1;UFD1;AKT1;MARCHF5;DDX3X;PCBP2;NAGK;MAP2K6;NPLOC4;PPP2CA,GO:BP,Training_CR
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,0.9191965304724948,1,0.017572454906942415,-0.18598266496350868,-0.7204930930271924,44,TUBA1A;SOD1;MAP1B,GO:BP,Training_CR
GOBP_CYTOSOLIC_TRANSPORT,0.9319278184741826,1,0.013818365536151905,0.18713275050308698,0.6941699353680133,43,VPS13A;DCTN1;VPS26A;VPS35;ACTR2;CLTC;RAB6A;ALDH7A1;LMAN1;UBE2O;SNX2;AP2A1,GO:BP,Training_CR
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,0.5901275651691625,1,0.0210721050184816,0.2803898163494592,0.9126877579209165,25,RPL30;CTSG;LCN2;IL18,GO:BP,Training_CR
GOBP_DEFENSE_RESPONSE_TO_VIRUS,0.90631730078966255,1,0.01428518784312048,0.19547388528261747,0.713597713017913,40,ATG7;NT5C2;NDUFAF4;DHX9;VAPB;DDX17;DDX1;ILF3;ABCF3;PCBP2;TOMM70,GO:BP,Training_CR
GOBP_DENDRITE_MORPHOGENESIS,0.7288098851073055,1,0.020274420797359763,-0.2653628488939,-0.8167903908743391,18,CAPRIN1;ITGB1;CFL1;NRP1;CDC42;RAC1;HPRT1,GO:BP,Training_CR
GOBP_DEVELOPMENTAL_MATURATION,0.8393546921154283,1,0.0188519397752642,-0.2044929711775179,-0.780261302287742,41,DAG1;MAP1B;STXBP1;PALM;RHOA,GO:BP,Training_CR
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,0.5090162063455832,1,0.026933847286693978,-0.2496189709824625,-0.9670188590786523,44,AASDHPPT;MTHFD1;MDH1;IDH1;ME1;SHMT1,GO:BP,Training_CR
GOBP_DNA_BIOSYNTHETIC_PROCESS,0.6271751203258052,1,0.020156879009186307,0.28189190771671124,0.8846724180513027,22,XRCC5;HSP90AB1;CCT5;CCT8;CCT6A;CCT7,GO:BP,Training_CR
GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING,0.8690609801720913,1,0.015489135742954597,0.2434615114266348,0.6920580370071971,15,BABAM2;CUL4A;TIPRL;CUL1;MAPK14;LYN,GO:BP,Training_CR
GOBP_DNA_REPLICATION,0.5636568848758465,1,0.025011763039871113,-0.24597979248319024,-0.9344283532524778,40,UBE2V2;UBE2N;DTD1;CUL2;RBBP7;SHMT1;NFIC,GO:BP,Training_CR
GOBP_DNA_TEMPLATED_DNA_REPLICATION,0.6264858841010401,1,0.020224553865143644,0.3013492911099578,0.8735389890382955,16,CUL4A;ELOB;ELOC;PURA;DDB1;SAMHD1,GO:BP,Training_CR
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.5524347984679919,1,0.02188913397080536,0.2714761085332522,0.9388856733041748,32,XRCC5;FH;RUVBL2;BABAM2;OTUB1;ACTR2;DDX1;PPP5C,GO:BP,Training_CR
GOBP_D_GLUCOSE_IMPORT,0.5915339297403448,1,0.023659346074471215,-0.28182578357500015,-0.9084655469434484,21,TRARG1;ASPSCR1;ARPP19;RTN2;SORBS1;SGCB,GO:BP,Training_CR
GOBP_EAR_DEVELOPMENT,0.6261319534282018,1,0.020156879009186307,0.29758335813425485,0.8767772097725071,17,MYO6;MAPK1;TCAP;ADAM10,GO:BP,Training_CR
GOBP_ENDOSOMAL_TRANSPORT,0.9465667311411993,1,0.017988357301828576,-0.16463258355043267,-0.7476080788102316,95,RAB5B;RAB12;DCLK1;TRARG1;RAB7A;COMMD6;RAB10;SNX12;TBC1D17;CHMP2B;EIPR1;CHMP1B;EHD1;RNF126;EHD2,GO:BP,Training_CR
GOBP_ENDOSOME_ORGANIZATION,0.8311512415349888,1,0.01890059408348904,-0.20633784130176136,-0.7838364579255105,40,RAB5B;RAB7A;PLEKHF1;CHMP2B;ATP6V1H;CHMP1B,GO:BP,Training_CR
