pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
HALLMARK_G2M_CHECKPOINT,0.4263392857142857,0.6395089285714286,0.02510557716959221,0.2926932911883144,1.0130411472266005,33,SYNCRIP;CUL4A;ILF3;MAPK14;HNRNPU;GSPT1;TRA2B;KPNB1;HNRNPD;MARCKS;KIF5B,Hallmark,Training_CR
HALLMARK_IL2_STAT5_SIGNALING,0.4558218349068022,0.6601557608995067,0.029958544279763417,-0.2626284906365057,-0.9917383922008791,38,GPX4;ECM1;FAH;NRP1;ITGA6;AHCY;CA2;CYFIP1;CD81;PLIN2;GSTO1;HUWE1;RNH1;SNX9,Hallmark,Training_CR
HALLMARK_APOPTOSIS,0.5274240108677195,0.6922440142638818,0.021496365992353047,0.2609323157636274,0.9538384491528707,42,IL18;BGN;BAX;TSPO;CD44;VDAC2;ETF1;HSPB1;PPT1,Hallmark,Training_CR
HALLMARK_E2F_TARGETS,0.5004826254826255,0.6922440142638818,0.028207596713198762,-0.2553088908403589,-0.9704006780688849,39,PA2G4;PRPS1;RAN;RBBP7;HMGB2;NME1;SHMT1;DEK,Hallmark,Training_CR
HALLMARK_KRAS_SIGNALING_UP,0.5245143385753932,0.6922440142638818,0.026641828884932578,-0.2914993136622059,-0.950345715866346,21,SCN1B;NRP1;EPB41L3;CBR4;CA2;ERO1A,Hallmark,Training_CR
HALLMARK_MTORC1_SIGNALING,0.5764802631578947,0.7121226780185759,0.027961099129504233,-0.20579589294745312,-0.9512142916086022,100,SORD;PSMA3;PITPNB;ME1;QDPR;LTA4H;PRDX1;SLC1A4;IDH1;G6PD;ENO1;PGK1;IDI1;ERO1A;PSMD13;HPRT1;DHCR24;NIBAN1;GCLC;PSMC6;ARPC5L;RDH11;SHMT2,Hallmark,Training_CR
HALLMARK_MYC_TARGETS_V2,0.5694290157742724,0.7121226780185759,0.024578752036109798,-0.3188278544146814,-0.9060887188076547,13,SORD;PA2G4,Hallmark,Training_CR
HALLMARK_UV_RESPONSE_UP,0.6918918918918919,0.8302702702702703,0.02304619855056558,-0.22164186890168042,-0.881294399647717,47,MAOA;ACAA1;PRKCD;EPHX1;PPP1R2;CA2;TST;HSPA2;PSMC3;UROD;GPX3;SELENOW;PRKACA;ENO2;CNP;PLCL1;YKT6,Hallmark,Training_CR
HALLMARK_COMPLEMENT,0.7673776662484316,0.8952739439565036,0.021739724140001793,-0.2052695632553375,-0.8420017624935032,54,ME1;STX4;LTA4H;PRKCD;GNG2;USP14;CA2;LTF;LAMP2;CTSD;GRB2;LAP3;EHD1;CD36;C1QA;GNAI3;CTSC;S100A9;GNB2;F10;CALM1,Hallmark,Training_CR
HALLMARK_INFLAMMATORY_RESPONSE,0.7902696793002916,0.8970284524398778,0.016487531082077494,0.29032701369549996,0.7535276466785221,11,IL18;NAMPT,Hallmark,Training_CR
HALLMARK_KRAS_SIGNALING_DN,0.8373023086711507,0.8970284524398778,0.015614245795162488,0.2623926272176475,0.7153588136677401,13,CKM;SYNPO;ACTC1;MYOT,Hallmark,Training_CR
HALLMARK_P53_PATHWAY,0.8756706321436902,0.8970284524398778,0.018611493406391167,-0.20711929639928253,-0.7340983053816855,29,SESN1;RETSAT,Hallmark,Training_CR
HALLMARK_PROTEIN_SECRETION,0.8363636363636363,0.8970284524398778,0.02008510211880891,-0.20051405697568603,-0.7972858031697257,47,SOD1;RAB2A;CLTA;GNAS;NAPA;ATP6V1H;SSPN;SCAMP3;TMED2;LAMP2;AP1G1;VPS4B,Hallmark,Training_CR
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8550922761449077,0.8970284524398778,0.014417215937483865,0.21389407085124823,0.7510188351235542,35,DCTN1;PREB;HSPA5;DNAJA4;EIF2S1;SEC31A;HYOU1;HSPA9;PDIA6;KIF5B;BANF1;SRPRB;GOSR2;TARS1;IARS1;EEF2;BAG3;NPM1;CALR,Hallmark,Training_CR
HALLMARK_COAGULATION,0.9899488926746167,0.9899488926746167,0.012250785605057154,0.156753411773439,0.5675811658493596,40,S100A13;ANG;MSRB2;CAPN2;LGMN;CTSH,Hallmark,Training_CR
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,1.4054338494345385e-9,9.697493561098315e-8,0.7881868108002371,-0.6033354059311402,-2.6640038659431675,51,NDUFA4;SDHC;ATP5F1D;SDHD;COA3;NDUFAF3;COX11;SDHB;SDHA;UQCRQ;NDUFS6;ATP5PO;UQCRB;MT-ATP6;NDUFV2;NDUFA2;NDUFA8;NDUFA12;NDUFS4;NDUFB3;NDUFB9;COX5A;COA6;NDUFB11;NDUFB7;NDUFS3;COX4I1;NDUFA6;NDUFS8;UQCRC2;ATP5F1A;NDUFV1;NDUFA13;NDUFA11;NDUFS2;CYC1;NDUFA10;NDUFS1;NDUFA9;NDUFAF5,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,6.759780647590643e-8,2.3321243234187717e-6,0.7049757151672383,-0.5979935472909825,-2.5256497288769246,41,NDUFA4;MT-ND4;MT-ND5;NDUFB5;MT-ND3;NDUFS5;NDUFS6;NDUFB4;NDUFV2;NDUFA2;NDUFA8;NDUFA12;NDUFS4;NDUFB3;NDUFB9;NDUFB11;NDUFB7;NDUFS3;NDUFA6;NDUFB6;NDUFS8;NDUFB1;NDUFV1;NDUFA13;NDUFA11;NDUFS2;NDUFA10;NDUFS1;NDUFA3;NDUFA9,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,1.9797640231595372e-7,3.4150929399502016e-6,0.6901324587967956,-0.6007825837354644,-2.519159448025024,40,NDUFA4;MT-ND4;MT-ND5;NDUFB5;MT-ND3;NDUFS5;NDUFS6;NDUFB4;NDUFV2;NDUFA2;NDUFA8;NDUFA12;NDUFS4;NDUFB3;NDUFB9;NDUFB11;NDUFB7;NDUFS3;NDUFA6;NDUFB6;NDUFS8;NDUFB1;NDUFV1;NDUFA13;NDUFA11;NDUFS2;NDUFA10;NDUFS1;NDUFA3;NDUFA9,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,1.9797640231595372e-7,3.4150929399502016e-6,0.6901324587967956,-0.6007825837354644,-2.519159448025024,40,NDUFA4;MT-ND4;MT-ND5;NDUFB5;MT-ND3;NDUFS5;NDUFS6;NDUFB4;NDUFV2;NDUFA2;NDUFA8;NDUFA12;NDUFS4;NDUFB3;NDUFB9;NDUFB11;NDUFB7;NDUFS3;NDUFA6;NDUFB6;NDUFS8;NDUFB1;NDUFV1;NDUFA13;NDUFA11;NDUFS2;NDUFA10;NDUFS1;NDUFA3;NDUFA9,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,6.366177459588412e-7,8.785324894232008e-6,0.6594443980379349,-0.5770030913752323,-2.4541874175515135,43,NDUFA4;MAPT;MT-ND4;MT-ND5;NDUFB5;MT-ND3;NDUFS5;NDUFS6;NDUFB4;NDUFV2;NDUFA2;NDUFA8;NDUFA12;NDUFS4;NDUFB3;NDUFB9;NDUFB11;NDUFB7;NDUFS3;NDUFA6;NDUFB6;NDUFS8;NDUFB1;NDUFV1;NDUFA13;NDUFA11;NDUFS2;NDUFA10;NDUFS1;NDUFA3;NDUFA9,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,3.791210321988354e-5,4.359891870286607e-4,0.557332238758646,-0.506296555896917,-2.1383638083140433,41,NDUFA4;MT-ND4;MT-ND5;NDUFB5;MT-ND3;NDUFS5;NDUFS6;NDUFB4;NDUFV2;NDUFA2;NDUFA8;NDUFA12;NDUFS4;NDUFB3;NDUFB9;NDUFB11;NDUFB7;NDUFS3;NDUFA6;NDUFB6;NDUFS8;NDUFB1;NDUFV1;NDUFA13;NDUFA11;NDUFS2;NDUFA10;NDUFS1;NDUFA3;NDUFA9,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY,1.5733766062669288e-4,0.0011597481806635023,0.5188480777437918,0.7194794568020398,2.0378360220503864,14,ARPC5;ARPC1B;ARF1;ACTR2;ACTR3;CYFIP1;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY,1.5733766062669288e-4,0.0011597481806635023,0.5188480777437918,0.7194794568020398,2.0378360220503864,14,ARPC5;ARPC1B;ARF1;ACTR2;ACTR3;CYFIP1;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY,1.5733766062669288e-4,0.0011597481806635023,0.5188480777437918,0.7194794568020398,2.0378360220503864,14,ARPC5;ARPC1B;ARF1;ACTR2;ACTR3;CYFIP1;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2,1.6807944647297135e-4,0.0011597481806635023,0.5188480777437918,-0.7798609572946853,-2.131406969898596,10,SDHC;SDHD;FH;SDHB;SUCLA2;SUCLG1;SDHA;MDH2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY,0.00050364397064791525,0.0028959528312255127,0.47727081536286214,0.7454447148985311,1.9721486907529675,11,ARPC5;ARPC1B;CTTN;ACTR2;ACTR3;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY,0.00050364397064791525,0.0028959528312255127,0.47727081536286214,0.7454447148985311,1.9721486907529675,11,ARPC5;ARPC1B;CTTN;ACTR2;ACTR3;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY,7.867464670360821e-4,0.004175808171191512,0.47727081536286214,0.7219037403432231,1.953981572511341,12,ARPC5;ARPC1B;CTTN;ACTR2;ACTR3;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY,9.700608171195629e-4,0.004781014027232132,0.47727081536286214,0.7162738387812948,1.9387430811553734,12,ARPC5;ARPC1B;ACTR2;ACTR3;CYFIP1;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY,0.0020966431360792304,0.00964455842596446,0.4317076958033464,0.7094460180504997,1.8769105309823642,11,ARPC5;ARPC1B;ACTR2;ACTR3;ACTB;ARPC3;ARPC2;CDC42;ARPC4,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY,0.002397630665615641,0.009731559760439955,0.4317076958033464,0.728261306914002,1.8703305116100812,10,ARPC5;ARPC1B;ACTR2;ACTR3;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY,0.0023181428858082055,0.009731559760439955,0.4317076958033464,0.6962052743513398,1.884423366640188,12,FN1;TLN1;ILK;ACTN4;ITGA1;ITGB1;ACTB;VCL;TLN2;ACTN1;ITGA7,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY,0.002686799744170422,0.0099829258016991,0.4317076958033464,0.7014998097216931,1.8558880405965557,11,ARPC5;ARPC1B;ACTR2;ACTR3;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY,0.002748921597569317,0.0099829258016991,0.4317076958033464,0.7003524185776505,1.8528525023503515,11,ARPC5;ARPC1B;ACTR2;ACTR3;ACTB;ARPC3;ARPC2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION,0.0033255736614566014,0.011473229132025276,0.32635161099090676,0.6453305924245463,1.7905900083680317,13,TUBB2B;TUBB6;TUBB4A;CLTC;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY,0.00365213860394959,0.011999883984405796,0.4317076958033464,0.6870766272504384,1.8177300660899578,11,TUBB2B;TUBB6;TUBB4A;RHOA;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY,0.007660878447395302,0.01957780047667688,0.2157828589665743,0.6739948466173756,1.7309626563000877,10,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION,0.007660878447395302,0.01957780047667688,0.2157828589665743,0.6739948466173756,1.7309626563000877,10,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT,0.007660878447395302,0.01957780047667688,0.2157828589665743,0.6739948466173756,1.7309626563000877,10,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS,0.007660878447395302,0.01957780047667688,0.2157828589665743,0.6739948466173756,1.7309626563000877,10,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION,0.007660878447395302,0.01957780047667688,0.2157828589665743,0.6739948466173756,1.7309626563000877,10,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT,0.007149983372131693,0.01957780047667688,0.22082346409111278,0.628766831235988,1.7446307657203273,13,SNCA;TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY,0.016172965611167857,0.03848050438519249,0.1477048969054665,0.6449714298345139,1.656424325834355,10,GNG12;GNB1;GNB2;GNG2;KRAS,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY,0.016172965611167857,0.03848050438519249,0.1477048969054665,0.6449714298345139,1.656424325834355,10,GNG12;GNB1;GNB2;GNG2;KRAS,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION,0.018679119412941963,0.041576104499774044,0.13586292637765363,0.6078432869304218,1.6452533977342723,12,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;MAPRE1;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY,0.018168604651162792,0.041576104499774044,0.1665211480199722,-0.6216891509454565,-1.6991138959336085,10,MAP2K4;MAP2K6;MAPK14;MAPK9;MAP2K3;MAPK12,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT,0.0256837891927952,0.05212298395008437,0.11554753392227891,0.5890844214564348,1.5944786539436906,12,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT,0.0256837891927952,0.05212298395008437,0.11554753392227891,0.5890844214564348,1.5944786539436906,12,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT,0.0256837891927952,0.05212298395008437,0.11554753392227891,0.5890844214564348,1.5944786539436906,12,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT,0.03449414094735105,0.06624088321177617,0.09886576461754726,0.5493723169138358,1.5560287181796868,14,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT,0.03552047360631475,0.06624088321177617,0.09721204099944558,0.5387676570829085,1.553054970975363,15,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;DCTN3;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT,0.03552047360631475,0.06624088321177617,0.09721204099944558,0.5387676570829085,1.553054970975363,15,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;DCTN3;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT,0.03728699173274844,0.0677053270936748,0.09607899060915376,0.5881570512669733,1.556028415562884,11,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT,0.04217985490129914,0.07276024970474103,0.09018881629928413,0.5825638736287325,1.541231103655043,11,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT,0.04169446297531688,0.07276024970474103,0.09018881629928413,0.568507978034383,1.5387842600409858,12,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY,0.050109667622743374,0.08433090404803154,0.08253278776726301,0.5733862465316226,1.516950771523038,11,YWHAQ;YWHAH;YWHAZ;YWHAB;YWHAE;MAPK3,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE,0.052604698672114404,0.0864220049613308,0.08086165098076897,0.589362327684164,1.5136082796053285,10,RUVBL1;CCT2;CCT7;RUVBL2;CCT4;CCT6A;CCT3;CCT5;CCT8,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV,0.059631901840490796,0.09351366424986056,0.09151407659930252,-0.5385336769580855,-1.5229300121686735,11,COX7C;MT-CO2;COX5A;COX7A1;COX4I1;COX5B;COX7A2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV,0.059631901840490796,0.09351366424986056,0.09151407659930252,-0.5385336769580855,-1.5229300121686735,11,COX7C;MT-CO2;COX5A;COX7A1;COX4I1;COX5B;COX7A2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT,0.06102427668772863,0.09357055758785057,0.07396561515502538,0.5362074976774762,1.487807643127618,13,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION,0.06710271317829457,0.09851249381494309,0.08555361119423137,-0.5462852227774067,-1.4930304184216232,10,HADHA;HADHB;ACAA1;ACADSB;HSD17B10,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY,0.06589147286821706,0.09851249381494309,0.08635999614259576,-0.5477690287989898,-1.4970857496531684,10,RYR1;SLC25A6;MCU;VDAC1;VDAC3;SLC25A4;VDAC2;SLC25A5,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY,0.07000968992248062,0.1006389292635659,0.0837037443963104,-0.5435417425894749,-1.485532321819094,10,SLC25A6;CACNA1S;MCU;VDAC1;VDAC3;SLC25A4;VDAC2;SLC25A5,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION,0.11090788160957765,0.1561764047155277,0.05398802740077705,0.49663842137925907,1.3780158658716464,13,ARF1;COPE;TMED7;COPA;TMED9;TMED2;COPG1;COPZ1;TMED10;COPB1,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,0.13403497910540163,0.18496827116545422,0.046868860534335303,0.39779412888101867,1.309632649280484,25,TUBB2B;TUBB6;DYNC1LI2;TUBB4A;TUBB;TUBB4B;RAB7A;TUBA1C;DCTN3;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,0.14236282748393475,0.1926085313017941,0.04692824325421173,0.45154534597166524,1.3230106181425605,16,BPGM;PGAM1;PGK1;GAPDH;LDHB;ALDOA;ENO1,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION,0.1521472392638037,0.20188768286927797,0.056139371240248245,-0.4676292177200187,-1.3224178927034935,11,HADHA;HADHB;ACADVL;ACAT1;ACADSB,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH,0.1779312613057063,0.23164635905837233,0.04142938482522157,0.44102628451272824,1.2713050876175465,15,TUBB2B;TUBB6;TUBB4A;TUBB;TUBB4B;TUBA1C;MAPRE1;TUBA1B;TUBB2A,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV,0.21193210184722916,0.27080213013812615,0.047380074232270926,-0.4195039330524478,-1.2205156184691928,12,COX7C;MT-CO2;COX5A;COX7A1;COX4I1;COX5B;COX7A2,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY,0.32655038759689925,0.3952978376172991,0.03655801740754106,-0.4039142537757481,-1.1039219846643895,10,SLC25A6;MCU;VDAC1;VDAC3;SLC25A4;VDAC2;SLC25A5,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY,0.32655038759689925,0.3952978376172991,0.03655801740754106,-0.4039142537757481,-1.1039219846643895,10,SLC25A6;MCU;VDAC1;VDAC3;SLC25A4;VDAC2;SLC25A5,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY,0.32655038759689925,0.3952978376172991,0.03655801740754106,-0.4039142537757481,-1.1039219846643895,10,SLC25A6;MCU;VDAC1;VDAC3;SLC25A4;VDAC2;SLC25A5,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,0.45067207709865587,0.5361443675828838,0.03104006484381024,-0.3250292278055522,-0.9975227348509738,14,DYNC1LI1;DCTN1;DYNLL2;DYNLT1;DYNLL1;PAFAH1B1;DCTN4,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,0.6318764129615675,0.7389741100736976,0.03214607332931984,-0.19356224682225504,-0.9190520277123753,69,RPS2;RPS9;RPS3;RPL30;RPL4;RPS8;RPS15A;RPS4X;RPL27;RPL31;RPL36;RPS11;RPL7A;RPS13;RPS12;RPS24;RPL32;RPS3A;RPL9,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY,0.693564862104188,0.7975995914198162,0.017401924634275485,0.31984364166421764,0.8214267547509684,10,SNCA,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.815001482359917,0.8926206711560997,0.023433907196705916,-0.19851990314522966,-0.7851194658401787,32,PSMD3;PSMD12;PSMD11;PSMD1;PSMD7;PSMC4;PSMD6;PSMD2;PSMA1;PSMC5;PSMD13;PSMD8;PSMB1;PSMB5,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.815001482359917,0.8926206711560997,0.023433907196705916,-0.19851990314522966,-0.7851194658401787,32,PSMD3;PSMD12;PSMD11;PSMD1;PSMD7;PSMC4;PSMD6;PSMD2;PSMA1;PSMC5;PSMD13;PSMD8;PSMB1;PSMB5,KEGG,Cancer_vs_Healthy
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.815001482359917,0.8926206711560997,0.023433907196705916,-0.19851990314522966,-0.7851194658401787,32,PSMD3;PSMD12;PSMD11;PSMD1;PSMD7;PSMC4;PSMD6;PSMD2;PSMA1;PSMC5;PSMD13;PSMD8;PSMB1;PSMB5,KEGG,Cancer_vs_Healthy
