"gene","cv_t1","cv_t2","delta_cv","group"
"DYNC1H1",32.5644510594491,10.4104454542955,-22.1540056051536,"PLA"
"HNRNPD",39.4156841855097,14.654442922347,-24.7612412631627,"PLA"
"CHCHD2",17.2245676855963,33.806625435821,16.5820577502247,"PLA"
"HSPB3",15.4351688199579,18.3650501904733,2.92988137051539,"PLA"
"ALDH3A2",42.8501387714956,29.7508673097451,-13.0992714617505,"PLA"
"CAND1",43.9258690986277,23.8656342869262,-20.0602348117014,"PLA"
"LAMB2",89.4333734332839,143.649996728186,54.2166232949017,"PLA"
"NDUFS5",60.1898746595605,16.6245202586801,-43.5653544008804,"PLA"
"MAPRE2",50.0821316248953,51.2668408512803,1.18470922638497,"PLA"
"NIPSNAP3A",35.919180136801,42.2665610024739,6.34738086567287,"PLA"
"CACNA1S",17.1297954630621,20.4440461037701,3.31425064070803,"PLA"
"HSD17B10",21.071132285286,20.1581875844156,-0.912944700870369,"PLA"
"COL12A1",77.2061881593159,71.1256485847525,-6.08053957456339,"PLA"
"NACA",37.0633744839256,8.08470489067315,-28.9786695932525,"PLA"
"NDUFC2",13.1601223688677,20.4666456395421,7.30652327067447,"PLA"
"PPIF",63.8436713761812,18.45462791656,-45.3890434596212,"PLA"
"PPP1R7",33.2353457974508,10.4986156479048,-22.736730149546,"PLA"
"PIN1",38.196063994372,19.1322254404357,-19.0638385539363,"PLA"
"CDH13",41.9199272820365,29.2316418572975,-12.6882854247391,"PLA"
"ILK",62.9824017845254,25.0449987207097,-37.9374030638157,"PLA"
"GOSR2",48.775993270469,41.8449305189511,-6.93106275151792,"PLA"
"CAST",33.9221713507354,30.7090952057281,-3.2130761450073,"PLA"
"NARS1",13.0503977155165,20.9315000097633,7.88110229424677,"PLA"
"YWHAQ",49.9210523239061,20.6229888314064,-29.2980634924998,"PLA"
"ERP44",35.9967814930526,29.0505517688305,-6.94622972422212,"PLA"
"NDUFB11",49.9588534366377,26.7799653503172,-23.1788880863205,"PLA"
"PA2G4",26.4455991070407,18.9789903619724,-7.46660874506836,"PLA"
"IQGAP1",72.8877871979308,43.8006234271036,-29.0871637708272,"PLA"
"KPNA4",28.7760734251174,22.7060851423233,-6.06998828279408,"PLA"
"RPS6KA3",51.7019294206779,16.1177448143973,-35.5841846062806,"PLA"
"TXN2",14.5484816631888,26.1093787831553,11.5608971199666,"PLA"
"MPST",27.5389935963789,23.1848182319265,-4.35417536445236,"PLA"
"ASAH1",94.7859745420712,46.6334624289828,-48.1525121130884,"PLA"
"EIF3J",25.2115307512569,16.7267817058475,-8.4847490454094,"PLA"
"MT-ND1",55.7097504041455,60.9484798173098,5.23872941316438,"PLA"
"ALDH1L1",38.3110881887829,36.2477141484153,-2.06337404036761,"PLA"
"IDH3G",40.7639599472971,20.8626828527803,-19.9012770945168,"PLA"
"CALU",57.505464092152,17.9599041885513,-39.5455599036006,"PLA"
"MYO1C",84.2397291318827,61.8271405369131,-22.4125885949696,"PLA"
"TMOD4",86.8180927888213,119.579249617032,32.7611568282111,"PLA"
"BZW2",72.8514268644766,19.2622545250038,-53.5891723394728,"PLA"
"OXSR1",40.4920431709628,6.65496121292365,-33.8370819580391,"PLA"
"TPP1",74.9306893230046,45.624776100242,-29.3059132227626,"PLA"
"JSRP1",45.8762988646238,32.7266400405808,-13.149658824043,"PLA"
"PHKG1",45.5454609022533,25.5050168255682,-20.0404440766851,"PLA"
"COX7A2",26.6515283068339,22.0946153856402,-4.55691292119377,"PLA"
"MT-ND5",49.6718198095194,38.4634020538646,-11.2084177556547,"PLA"
"MAPK1",33.5428910969853,29.7890444992561,-3.75384659772917,"PLA"
"SPR",33.4419223703136,40.54041701493,7.09849464461641,"PLA"
"TOMM70",54.8099697946931,39.1196312385218,-15.6903385561713,"PLA"
"PUDP",70.5105166633309,39.2216542069185,-31.2888624564124,"PLA"
"FBLN1",80.1613005057686,60.6831239443224,-19.4781765614462,"PLA"
"PGRMC2",37.0030053015257,25.1710204213158,-11.8319848802098,"PLA"
"BLVRA",38.30242374839,17.6011454074314,-20.7012783409586,"PLA"
"CLIC1",62.8926524894787,39.4541960428669,-23.4384564466118,"PLA"
"NDUFA12",77.3940336239399,43.8402593280979,-33.553774295842,"PLA"
"SETD7",35.397529999074,28.2676235061228,-7.12990649295116,"PLA"
"PGM5",47.5341176764066,36.1979210942214,-11.3361965821852,"PLA"
"CAPZA2",29.1237275081188,96.0139617047703,66.8902341966515,"PLA"
"COQ7",60.1440266383081,29.5269847198863,-30.6170419184218,"PLA"
"EIF5",24.9450199285507,35.3460745564643,10.4010546279137,"PLA"
"SNCG",111.557810826403,47.7418553114847,-63.815955514918,"PLA"
"HNRNPL",58.0596445944216,32.3348654564599,-25.7247791379618,"PLA"
"TPPP3",65.3004253869765,29.831013139364,-35.4694122476125,"PLA"
"PSMD8",35.2301223231982,17.2249580557652,-18.005164267433,"PLA"
"GSTZ1",83.4147291869839,47.575614143119,-35.8391150438649,"PLA"
"MYH14",34.916693593741,46.2018376660311,11.2851440722901,"PLA"
"SPTBN1",81.592176611578,46.8161337422867,-34.7760428692913,"PLA"
"MAOA",62.7757313144208,60.7876610873397,-1.98807022708117,"PLA"
"RRAS",70.8482770844615,57.1518695531285,-13.696407531333,"PLA"
"UGDH",66.6247014873734,41.2098866716355,-25.4148148157379,"PLA"
"DARS1",31.3863030256024,17.5853534365163,-13.8009495890862,"PLA"
"RAB2A",28.6392489899375,19.058498010705,-9.58075097923247,"PLA"
"PPP2R2A",42.1448103505124,16.3597946741551,-25.7850156763573,"PLA"
"DIABLO",47.3093327784456,17.980692200434,-29.3286405780117,"PLA"
"COQ3",67.6561782498216,30.6948083822996,-36.9613698675219,"PLA"
"SCRN2",32.9556713693804,29.4489188242082,-3.50675254517227,"PLA"
"UNC45B",51.9335282640007,18.5824782966372,-33.3510499673635,"PLA"
"ACTR1A",25.7563830584117,19.043038439139,-6.7133446192727,"PLA"
"PKIA",4.72151397496829,21.4992324204957,16.7777184455274,"PLA"
"PTGR1",21.6356892526831,25.3593152857753,3.72362603309226,"PLA"
"STRAP",35.5446966415412,12.3385579266055,-23.2061387149358,"PLA"
"ALDH1B1",43.2371774881762,42.3088302933595,-0.928347194816631,"PLA"
"PABPC1",14.6115535445555,13.0429210076366,-1.56863253691887,"PLA"
"GCLC",48.039056837344,37.1011916979008,-10.9378651394432,"PLA"
"EPDR1",39.0460223429423,34.3471384709032,-4.69888387203908,"PLA"
"RPS2",21.3927711040013,12.6710430619176,-8.72172804208371,"PLA"
"CNDP2",47.343976689492,27.7280769560888,-19.6158997334032,"PLA"
"OBSCN",55.3509560906434,121.94608666233,66.5951305716861,"PLA"
"COPS8",29.2395664346454,23.8167821755113,-5.42278425913409,"PLA"
"RPS6",33.0910351892308,25.8500002772042,-7.24103491202657,"PLA"
"RPS18",18.3300492590967,14.8446060340168,-3.48544322507986,"PLA"
"SNX3",42.8350536393611,19.7052103349507,-23.1298433044104,"PLA"
"LRRC47",47.27537962345,27.1022772830289,-20.1731023404211,"PLA"
"SGCD",49.1207649318179,7.52385285721464,-41.5969120746032,"PLA"
"POSTN",103.397837079007,13.1333242305295,-90.2645128484777,"PLA"
"PSMD10",48.5387876720573,30.639940422355,-17.8988472497023,"PLA"
"PSMC3",10.5190464372786,13.0142931202749,2.49524668299626,"PLA"
"NDUFB8",62.6957730400699,19.3984035175021,-43.2973695225677,"PLA"
"AGMAT",10.0216614544543,49.089164990286,39.0675035358316,"PLA"
"PSMC2",17.0913757692629,12.5986506895272,-4.49272507973575,"PLA"
"CDC37",29.4075686023372,13.8585207364731,-15.549047865864,"PLA"
"PDCD5",32.5692063480925,13.7673647714905,-18.801841576602,"PLA"
"PSMB7",36.7320191801029,30.0772903363409,-6.65472884376205,"PLA"
"TYMP",74.342758494567,72.1389460762883,-2.20381241827872,"PLA"
"OTUB1",36.4121056245955,19.6218363585402,-16.7902692660553,"PLA"
"GRB2",47.8639813613506,17.7072860399246,-30.156695321426,"PLA"
"TST",27.6724890357479,25.4968373837117,-2.17565165203616,"PLA"
"RPN1",25.4075036066566,15.3369811544559,-10.0705224522008,"PLA"
"AFG3L2",45.8704873038154,22.9096394077609,-22.9608478960544,"PLA"
"ECPAS",49.4094211830672,11.6520943765422,-37.7573268065251,"PLA"
"LASP1",82.723524144796,51.2281439297112,-31.4953802150849,"PLA"
"DMD",51.3182246049269,40.8207498601643,-10.4974747447626,"PLA"
"MT-ND2",9.91053959896724,43.0624600729966,33.1519204740293,"PLA"
"MCTS1",43.5588194289157,16.3353063450903,-27.2235130838254,"PLA"
"DCUN1D2",23.5516127881995,19.2973601858285,-4.25425260237101,"PLA"
"HNRNPH1",14.299199137659,22.638943948259,8.33974481060005,"PLA"
"DNPH1",29.7333275229335,35.0550088833919,5.32168136045834,"PLA"
"RPS28",60.9454874290182,34.863751949564,-26.0817354794543,"PLA"
"MYOZ3",105.751376052356,127.872104482282,22.1207284299262,"PLA"
"ASS1",48.3414601044963,59.5925214597863,11.25106135529,"PLA"
"AOX1",45.4882869938378,4.82490626300513,-40.6633807308326,"PLA"
"GBE1",35.1077546647808,19.54693694206,-15.5608177227208,"PLA"
"AQP1",53.4144865408069,54.6660303252856,1.25154378447875,"PLA"
"L2HGDH",40.936187891162,15.666835161872,-25.2693527292899,"PLA"
"EIF1",33.506040602794,27.6295151580882,-5.87652544470573,"PLA"
"ELOB",26.4116610191634,25.2371545201051,-1.17450649905827,"PLA"
"PPP3CB",50.9666064492287,17.5244528671413,-33.4421535820873,"PLA"
"KPNA3",59.4149725870654,26.3760922490166,-33.0388803380488,"PLA"
"YBX3",82.680225513672,42.2678687439433,-40.4123567697287,"PLA"
"PDIA6",53.7859830965932,22.0648046954168,-31.7211784011764,"PLA"
"APMAP",75.0376407973381,24.4880588915603,-50.5495819057778,"PLA"
"RPL18",33.3417385730458,18.236737824159,-15.1050007488868,"PLA"
"THY1",80.4177263099566,36.5927580014482,-43.8249683085084,"PLA"
"RETSAT",64.9609928374537,52.4509768585072,-12.5100159789465,"PLA"
"PEA15",98.2116906041468,40.6766253169945,-57.5350652871522,"PLA"
"TIMM13",36.7227292496836,36.761966465807,0.0392372161234249,"PLA"
"NIT2",31.3161909072728,26.3813376733455,-4.93485323392729,"PLA"
"DHRS7B",41.4062000829757,47.4303126682942,6.0241125853185,"PLA"
"MYH10",55.286358143286,45.7123085499898,-9.57404959329624,"PLA"
"PGLS",34.4431395207718,21.4773556434437,-12.9657838773281,"PLA"
"PSMD14",20.0825007124959,21.8519558269642,1.76945511446829,"PLA"
"COQ10A",52.1686793815939,39.5310743703496,-12.6376050112444,"PLA"
"TRIP10",42.7273349459681,23.2687182639103,-19.4586166820579,"PLA"
"SCRN1",28.290769949653,32.5183755893022,4.22760563964917,"PLA"
"NT5C1A",57.8117974399926,49.4340213240921,-8.37777611590045,"PLA"
"PCBP2",32.7385372404893,45.8502722321441,13.1117349916548,"PLA"
"CIRBP",27.4219038671456,19.0069205413971,-8.41498332574846,"PLA"
"COX6A2",80.8740103544346,52.6925460833781,-28.1814642710565,"PLA"
"TPM4",78.4111109994669,59.9351916731163,-18.4759193263505,"PLA"
"NDUFS8",57.9958966717688,26.873080765491,-31.1228159062778,"PLA"
"PNPO",45.2118927176456,27.2717992249999,-17.9400934926457,"PLA"
"BCL2L13",54.7332519812204,19.1729182447727,-35.5603337364478,"PLA"
"PABPC4",29.7034427554386,25.0386493815383,-4.66479337390024,"PLA"
"PHKA2",58.9603685768387,40.2333880754453,-18.7269805013934,"PLA"
"ANXA3",40.2462549019877,38.8073591901339,-1.43889571185372,"PLA"
"DNAJA4",32.196491257302,23.4532054163542,-8.74328584094773,"PLA"
"PCCA",41.6356242046289,15.0720331808305,-26.5635910237984,"PLA"
"SET",33.7938829614534,55.0731558390917,21.2792728776383,"PLA"
"PHKB",50.3728502140123,38.2045322088314,-12.1683180051809,"PLA"
"COPS4",42.8423487757789,15.1732875312605,-27.6690612445184,"PLA"
"GSS",29.9533329563049,27.7596453221439,-2.193687634161,"PLA"
"GALM",49.0536880466816,34.4554134566122,-14.5982745900694,"PLA"
"TUBA1A",76.2454428696899,101.516712660951,25.2712697912607,"PLA"
"RPS7",58.3913740624543,43.1307683257051,-15.2606057367492,"PLA"
"TMED9",34.733599975585,8.23177018526707,-26.5018297903179,"PLA"
"ARPC3",67.6582990872612,50.9385587339187,-16.7197403533425,"PLA"
"RPS4X",18.6530775790435,24.0811644935983,5.42808691455482,"PLA"
"PDXK",58.4510894595305,45.6886391640648,-12.7624502954657,"PLA"
"SNTA1",49.7524385327684,37.5857006917627,-12.1667378410057,"PLA"
"AKAP12",92.720551918603,40.7942481419316,-51.9263037766715,"PLA"
"LAMB1",57.9638565829589,89.3603625075839,31.396505924625,"PLA"
"COPS6",49.9959146268386,21.9345683171138,-28.0613463097248,"PLA"
"COL4A2",99.2505882558868,178.88526004049,79.6346717846034,"PLA"
"VAPB",51.4106888120296,26.6953157541734,-24.7153730578562,"PLA"
"FXN",26.7787767674869,20.4989188718935,-6.27985789559345,"PLA"
"RPS24",19.4365304096184,45.5680775063597,26.1315470967413,"PLA"
"RAB21",49.1840763892614,35.9437496648165,-13.2403267244449,"PLA"
"KARS1",34.4802634553285,18.7756735125411,-15.7045899427874,"PLA"
"ADHFE1",66.8902368823252,27.7762403974525,-39.1139964848727,"PLA"
"NDUFB7",30.3883937842949,29.1407637470284,-1.24763003726645,"PLA"
"AHNAK2",42.1831037604637,2.90861199683846,-39.2744917636252,"PLA"
"DMTN",69.0122201393143,66.0730700401577,-2.93915009915661,"PLA"
"MAP1LC3B2",43.1762716770028,23.9226884572441,-19.2535832197586,"PLA"
"LAMP2",26.1463159648214,28.4463837975365,2.30006783271514,"PLA"
"CAMK2B",52.9858892935955,22.0399763446364,-30.945912948959,"PLA"
"RRBP1",57.9006596804162,44.7003579927578,-13.2003016876584,"PLA"
"PRMT1",39.5517895204725,31.0140714368932,-8.53771808357927,"PLA"
"TXNRD1",39.4880057803808,15.2400626770154,-24.2479431033654,"PLA"
"HSPG2",91.3156536331814,152.550767160176,61.2351135269947,"PLA"
"HDHD5",48.8702880255063,30.6202337253705,-18.2500543001358,"PLA"
"PPA2",32.6305745858674,27.5071223095526,-5.12345227631476,"PLA"
"GPNMB",78.2164356629737,68.3740388174038,-9.84239684556992,"PLA"
"ARL8B",29.2122126518997,15.3430701224256,-13.8691425294742,"PLA"
"PTGES2",43.3508263001095,21.250248666365,-22.1005776337444,"PLA"
"ACSL3",48.892152038666,31.5593908273208,-17.3327612113451,"PLA"
"GNG12",67.8149472034368,37.0700371656329,-30.7449100378039,"PLA"
"DNAJA2",46.7488040529735,27.9833277369049,-18.7654763160686,"PLA"
"RPL27A",49.7788627008199,40.4869561749709,-9.29190652584901,"PLA"
"TXNL1",25.2601717792206,8.44274460605173,-16.8174271731689,"PLA"
"MAP3K20",41.7063747665187,30.9503486313352,-10.7560261351835,"PLA"
"YWHAH",26.44562853491,20.1339636359654,-6.3116648989446,"PLA"
"CSE1L",40.2810967194373,24.2838816530717,-15.9972150663655,"PLA"
"TFG",42.0965299072036,26.2613336359727,-15.835196271231,"PLA"
"SNX2",62.1017700197351,29.2024883007982,-32.8992817189368,"PLA"
"PDCD6IP",17.6816432916263,9.11050433230374,-8.57113895932256,"PLA"
"RPS19",33.8082387719078,19.4878158589326,-14.3204229129752,"PLA"
"PTPA",46.2139411791246,33.3020314715303,-12.9119097075942,"PLA"
"ARPC4",62.1862886180382,32.3747967442212,-29.811491873817,"PLA"
"CTBP1",16.9493851912738,2.09141891558453,-14.8579662756892,"PLA"
"TFAM",59.2402091695409,33.9852134152664,-25.2549957542745,"PLA"
"PGRMC1",63.9495504761772,44.7244566822292,-19.225093793948,"PLA"
"RPL12",35.0917458422908,35.6569584595624,0.565212617271584,"PLA"
"GGCT",35.4501644333053,30.2771139096687,-5.17305052363666,"PLA"
"NAGK",44.0096235622081,33.6444480626864,-10.3651754995217,"PLA"
"LPP",60.7918596935714,48.5975832804231,-12.1942764131483,"PLA"
"PAFAH1B3",50.1780882282163,48.9782161743302,-1.19987205388614,"PLA"
"ARPC5",66.9770427264097,39.3124739963382,-27.6645687300715,"PLA"
"PFDN2",48.5036451494207,20.868432387936,-27.6352127614848,"PLA"
"THBS1",71.078116520485,85.2734244445134,14.1953079240283,"PLA"
"RPL23",16.8500809691158,26.0315939597316,9.18151299061579,"PLA"
"RPL35",91.3446035524788,34.7042774193213,-56.6403261331575,"PLA"
"ACSF2",25.9664195536155,34.8579993199747,8.89157976635923,"PLA"
"NDUFA7",67.2918501929071,32.23606140171,-35.055788791197,"PLA"
"ENOPH1",31.4252725431138,14.0575868662429,-17.3676856768708,"PLA"
"PSMD2",21.4768806811434,19.5731241252123,-1.90375655593117,"PLA"
"PPME1",32.1622782375185,27.0214088114458,-5.14086942607272,"PLA"
"FDPS",29.0690988354343,15.1991519188842,-13.86994691655,"PLA"
"COPS2",41.7523143921022,15.6946929014661,-26.0576214906361,"PLA"
"DDX17",20.0622308503863,23.5859427637127,3.5237119133264,"PLA"
"SGCG",8.76612092672136,31.4439706388886,22.6778497121672,"PLA"
"CBR4",37.6785780970108,39.2042588046506,1.52568070763981,"PLA"
"UBL5",52.413753879675,22.5032062129547,-29.9105476667203,"PLA"
"CAB39L",46.5770341845088,50.7806511823052,4.20361699779642,"PLA"
"MYH11",62.5079678460185,77.8236565673308,15.3156887213123,"PLA"
"NID2",85.755990832024,113.869864035915,28.1138732038907,"PLA"
"COL4A1",92.4989529047776,162.032722196335,69.5337692915569,"PLA"
"HHATL",49.3049716671258,48.5802675276132,-0.724704139512632,"PLA"
"FN3K",43.8940074951167,38.1232454854189,-5.77076200969779,"PLA"
"SH3BGRL",74.4806170766007,36.7803566806873,-37.7002603959134,"PLA"
"UTRN",38.8546331112754,37.3143220674925,-1.54031104378288,"PLA"
"MAT2A",35.3662917953949,19.3446039847254,-16.0216878106694,"PLA"
"PSMD13",37.3336432085935,16.9557773263834,-20.37786588221,"PLA"
"DDI2",76.6501616703194,69.7899466586516,-6.86021501166779,"PLA"
"CAPN3",30.1568365342696,18.4170868799664,-11.7397496543031,"PLA"
"RPL13A",43.0476023327891,52.7750766019758,9.72747426918671,"PLA"
"COTL1",64.8437680702835,71.8406375235508,6.99686945326731,"PLA"
"PSMD12",36.5392279297847,20.6803577703458,-15.8588701594389,"PLA"
"COMT",42.2759714889536,53.2101423177553,10.9341708288017,"PLA"
"ALDH6A1",46.0999571334435,39.7777132067761,-6.3222439266674,"PLA"
"IMPDH2",35.7143892305577,16.6441027550564,-19.0702864755013,"PLA"
"MYOF",26.9420864956053,16.3345604298603,-10.607526065745,"PLA"
"PSMD5",20.6399163107097,54.7148410406792,34.0749247299695,"PLA"
"TXLNB",64.244419522517,25.5209634313995,-38.7234560911175,"PLA"
"ATP5F1E",71.5425260271253,34.7882860605489,-36.7542399665765,"PLA"
"CARM1",34.1820893551496,16.5339622512824,-17.6481271038672,"PLA"
"SH3BGRL3",78.8962434065569,38.3564156790641,-40.5398277274928,"PLA"
"SGCB",47.9656334503913,23.0510314284428,-24.9146020219485,"PLA"
"MYOM3",113.5255408573,153.693051691819,40.1675108345192,"PLA"
"FBXO7",83.6632898311606,46.4026748263098,-37.2606150048508,"PLA"
"MAP2K1",41.9835883541914,21.4348392595021,-20.5487490946893,"PLA"
"DYNLL1",32.0427173685906,16.751806539521,-15.2909108290696,"PLA"
"PRKAR2B",8.74441920838212,87.8335911106546,79.0891719022724,"PLA"
"SQOR",38.1876061793176,24.1816143839216,-14.005991795396,"PLA"
"PSME2",29.8223471087511,35.4346588389702,5.6123117302191,"PLA"
"CPNE3",21.9163626098034,30.1903467079039,8.27398409810046,"PLA"
"ECHDC1",76.0954421522292,26.7785158582023,-49.3169262940269,"PLA"
"ASPH",48.5899538790819,23.6706080480719,-24.91934583101,"PLA"
"GNAS",47.1090149207737,34.7480705312549,-12.3609443895187,"PLA"
"CAMK2G",53.0772882477867,23.4228394364871,-29.6544488112996,"PLA"
"APOO",50.8952214882224,27.9406569599692,-22.9545645282531,"PLA"
"JPH2",43.4482930663618,31.9142509869598,-11.5340420794019,"PLA"
"PTMS",79.180815252885,43.6514983819379,-35.5293168709471,"PLA"
"ART3",36.8562213022803,27.5466546129259,-9.30956668935439,"PLA"
"LAMC1",82.4088461020725,153.379556373917,70.9707102718446,"PLA"
"SRSF2",22.0251004916568,31.113325800974,9.08822530931715,"PLA"
"ENDOG",28.2641955955104,56.1428747941885,27.8786791986781,"PLA"
"SYNGR2",32.7829906566264,19.2853798891273,-13.4976107674991,"PLA"
"XRCC5",24.8382163048422,21.4748979649185,-3.36331833992375,"PLA"
"TMEM38A",54.8995883130523,71.3202643993237,16.4206760862714,"PLA"
"SDR39U1",92.4126367294796,23.4547644845348,-68.9578722449448,"PLA"
"TMLHE",29.0058654237446,24.3625797756695,-4.64328564807511,"PLA"
"SYNJ2BP",28.276505932038,8.59619791605812,-19.6803080159799,"PLA"
"PLCD4",41.2169190698331,23.4815242267347,-17.7353948430984,"PLA"
"SNRPD1",32.4444506998657,55.4398709118295,22.9954202119638,"PLA"
"PRKG1",38.7356088641538,45.5524812966112,6.81687243245746,"PLA"
"PC",63.2337690553742,65.7549184188496,2.52114936347537,"PLA"
"OPA1",44.7672392704925,8.17304158163225,-36.5941976888602,"PLA"
"SEC22B",49.287921514279,18.8625146967247,-30.4254068175544,"PLA"
"OXCT1",54.967979301328,37.3255588556723,-17.6424204456557,"PLA"
"PFDN6",34.7449871314537,19.9314619537897,-14.813525177664,"PLA"
"TSPO",48.5560287027333,48.4327623552301,-0.123266347503147,"PLA"
"ALDH7A1",46.4528038784045,40.695778070764,-5.75702580764048,"PLA"
"PSMD11",35.5734484501239,11.5929170787866,-23.9805313713373,"PLA"
"DNM1L",41.6789865371722,9.57549136749639,-32.1034951696759,"PLA"
"NID1",95.2391380677461,132.243174658059,37.004036590313,"PLA"
"HSD17B8",58.6894810058858,47.9757594006396,-10.7137216052462,"PLA"
"SORBS1",88.7657339906167,51.2811833877136,-37.484550602903,"PLA"
"PDAP1",33.1473339626663,22.6848925638623,-10.462441398804,"PLA"
"HNRNPA3",58.25527998851,67.5408658345618,9.28558584605177,"PLA"
"H1-0",45.0742089131194,42.3229019075564,-2.75130700556301,"PLA"
"PARVA",68.707229705507,30.3804726826583,-38.3267570228487,"PLA"
"LACTB",52.3251914164684,30.6252920389206,-21.6998993775478,"PLA"
"FSCN1",67.5749753492461,40.8151036911235,-26.7598716581226,"PLA"
"JPH1",62.4687933489192,36.845905593667,-25.6228877552521,"PLA"
"RPS13",19.0674430824568,37.8693062280483,18.8018631455916,"PLA"
"PROCR",42.5463882613739,47.2039197746474,4.65753151327349,"PLA"
"RPL31",72.6813814657436,37.9316978931602,-34.7496835725833,"PLA"
"NSF",40.1477533926475,28.8781850305707,-11.2695683620768,"PLA"
"PRMT5",38.3723746726943,26.5581418256017,-11.8142328470927,"PLA"
"TOM1",47.2511889943639,22.4121955062269,-24.838993488137,"PLA"
"SELENOW",38.2861294108495,44.1901830421232,5.90405363127365,"PLA"
