"gene","cv_t1","cv_t2","delta_cv","group"
"TMED10",29.2913965993586,37.1206177480413,7.82922114868274,"PLA"
"VPS4A",42.0631692296719,22.8018014344484,-19.2613677952235,"PLA"
"SGCA",45.7122727931608,23.9140808959346,-21.7981918972262,"PLA"
"ACLY",54.8817971657166,48.3716943187309,-6.51010284698571,"PLA"
"PRKAA2",17.5905530696515,34.9245797847875,17.334026715136,"PLA"
"PROS1",44.6109910698473,68.1345762691031,23.5235851992558,"PLA"
"DNPEP",33.9634601947351,20.358026396986,-13.6054337977491,"PLA"
"PLPBP",63.0131939777601,30.5979613787583,-32.4152325990018,"PLA"
"LYVE1",73.344357673278,46.114095801428,-27.23026187185,"PLA"
"RAB14",37.8438794240817,22.3359367800244,-15.5079426440573,"PLA"
"RPL13",58.1827537858921,48.2286780426134,-9.95407574327865,"PLA"
"RALA",42.5075702599863,17.0933451034521,-25.4142251565342,"PLA"
"KIF5B",26.598508743454,19.0891064412791,-7.50940230217489,"PLA"
"PSMD1",25.4961462310791,22.4997757691805,-2.99637046189855,"PLA"
"DIAPH2",70.6498504707752,37.4940051496275,-33.1558453211477,"PLA"
"PFDN1",51.0183909058551,41.1638023535456,-9.85458855230941,"PLA"
"SCCPDH",38.9159787812675,22.8688972391106,-16.0470815421569,"PLA"
"SLMAP",17.8535741245839,35.6289536863666,17.7753795617826,"PLA"
"DBN1",50.495401470698,31.4190626673855,-19.0763388033125,"PLA"
"GCDH",22.0815872646738,15.276526460483,-6.80506080419077,"PLA"
"MGLL",86.3408756785313,40.9608837098069,-45.3799919687244,"PLA"
"SCRN3",71.6246337707055,38.1454539986769,-33.4791797720286,"PLA"
"MAP1B",35.7308236966952,13.604580908313,-22.1262427883822,"PLA"
"MECR",48.3533937164716,29.9862221544827,-18.367171561989,"PLA"
"TRAP1",43.7012154645968,23.2145461822348,-20.486669282362,"PLA"
"DENR",8.25010357327786,44.8048988318335,36.5547952585556,"PLA"
"ENDOD1",44.6451660199758,17.5057213003491,-27.1394447196267,"PLA"
"COQ10B",56.8563838940966,64.606002968704,7.74961907460732,"PLA"
"SEPTIN2",60.046980598719,20.7682144088244,-39.2787661898946,"PLA"
"UBE2K",29.3525521876036,17.7773024932301,-11.5752496943735,"PLA"
"EPRS1",31.5609651841147,21.0452357923942,-10.5157293917205,"PLA"
"GPS1",55.5608616457801,8.8888409688826,-46.6720206768975,"PLA"
"PANK4",48.2787475362759,20.8314932226262,-27.4472543136496,"PLA"
"CYBRD1",96.0441579445973,62.372394233271,-33.6717637113263,"PLA"
"HNRNPR",24.7776417068561,21.4006212022624,-3.37702050459369,"PLA"
"AP2A1",26.6624166955237,12.5204478233345,-14.1419688721892,"PLA"
"NAPRT",19.0094020088688,34.7112514086867,15.7018493998179,"PLA"
"PEPD",24.6011567899592,9.68647948507493,-14.9146773048843,"PLA"
"SULT1A1",73.9177368045182,41.8115058035411,-32.1062310009771,"PLA"
"RPS21",11.9977582157074,27.2542329590202,15.2564747433128,"PLA"
"ERAP1",36.0877324012889,12.3272279168011,-23.7605044844878,"PLA"
"ERGIC1",14.2474215095172,22.6818007745784,8.43437926506124,"PLA"
"RPS15",122.322900102133,130.672473559864,8.34957345773175,"PLA"
"PLIN2",33.8706969024733,61.9838349463207,28.1131380438474,"PLA"
"EFEMP1",88.0562059745547,45.941682864196,-42.1145231103587,"PLA"
"IVD",44.7924354719242,25.6636340454284,-19.1288014264958,"PLA"
"RPL17",39.5966935212121,48.6993411419117,9.10264762069953,"PLA"
"PALM",11.3781555941554,46.580768884645,35.2026132904896,"PLA"
"SYNCRIP",24.5033669470786,23.8147523299711,-0.688614617107461,"PLA"
"PTBP1",88.8193768850073,50.2253834132287,-38.5939934717786,"PLA"
"RPS8",16.9186599623634,19.1934351621862,2.27477519982284,"PLA"
"SPRYD4",48.3253866137288,27.8892600845138,-20.436126529215,"PLA"
"DPP3",19.9097619740231,32.5374513848626,12.6276894108395,"PLA"
"CCS",41.8122413060794,57.9941705815375,16.181929275458,"PLA"
"MT-ATP8",56.8174964729878,24.088465143306,-32.7290313296818,"PLA"
"OCIAD1",30.2253566607472,33.2150047623623,2.98964810161504,"PLA"
"TNS1",72.839360820631,40.028664340118,-32.810696480513,"PLA"
"EIF3A",28.8009477729139,14.9863366954173,-13.8146110774966,"PLA"
"PURA",28.9233592500544,43.1115932178942,14.1882339678397,"PLA"
"ESYT1",83.7884032824725,52.9901472288272,-30.7982560536453,"PLA"
"SUCLG2",36.3347082117624,27.8031501119919,-8.53155809977054,"PLA"
"DDOST",29.3528087925961,29.7435599537529,0.390751161156782,"PLA"
"VARS1",35.6492795451727,13.9442407801548,-21.7050387650179,"PLA"
"RPL27",31.2201901146933,46.1550687052008,14.9348785905075,"PLA"
"MRC1",4.96797303172045,7.89924336388877,2.93127033216832,"PLA"
"ITGA7",52.4250182432956,11.2568472674238,-41.1681709758718,"PLA"
"NPLOC4",57.8332437881888,5.75281720446531,-52.0804265837235,"PLA"
"FECH",44.5234182854372,18.5826678985672,-25.9407503868699,"PLA"
"GLIPR2",88.8362671143979,62.3643404637784,-26.4719266506195,"PLA"
"NIBAN1",20.5607197338873,24.0107953807088,3.45007564682152,"PLA"
"ISOC1",32.7800695319465,10.2061933370607,-22.5738761948859,"PLA"
"ABHD10",33.9374147376866,23.4855929567095,-10.4518217809771,"PLA"
"NDUFA11",10.6070004395348,55.4102414664304,44.8032410268956,"PLA"
"TRIM54",39.9436609663166,38.5214140964204,-1.42224686989623,"PLA"
"SNRPD3",30.3214102090665,25.2557886319851,-5.0656215770814,"PLA"
"CLTA",67.3982686190992,9.03041999789957,-58.3678486211996,"PLA"
"ME2",52.0916349613809,30.1246654392796,-21.9669695221013,"PLA"
"PSMC4",34.194366150039,15.8404581566069,-18.3539079934321,"PLA"
"RTCA",48.435430299857,28.8634646237275,-19.5719656761295,"PLA"
"NDUFB5",68.7161386975404,28.9131420740949,-39.8029966234455,"PLA"
"ERLIN2",25.3220452322592,25.5245370802314,0.202491847972219,"PLA"
"PDCD6",31.6460649375065,19.4257829698295,-12.220281967677,"PLA"
"LXN",57.3013341692656,34.3532659069737,-22.9480682622919,"PLA"
"VAMP3",27.7748892735115,31.026260778156,3.25137150464445,"PLA"
"LYPLA2",44.9738222314248,19.3711117494782,-25.6027104819467,"PLA"
"VAMP2",52.4506410707942,48.0796472538406,-4.3709938169536,"PLA"
"RPL7A",13.1421534414278,38.8398487092132,25.6976952677854,"PLA"
"UBE2I",39.3657626884929,45.8978528707038,6.53209018221092,"PLA"
"NRAP",58.0586266314067,57.5114966368621,-0.547129994544541,"PLA"
"PSMC5",16.9141549746738,12.7090485650524,-4.20510640962137,"PLA"
"PRKAG1",60.3292015993016,29.9942810898119,-30.3349205094897,"PLA"
"XRCC6",16.9515216814236,20.7213954074306,3.76987372600701,"PLA"
"PAICS",17.644094527809,20.7708144781451,3.1267199503361,"PLA"
"MTAP",26.3972335690002,19.5429113891371,-6.85432217986314,"PLA"
"SLC16A1",59.2325845018293,32.2178763599093,-27.01470814192,"PLA"
"HLA-DRA",32.7225648480263,23.0349385123213,-9.68762633570506,"PLA"
"FAM114A2",23.2801529568561,22.5135262674929,-0.766626689363246,"PLA"
"CPPED1",55.9299559579368,32.7143583624835,-23.2155975954533,"PLA"
"RPN2",22.1565846710217,46.2560096455456,24.0994249745239,"PLA"
"CYB5B",46.4339101135075,53.7069479176763,7.27303780416873,"PLA"
"NAMPT",40.5893175786718,47.225953214682,6.63663563601024,"PLA"
"CAMK2A",54.3471404770624,27.3967891150869,-26.9503513619755,"PLA"
"SGTA",44.7155211138226,20.1511925003214,-24.5643286135012,"PLA"
"CNN2",66.6956688993389,65.3627601846775,-1.3329087146614,"PLA"
"IAH1",53.1956068910568,23.8370967843586,-29.3585101066982,"PLA"
"UBAC1",46.0285124794516,22.4154809427643,-23.6130315366873,"PLA"
"CLTB",54.8293539096142,15.7982330104356,-39.0311208991786,"PLA"
"TMCO1",41.1964965124298,15.8830141364721,-25.3134823759577,"PLA"
"HNRNPA1",36.8285813087332,28.6841807142112,-8.14440059452197,"PLA"
"APOL1",84.5323800896234,84.2321819770152,-0.3001981126082,"PLA"
"SUOX",40.028537230116,20.5866197527405,-19.4419174773756,"PLA"
"HSPB8",30.9139051244129,106.459884814402,75.5459796899893,"PLA"
"PSMD9",38.1782327267472,30.3715697350298,-7.8066629917174,"PLA"
"MCEE",37.1525251401171,12.3633384048996,-24.7891867352174,"PLA"
"SIRT3",54.2669116684298,35.2517445228803,-19.0151671455495,"PLA"
"XPNPEP1",34.9500869605275,23.6822875878314,-11.267799372696,"PLA"
"MAPRE1",19.1908400737245,21.6446637711529,2.45382369742839,"PLA"
"SRSF1",25.4478516119891,29.4981208967986,4.0502692848095,"PLA"
"SHMT1",46.365371852634,10.4956392133144,-35.8697326393196,"PLA"
"SRSF6",34.2618930245354,29.8962986030745,-4.36559442146097,"PLA"
"HNRNPH2",19.4478933460224,24.5268486661046,5.0789553200822,"PLA"
"TMEM205",49.1660380211437,17.1268009209185,-32.0392371002252,"PLA"
"CKAP4",64.4159164074953,26.4741379604814,-37.9417784470139,"PLA"
"G6PD",40.5081076391895,49.1461214222186,8.63801378302916,"PLA"
"ERP29",25.7602831388105,25.2820136676885,-0.478269471122022,"PLA"
"DNM2",15.7011947153031,22.7012046655033,7.00000995020016,"PLA"
"CACNB1",46.8923249109145,18.4619444753129,-28.4303804356017,"PLA"
"VTA1",38.5283484467607,48.0230514641376,9.49470301737691,"PLA"
"ACY1",45.0509441063927,26.4842378603865,-18.5667062460062,"PLA"
"CALD1",79.0743816210444,59.296104183706,-19.7782774373384,"PLA"
"GGT5",8.67798146854208,30.861192074316,22.1832106057739,"PLA"
"RPL35A",46.9355788142677,11.6257109983299,-35.3098678159379,"PLA"
"RANBP1",42.2128470416953,38.8975156945956,-3.31533134709969,"PLA"
"STUB1",45.9947014634332,26.8689028023445,-19.1257986610887,"PLA"
"METAP2",46.5221151457824,23.2399913306472,-23.2821238151352,"PLA"
"CARNS1",68.9931032547801,42.7802853748169,-26.2128178799632,"PLA"
"BZW1",52.1780067673981,26.9428993011606,-25.2351074662375,"PLA"
"CTSG",75.2871533349512,60.7680847614255,-14.5190685735257,"PLA"
"MAPK12",57.1433057776316,42.8277529836805,-14.3155527939511,"PLA"
"MTX2",73.1029896156882,29.4135580439908,-43.6894315716975,"PLA"
"GCLM",63.1835832441471,74.9232756818654,11.7396924377183,"PLA"
"SYPL1",36.0346744591178,18.3051320417908,-17.729542417327,"PLA"
"FERMT2",38.0028639672423,28.4666404535194,-9.53622351372285,"PLA"
"HNRNPU",34.9663458939001,21.97888776268,-12.9874581312202,"PLA"
"NIT1",46.4285291942517,26.0727688123656,-20.3557603818861,"PLA"
"KLC1",15.7469480173415,28.4191567817362,12.6722087643947,"PLA"
"COQ5",49.9922862984479,22.9680684297061,-27.0242178687418,"PLA"
"RNF123",53.5245610333546,22.6440825741282,-30.8804784592264,"PLA"
"COPB2",69.0311923966589,51.6554009287706,-17.3757914678883,"PLA"
"SYNM",59.7167703427821,119.152758722419,59.4359883796365,"PLA"
"SEC23A",21.0009881906608,39.6758415478807,18.6748533572199,"PLA"
"USO1",49.087570224374,20.1427762493631,-28.9447939750109,"PLA"
"SARS1",15.197173744781,32.6488582599534,17.4516845151725,"PLA"
"GARS1",37.37167591259,29.0300652833611,-8.34161062922891,"PLA"
"GMFG",71.7362899555772,46.7364232980933,-24.9998666574839,"PLA"
"ASPA",49.611643500549,50.4388035316383,0.827160031089299,"PLA"
"PGM2",52.0005532647024,17.8985983037968,-34.1019549609056,"PLA"
"KRAS",60.3047441361113,16.0592100781827,-44.2455340579286,"PLA"
"THAP4",32.2515993545441,35.7976675997385,3.54606824519444,"PLA"
"NIF3L1",18.2333043591519,18.6802742909256,0.446969931773683,"PLA"
"RNF7",77.054974129986,33.7148193043105,-43.3401548256755,"PLA"
"RPS11",28.4685670238172,50.3014673833587,21.8329003595415,"PLA"
"RPL30",24.0607524706676,65.4021143656514,41.3413618949838,"PLA"
"LIMS1",37.7116855525572,31.5856464212703,-6.12603913128687,"PLA"
"DDAH2",86.3023626275827,53.7828759377724,-32.5194866898104,"PLA"
"TLN2",75.0020382491625,34.7074820451147,-40.2945562040478,"PLA"
"ANG",40.7472548229716,17.8813504411534,-22.8659043818182,"PLA"
"PTRHD1",82.1429452790325,46.561984855586,-35.5809604234465,"PLA"
"FAHD1",39.5582980905375,31.711692905128,-7.84660518540959,"PLA"
"MCM3AP",80.341293660998,40.8510708563391,-39.4902228046589,"PLA"
"HSD17B12",37.7485143338545,36.7337797321213,-1.01473460173315,"PLA"
"EPB41L2",84.3126112541922,49.6333619432304,-34.6792493109618,"PLA"
"HNRNPDL",26.3016096552792,30.405924654155,4.10431499887586,"PLA"
"SEPTIN11",65.3627059067822,33.7958944337573,-31.5668114730249,"PLA"
"DHCR24",60.5789382724417,27.7943762339561,-32.7845620384856,"PLA"
"UFM1",24.5412679269298,21.566350399699,-2.97491752723079,"PLA"
"PPP5C",40.6738971460799,23.7276662794832,-16.9462308665966,"PLA"
"CNBP",68.0596820720068,26.8927180193942,-41.1669640526126,"PLA"
"SELENOP",66.8800632650372,80.5463708385663,13.6663075735291,"PLA"
"ATP6V1E1",49.8715288830772,36.5968738190683,-13.2746550640089,"PLA"
"RTN3",82.2975805648006,44.3773616539723,-37.9202189108283,"PLA"
"MAPK3",70.17528610477,31.236703577907,-38.9385825268631,"PLA"
"PUF60",14.6589373474036,49.499762205757,34.8408248583534,"PLA"
"PICALM",90.2189962196117,58.5309615460161,-31.6880346735956,"PLA"
"COX19",19.7382120436437,19.3576611210025,-0.380550922641159,"PLA"
"ACAT2",36.1286886013318,32.630207036779,-3.49848156455276,"PLA"
"VKORC1L1",31.1769056767051,1.93514141867257,-29.2417642580326,"PLA"
"PDIA4",48.5608056898617,25.9503011722232,-22.6105045176386,"PLA"
"FAM136A",26.2126933082445,24.1454810239161,-2.06721228432841,"PLA"
"CD14",71.6506797432069,40.9096045508138,-30.7410751923931,"PLA"
"VPS35",55.5992318442796,43.2384092105935,-12.3608226336861,"PLA"
"PRKAA1",53.6439148349429,24.505495580736,-29.1384192542069,"PLA"
"COA6",47.6299459099768,30.3753799596489,-17.2545659503279,"PLA"
"RPL6",31.3040118018007,41.7495599062304,10.4455481044297,"PLA"
"MCU",52.6527125819772,21.2297623250421,-31.4229502569351,"PLA"
"VPS26A",18.0516707570726,27.2518806106088,9.20020985353618,"PLA"
"ARPP19",39.0773041631077,26.7091707637594,-12.3681333993483,"PLA"
"ARPC2",70.5085887827736,23.4384875323203,-47.0701012504533,"PLA"
"GSTM4",82.018807525726,110.088513359795,28.0697058340692,"PLA"
"OPTN",31.1381164747783,39.9996669975723,8.86155052279393,"PLA"
"ARF6",37.5917542992496,20.5857528215873,-17.0060014776622,"PLA"
"PRDX4",33.2884201473678,20.6250592011481,-12.6633609462198,"PLA"
"DYNC1LI2",46.7372519195505,47.6315372479801,0.894285328429646,"PLA"
"CD44",88.9997866059569,72.9383082112781,-16.0614783946788,"PLA"
"TPP2",32.6561880398146,22.5718708840824,-10.0843171557322,"PLA"
"SPARC",61.2777130986158,27.0012480828157,-34.2764650158001,"PLA"
"HMBS",53.2551865330388,52.999285799534,-0.255900733504845,"PLA"
"AIMP1",46.8681831572339,27.3223340744326,-19.5458490828013,"PLA"
"AHSA1",35.6489967105536,31.122331954367,-4.52666475618661,"PLA"
"CRIP2",74.0526902768279,65.9579635732779,-8.09472670355002,"PLA"
"ACTR3",42.3833635524412,32.6894095334141,-9.69395401902714,"PLA"
"TIPRL",41.7722224265064,19.4494495182571,-22.3227729082493,"PLA"
"PPM1B",57.799048867119,9.72012607665969,-48.0789227904593,"PLA"
"HIKESHI",37.0998162824926,38.8406013029672,1.74078502047459,"PLA"
"QARS1",36.6134375746573,21.3183944698647,-15.2950431047926,"PLA"
"LGALS3BP",77.4432454951046,47.9579411725133,-29.4853043225913,"PLA"
"USP9X",43.6465365919053,38.8351164863147,-4.81142010559057,"PLA"
"KCTD12",60.4685454550748,48.6369085511409,-11.8316369039338,"PLA"
"CORO1C",92.9281202844788,54.9165894452386,-38.0115308392402,"PLA"
"PITHD1",31.2421687405738,28.2600237707327,-2.98214496984115,"PLA"
"TMX4",36.4415834048306,34.9776896215252,-1.46389378330541,"PLA"
"TGM2",54.2261077812217,70.6767827353382,16.4506749541165,"PLA"
"MMUT",38.7262910977761,27.2658714497272,-11.4604196480489,"PLA"
"TBCB",47.6229123418636,25.5060612442173,-22.1168510976464,"PLA"
"STMN1",67.5895320771426,53.6405184688414,-13.9490136083012,"PLA"
"NUDT3",31.3405063671142,28.5924415716201,-2.74806479549418,"PLA"
"KRT5",96.888746045552,17.9381750907914,-78.9505709547607,"PLA"
"NDUFA3",73.6117938909973,24.7419749638818,-48.8698189271155,"PLA"
"ACAD8",55.6397223610192,29.1337229545529,-26.5059994064663,"PLA"
"SUB1",26.2152041770484,35.1057412269008,8.89053704985232,"PLA"
"ADK",37.8213283114229,17.3978496567687,-20.4234786546543,"PLA"
"SSB",33.4923115663893,15.9375937495463,-17.554717816843,"PLA"
"LAMP1",68.0512809404247,34.2865352580305,-33.7647456823942,"PLA"
"EIF1AX",30.9051010647872,20.7517982434446,-10.1533028213426,"PLA"
"CSDE1",62.9104077491834,24.9670191288598,-37.9433886203236,"PLA"
"FBLN2",62.272429480149,39.5276744895686,-22.7447549905804,"PLA"
"RAB1A",39.7339058209796,38.7399493477744,-0.993956473205195,"PLA"
"MPP1",58.9752034814063,33.8874643921412,-25.0877390892651,"PLA"
"HMGCL",28.8828668130644,19.0064583085865,-9.87640850447791,"PLA"
"EYA3",47.7299075555023,28.1004969774848,-19.6294105780175,"PLA"
"LAMTOR3",35.0863143081761,18.4698588260523,-16.6164554821238,"PLA"
"REXO2",19.1954398283962,17.8122548956119,-1.38318493278431,"PLA"
"DDX1",35.8003806040895,21.7920806079843,-14.0082999961051,"PLA"
"AP2B1",28.10709471978,23.0334571935537,-5.07363752622636,"PLA"
"ITGA6",60.8946302102036,15.8432457699182,-45.0513844402854,"PLA"
"HINT3",55.6736930107113,29.1256450238581,-26.5480479868532,"PLA"
"MPC1",49.3341881145065,68.822037997091,19.4878498825845,"PLA"
"FCN3",27.9246367405972,50.0568326088144,22.1321958682172,"PLA"
"PSMD6",32.2151475975043,13.3570503651081,-18.8580972323962,"PLA"
"LDHD",57.6317967667867,65.7217358011334,8.08993903434669,"PLA"
"NAP1L1",13.8189113231757,9.98527902614522,-3.83363229703049,"PLA"
"HLA-A",50.111438905228,34.9787389592908,-15.1326999459372,"PLA"
"HNRNPC",63.8840696397691,23.79134862472,-40.0927210150491,"PLA"
"APEX1",27.3792976247403,26.7155766888627,-0.663720935877567,"PLA"
"FXYD1",62.4712776863743,41.0468685541453,-21.4244091322289,"PLA"
"COA3",52.1016697283952,32.1597789464546,-19.9418907819406,"PLA"
"CNIH4",43.167507814549,37.0408462463571,-6.12666156819192,"PLA"
"DTD1",36.0518350606987,36.8294515752018,0.777616514503151,"PLA"
"ACTR2",38.1701688920892,18.9725956479934,-19.1975732440958,"PLA"
"CARHSP1",52.0936450179902,47.2077415516752,-4.88590346631499,"PLA"
"RAB12",41.7106583120025,23.146594318597,-18.5640639934054,"PLA"
"ADD3",37.6786340941536,22.7777011783594,-14.9009329157942,"PLA"
"ECM1",36.6132420103241,26.1676416948209,-10.4456003155032,"PLA"
"SLIRP",31.8485899706763,17.6607272705449,-14.1878627001315,"PLA"
"UBXN1",32.5615092868978,12.6213887692688,-19.940120517629,"PLA"
"NPEPL1",63.2741362469363,5.06542554321937,-58.208710703717,"PLA"
"MYL4",79.2417655713862,105.136502119389,25.8947365480029,"PLA"
"MSI2",27.3907151175315,25.8529953420459,-1.53771977548562,"PLA"
"VPS29",32.5294075315003,25.5060356294102,-7.02337190209008,"PLA"
"RPS14",28.8445945301244,30.3195226119677,1.47492808184327,"PLA"
"DDX19A",52.0603212735006,11.860342672928,-40.1999786005726,"PLA"
"EIF4E",24.3572943697602,18.3690593828342,-5.98823498692601,"PLA"
"DYNC1I2",18.7372265804449,16.4136969520861,-2.32352962835878,"PLA"
"FLOT1",29.3880708857507,27.0678687950848,-2.32020209066595,"PLA"
"TNXB",46.3725340207405,108.185561851525,61.8130278307846,"PLA"
"DHX15",46.5033160833988,73.005796963427,26.5024808800282,"PLA"
"SSBP1",54.5454661658238,25.8186306662939,-28.7268354995299,"PLA"
"PPP1R2",60.9325345233811,25.6723421213134,-35.2601924020677,"PLA"
"TIMM44",55.0411226132134,26.4717873171856,-28.5693352960278,"PLA"
"METTL26",45.3800933420884,6.41071278991538,-38.969380552173,"PLA"
"IBA57",22.927329666437,30.2732339571993,7.34590429076228,"PLA"
"XPO1",32.7486688403642,17.8013682835327,-14.9473005568315,"PLA"
"RPL24",28.0800835777202,16.5688599304091,-11.5112236473111,"PLA"
"FBLN5",84.8951078244138,49.0618847462655,-35.8332230781484,"PLA"
"ATP6V1A",28.3859458428469,26.5675755843204,-1.81837025852643,"PLA"
"ARMT1",48.4460473526639,30.3003204008636,-18.1457269518003,"PLA"
"MLEC",26.4268538027158,36.1073791349409,9.68052533222516,"PLA"
"NXN",45.4767329892699,43.5624649825026,-1.91426800676737,"PLA"
"EIF3B",27.338858138298,17.2516404786919,-10.0872176596061,"PLA"
"DDX39B",27.3588085654582,17.3738423486999,-9.98496621675835,"PLA"
"SNX12",22.5861174668205,71.1291685479486,48.543051081128,"PLA"
"DTNA",45.7249509484767,61.929467288143,16.2045163396662,"PLA"
"NT5DC1",47.6423758492608,50.9289506969456,3.28657484768476,"PLA"
"GLUL",33.2348491695252,20.8477467365764,-12.3871024329488,"PLA"
"GLRX3",28.8822386244252,26.1513573526511,-2.73088127177413,"PLA"
"RCN3",68.819419388551,39.1671612995685,-29.6522580889825,"PLA"
"GNA11",50.6226402556076,29.4862347169324,-21.1364055386752,"PLA"
"FLOT2",40.3403314895473,61.581506247408,21.2411747578607,"PLA"
"SPPL2A",34.0395503608571,33.4691193861738,-0.570430974683347,"PLA"
"RPL9",28.1278458008302,48.9491501853757,20.8213043845456,"PLA"
"PPM1A",37.9440844779602,19.1043790563898,-18.8397054215703,"PLA"
"ATP6V0D1",23.7319246324661,46.8425040940136,23.1105794615475,"PLA"
"VPS25",29.9047916383313,7.55571250675789,-22.3490791315734,"PLA"
"MT-ND3",68.847517474687,41.1756149852383,-27.6719024894487,"PLA"
"GMPR",41.222414220327,35.0845377756351,-6.13787644469194,"PLA"
"CHMP2A",69.9905655018411,28.3918396545184,-41.5987258473228,"PLA"
"TRMT112",27.728907131423,13.9586673452423,-13.7702397861808,"PLA"
"RPL15",39.2183199591485,21.8015944480462,-17.4167255111023,"PLA"
"EPHX2",15.3964575253366,24.071193022391,8.67473549705442,"PLA"
"FERMT3",77.3431879638113,26.8081725215836,-50.5350154422277,"PLA"
"PFDN5",31.7455240567451,14.2206859711642,-17.5248380855809,"PLA"
"CD248",7.53851760031615,7.71394471361582,0.175427113299664,"PLA"
