pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.23919685726756876,0.4649841937489253,0.04113148940036243,-0.3123863341164091,-1.1600201343752932,32,FIS1;SLC25A4;FAM162A;PPP2CB;SLC25A5;HK2;NOL3;PPIF;CAMK2A;OPA1;DNM1L;GHITM;ATP2A1,GO:BP,Supplement_Interaction
GOBP_ATP_METABOLIC_PROCESS,0.036173828599174555,0.17971421703922885,0.11750648185672236,-0.27433955417717326,-1.3426074071163077,122,FIS1;DMAC2L;NDUFA3;TIGAR;PRKAA1;PFKM;ATP5F1E;PARP1;PGAM2;BCL2L13;NDUFA2;ATP5PF;NDUFS2;ENO3;ATP1A2;MYH7;NDUFA9;MT-ND5;HK2;NDUFAB1;PPP2CA;NDUFS5;MT-ND4;NDUFV1;NDUFA13;NDUFA12;PRKACA;ARL2;PGM1;NDUFS8;ATP5PD;NDUFB11;SDHD;PFKFB2;NDUFB1;ATP1B1;DNM1L;NDUFA8;MT-ATP8;NDUFS3;SLC25A13;NDUFB3;ATP5PB;NDUFB5;NDUFA10;NDUFA6,GO:BP,Supplement_Interaction
GOBP_AUTOPHAGOSOME_MATURATION,0.9588625592417062,0.9838037136752278,0.014262348365836775,0.19015945919623134,0.5907398751133088,18,CALM1;VCP;LAMP2,GO:BP,Supplement_Interaction
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.42151039456936784,0.617349128119291,0.0289763754722124,-0.3065724958834192,-1.0189593427519184,21,PIP4K2B;IRGQ;ATP2A2;STBD1;MAP1LC3B2;MTM1;BAG3;EPM2A;GABARAPL2,GO:BP,Supplement_Interaction
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.007159904534606206,0.06959210240833152,0.2526439095662764,-0.45133512932503184,-1.7063779223976014,34,TIGAR;SLC25A4;NIPSNAP2;BCL2L13;CUL1;CDC37;SLC25A5;HK2;HTRA2;VDAC1;MAP1LC3B2;DNM1L;GABARAPL2;FUNDC2;TOMM7;SLC25A46,GO:BP,Supplement_Interaction
GOBP_AXON_EXTENSION,0.016987974804351977,0.11411294070148474,0.15267585552746882,0.5586140600178027,1.67599296537325,16,MAP1B;VCL;NRP1;ITGB1;DCLK1;DNM2;RTN4,GO:BP,Supplement_Interaction
GOBP_AXO_DENDRITIC_TRANSPORT,0.358017604286261,0.5654779667989213,0.030076693636010416,0.3521338649907309,1.076074394918583,17,KIF5B;HNRNPU;AP3B1;SFPQ;HSPB1;DYNC1H1;UCHL1;ARL8B,GO:BP,Supplement_Interaction
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,0.008913649025069638,0.0742611149296386,0.20882660197422426,0.4493300912810698,1.6666506623272135,36,MRC1;CAV2;ITGAV;SLC3A2;EPS15;RAB7A;P4HB;SCARB2;HMGB1;NRP1;HSP90AB1;ITGB1;HSPD1;VAPA,GO:BP,Supplement_Interaction
GOBP_BONE_DEVELOPMENT,0.12429484768710042,0.3414781361510703,0.05425011518247695,0.3964022097438185,1.3179094813259844,23,COL6A1;FBLN5;ACTN3;POR;COL3A1;PLS3;COL1A1;RAB23;OGN;BGN;BLVRB;GNAS;MYOC;COMP,GO:BP,Supplement_Interaction
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.9992435703479576,1,0.013631252511376283,0.12011623974103247,0.3896887519672839,21,ECHS1;ALDH6A1;HSD17B10;PCCA;BCKDK;DLD,GO:BP,Supplement_Interaction
GOBP_B_CELL_ACTIVATION,0.5086848635235732,0.6823230976174394,0.023937868532865426,0.32109361442852197,0.9633675152954849,16,DDRGK1;LYN;ITGB1;HSPD1;STAT5B;PRKDC;PHB2;SFRP1,GO:BP,Supplement_Interaction
GOBP_CALCIUM_ION_HOMEOSTASIS,0.128050145511529,0.3495496525346632,0.058598746175816306,-0.29278834066686915,-1.2461915286159022,57,DHRS7C;VAPB;MICU2;ATP2B1;C19orf12;SGCD;ATP2A2;AFG3L2;DMD;PLN;ATP1A2;NOL3;CAMK2D;ERO1A;PRKACA;HRC;JPH1;CSRP3,GO:BP,Supplement_Interaction
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.3233701537795105,0.5298645048519949,0.03444452840877292,-0.2849041590960308,-1.0862376988937141,35,DHRS7C;DMD;PLN;ATP1A2;NOL3;CAMK2D;ERO1A;PRKACA;HRC;JPH1;GHITM;CACNB3;CACNA2D1;RYR1;CORO1A,GO:BP,Supplement_Interaction
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.06851768920734438,0.25045069872656084,0.08127028472763043,-0.3154236714898537,-1.3372431520043224,56,DHRS7C;MICU2;ATP2B1;ATP2A2;AFG3L2;DMD;CUL5;PLN;PMPCB;ATP1A2;NOL3;CAMK2D;ERO1A;VDAC1;PRKACA;HRC;JPH1;ATP1B1;CACNB1;GHITM;BIN1;ATP2A1,GO:BP,Supplement_Interaction
GOBP_CALCIUM_ION_TRANSPORT,0.1325,0.35788947368421054,0.05800894985654796,-0.2748754020193221,-1.2256695331452756,71,DHRS7C;MICU2;ATP2B1;ATP2A2;AFG3L2;DMD;CUL5;PLN;PMPCB;ATP1A2;NOL3;CAMK2D;ERO1A;VDAC1;CAMK2G;CAMK2A;PRKACA;HRC;JPH1;EPM2A;ATP1B1;DNM1L;PACSIN3;CACNB1;GHITM;BIN1;ATP2A1;SRL;CACNB3;CACNA2D1,GO:BP,Supplement_Interaction
GOBP_CALCIUM_MEDIATED_SIGNALING,0.06146106736657918,0.23967948155416743,0.08492394197375629,-0.3502386284633364,-1.3849137595260965,41,PRKAA1;SGCD;ATP2A2;LMCD1;DMD;PLN;ATP1A2;CAMK2D;PRKACA;HRC;JPH1;NUDT4;CHP1;JPT2;ATP1B1;PDK2,GO:BP,Supplement_Interaction
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.2572744014732965,0.48192946354273813,0.035809099673656204,0.29729697340240896,1.1387790362347618,41,S100A13;DDRGK1;MTDH;STAT1;FKBP1A;CD36;VAPA;GSTP1;HSPB1;LIMS1;CAV1;ANXA4;GAPDH;LAMTOR5;STAT3,GO:BP,Supplement_Interaction
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.5399474868717179,0.7087989935552755,0.022692458330939694,0.2683931460075607,0.9390326448123006,28,GNAQ;COL6A1;VCP;RPS12;COL1A1;YAP1;CAV1;DAB2;JUP;SFRP1;UBE2B;CCAR2;G3BP1;PPP2R3A,GO:BP,Supplement_Interaction
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.23836824696802647,0.46454601486518415,0.04145087532841047,-0.2783430531294416,-1.1425990219237216,48,NLN;PARP1;ARPP19;USP7;PGAM2;GOT1;ENO3;AGL;AKT2;GYS1;ACADM;AKR1B1;PRKACA;PGM1;SLC25A11;PFKFB2;EPM2A;PDK2;SLC25A13;PPP1CA;GPD2,GO:BP,Supplement_Interaction
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.31477170993733217,0.5265639592575297,0.031243426536951644,0.261338293277284,1.0845626791432286,60,NUDT5;GM2A;PFKP;PGAM1;GPD1;ENO1;COL6A1;SCARB2;HMGB1;LDHA;ACTN3;PYGL,GO:BP,Supplement_Interaction
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.15887684378887507,0.38460186902099375,0.046057890915803285,0.28151584282739966,1.2030905921568658,70,SAMHD1;GM2A;PFKP;PGAM1;GPD1;TYMP;NT5E;ENO1;COL6A1;SCARB2;NAGK;LDHA;ACTN3,GO:BP,Supplement_Interaction
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.340244434744653,0.5497904405256798,0.033576308279208794,-0.2750613886216343,-1.0772891631391255,39,FIS1;PRKAA1;PFKM;MUSTN1;PHPT1;HK2;PRKACA;CSRP3;SGCB;JAGN1;PDK2;DYNLL1,GO:BP,Supplement_Interaction
GOBP_CARBOHYDRATE_TRANSPORT,0.11809045226130653,0.3351992262195935,0.059038272169415054,-0.42928797648490186,-1.3446285984726773,17,MAPK14;DHRS7C;RAP1A;ARPP19;HK2;AKT2,GO:BP,Supplement_Interaction
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,0.24681170292573143,0.47475174640736645,0.03706834146874861,0.34192636984575653,1.1610964558730001,25,SLC3A2;SLC25A1;ACSL1;SEPTIN2;CD36;ITGB1;SLC16A3;SFXN1,GO:BP,Supplement_Interaction
GOBP_CARDIAC_CELL_DEVELOPMENT,0.8100297492562686,0.8947687446609497,0.01838340517456483,-0.23624230971209825,-0.7645049892192788,19,SGCD;CSRP3;SGCB;MYL2;PDLIM5;NRAP;MYH11;ADPRHL1;ACTN2,GO:BP,Supplement_Interaction
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.42902010050251255,0.6247818262709689,0.02842391384064563,-0.32327496312392057,-1.012571477416889,17,MYL3;BCL2L13;MYH7;MYL2;TMEM65;SNX17;TNNC1;TNNI1;HECTD1;ADPRHL1,GO:BP,Supplement_Interaction
GOBP_CARDIAC_CONDUCTION,0.17957446808510638,0.41114532052948166,0.04753327280114588,-0.3673591300937695,-1.236469856537081,22,ATP2B1;ATP2A2;PLN;ATP1A2;CAMK2D;ATP1A1;PRKACA;HRC;ATP1B1;BIN1;TMEM65;ATP2A1;CACNA2D1,GO:BP,Supplement_Interaction
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.2845303867403315,0.5046496492593567,0.036699789407230544,-0.34756632144919086,-1.1247612129949067,19,ANK3;ATP2A2;DMD;ATP1A2;CAMK2D;ATP1A1;ATP1B1;GPD1L;BIN1;SNTA1;CACNA2D1,GO:BP,Supplement_Interaction
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.014656616415410386,0.10437225834308492,0.17245031747725653,-0.5447077462949985,-1.7061498425256134,17,SGCD;ATP2A2;PLN;ATP1A2;CAMK2D;ATP1A1;GPD1L;BIN1;ATP2A1;SNTA1;TNNC1;CACNA2D1,GO:BP,Supplement_Interaction
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.8230856280648812,0.9025802229121732,0.01639721939516807,0.2294548653797728,0.7532594937846305,22,COL14A1;HNRNPU;CACYBP;ITGB1,GO:BP,Supplement_Interaction
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.018018018018018018,0.11916039751091297,0.15915345685540597,-0.3783938034010782,-1.5322725482848047,45,MYL3;SGCD;ATP2A2;DMD;PLN;ATP1A2;MYH7;CAMK2D;MAP2K3;ATP1A1;PRKACA;HRC;JPH1;CSRP3;MYL2;ATP1B1;GPD1L;BIN1;MAP2K6;ATP2A1;SNTA1;TNNC1;CACNA2D1,GO:BP,Supplement_Interaction
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.43670886075949367,0.6281361752852359,0.02884957315350575,-0.2587489353767371,-1.0134007737399335,39,MAPK14;MYL3;BCL2L13;SGCD;PLN;MYH7;ACADM;CSRP3;SGCB;MYL2;PDLIM5;TNNC1;PRKAR1A;NRAP;MYH11;TNNI1;ADPRHL1;ACTN2,GO:BP,Supplement_Interaction
GOBP_CARDIOCYTE_DIFFERENTIATION,0.8439262880782249,0.9145347420016428,0.01599025707069366,0.22163333082288728,0.7368593334989515,23,COL14A1;HNRNPU;CACYBP;ITGB1,GO:BP,Supplement_Interaction
GOBP_CARTILAGE_DEVELOPMENT,0.15670929566711203,0.3822395938040014,0.04825537561826889,0.42886748946632003,1.286718231546001,16,DDRGK1;COL6A1;LUM;POR;COL3A1;COL1A1;OGN;EFEMP1;BGN,GO:BP,Supplement_Interaction
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.27180759686963163,0.4928237121354264,0.03541217818237543,0.38296323448500696,1.1489930757793725,16,HMGB1;PSMA3;PSMA1;PSMA4;PSMA5;STAT3;PSMB1,GO:BP,Supplement_Interaction
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.989573806475215,0.9940270115710064,0.013290421803724953,0.14638339306541187,0.5797884270660507,48,KRT19;KRT8;AGFG1;ITGB1,GO:BP,Supplement_Interaction
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.32295110492430834,0.5298545621712117,0.030225865148698978,0.23875669632517008,1.0698566259703954,91,MAP1B;CALM1;DDRGK1;COL6A1;DSTN;NES;MAP4;KIF5B;HSPA8;PLEK;LAMC1;VCP;LAMP2;ITGB1;CLTC;SPTBN1;CAPZA1;HDGFL3;SET;PELO;CTSG;LPIN1;CHMP6;WDR1;CAPZB;LMOD3,GO:BP,Supplement_Interaction
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.49850363403163744,0.6775213585408801,0.026164674516384486,-0.2800079491393325,-0.9658479731703937,24,TUBA8;PLN;SLIRP;DIAPH2;PRKACA;VDAC3;DDX6;FXR1;DYNLL1;QKI;PAFAH1B1;SIRT2;NSUN2;HSPA2,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.2765765765765766,0.49768267566304036,0.03856798792293859,-0.2642215289206565,-1.1107340557075043,54,MAPK14;MAP2K4;ADSS2;PARP1;GOT1;ATP1A2;CRADD;AKT2;GRB2;YBX3;AKR1B1;CAB39;ATP1A1;CHP1;BAG3;CUL4A;RCSD1,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.015026296018031555,0.10437225834308492,0.1611591456616824,0.49970121586895266,1.6811045688925248,24,HNRNPD;COL6A1;LAMTOR1;CAPN2;COL3A1;COL1A2;COL1A1;ASS1;COL4A1;CYBB;HMGCS2;LAMTOR5,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,0.2872541603630862,0.5055515606938815,0.03409615515039353,0.34754823073319774,1.1275380962212371,21,CTNNA1;SOD2;CES1;GNB1;AKR1C2;RPS6;CYBB;JUP;GNAS;SFRP1;NEDD8,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.2661532682193839,0.49024021950298785,0.03551405283279296,0.3384861592208876,1.1387417334648748,24,MRC1;MTDH;HMGB1;LYN;CD36;CAPN2;GSTP1;ASS1;CTSG,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.5468101170252926,0.7129365423617544,0.022593233401796992,0.2920252226079737,0.9368523499584092,20,CPNE3;CACYBP;RASA4;SLC25A24;LGMN;IQGAP1;TUBA1A,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.1699402220324509,0.3978709942840046,0.04907445161378418,-0.36498956452999815,-1.2426218727623384,23,FIS1;PRKAA1;PHPT1;MAP2K3;PRKACA;JAGN1;DYNLL1,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.5356574057688904,0.7055938928146678,0.021899505656615897,0.22288021432488403,0.9624344707472294,74,AIFM2;TXN;GPX4;FBLN5;PRDX1;PRDX5;STK24;SOD2;VKORC1L1;CD36;CYGB;CAT;SLC25A24;MPO;CAV1;XRCC6;CHCHD2;MYLK;ARL6IP5;HSPA1A,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.1106077765194413,0.32252222107828,0.057850929108008646,0.423023830487834,1.3571117800771564,20,YWHAE;HSP90AA1;EEF1D;LYN;HSP90AB1;VCP,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.8301165331391115,0.9071886814458944,0.015762749344751144,0.1973875066738574,0.7795095475897109,47,CAV2;TRARG1;COL6A1;YWHAG;SORBS1;GSTP1;RAB10;LPIN1;PRKDC;ENPP1;HMGCS2;BLVRB,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_KETONE,0.2803601340033501,0.5012679366162975,0.036699789407230544,-0.3642066860759947,-1.1407790403604905,17,RAP1A;PRKAA1;ACACA,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.25043290043290045,0.4786178293432758,0.03989470104479694,-0.3140603137669918,-1.1497516070568983,30,TIGAR;PRKAA1;ANK3;PPP5C;PARP1;MICU2,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.1605521936459909,0.3857461881045063,0.047380074232270926,0.39044872931972174,1.2667186249241003,21,MRC1;MTDH;HMGB1;LYN;CD36;CAPN2;GSTP1;ASS1;CTSG;HMGCS2,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.10606338157171644,0.31720120875643865,0.058221513743988366,0.3414794553175847,1.3157144723756098,42,GLUL;KANK2;YWHAG;LAMTOR1;HSPA8;STK24;YWHAZ;LAMP2;SAR1A;COL1A1;CAV1;COMT;PRKAB2;ATG7;SFRP1;PLIN3;PAK2;PLIN2,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.5473441108545035,0.7129365423617544,0.024298224302293555,-0.30188037749995666,-0.9295923154701643,16,YBX3;AKR1B1;CAB39;ATP1A1;RCSD1,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.23047790802524798,0.45972684984323425,0.037697812585632456,0.2816714636167321,1.1485074246496814,55,AIFM2;TXN;GPX4;FBLN5;PRDX1;PRDX5;STK24;SOD2;VKORC1L1;CD36;CYGB;CAT;SLC25A24;MPO;CHCHD2;ARL6IP5;HSPA1A,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.5526462395543176,0.7162071973214035,0.022166997179504926,0.2527707409642087,0.9375746940157965,36,P4HB;ENO1;PTGIS;ACAA2;PGK1;NONO;CYBB;CAV1;RTN4;CHCHD2;LMNA;STAT3;ATG7;SFRP1,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.2359111111111111,0.4628042133876996,0.03689094257971497,0.26769987018926367,1.1372184416092028,68,CAV2;PRKAR2B;MAP1B;TRARG1;COL6A1;YWHAG;LYN;POR;STAT5B;SORBS1;GSTP1;NONO;RAB10;ASS1;CAV1;LPIN1;PRKDC;ENPP1;HMGCS2;BLVRB,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.81124412141941,0.8947890490892717,0.018449826522620616,-0.22244747759756384,-0.7673012356787184,24,MAPK14;PARP1;AKT2;GRB2,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.22494925262963647,0.4545037655493285,0.03873001075931342,0.3230289461160717,1.1772196810930757,33,TXN;FBLN5;PRDX1;PRDX5;SOD2;CD36;CYGB;CAT,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.19579258165713231,0.4321523921588104,0.041886790717640114,0.3319786824114625,1.2098353517139413,33,GLUL;YWHAG;HSPA8;STK24;YWHAZ;LAMP2;SAR1A;CAV1;COMT;ATG7;SFRP1;PLIN3;PAK2;PLIN2,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.14116995755674477,0.3696348072353134,0.050143756472362584,0.3487019201524536,1.2707801210202165,33,DDRGK1;UBE3A;KANK2;HSPA8;HNRNPU;GSTP1;ASS1;DDX17;HMGCS2;DAB2;HSPA1A;ATP5F1A;PGRMC2;PHB2,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.7483940042826552,0.858845713322582,0.019684672185315433,-0.22609910211495196,-0.8135520616841655,28,VAPB;RNF7;UFD1;COPS5;AKT2;ERO1A;BAG3;ATAD3A;RNF126;UBR4;HSPB8;OPTN;NCK1,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.7591801878736123,0.8623988919623892,0.01942337965520689,-0.2346808106693067,-0.7989804005240531,23,VAPB;RNF7;COPS5;AKT2;ERO1A;BAG3;ATAD3A,GO:BP,Supplement_Interaction
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,0.17366841710427608,0.40367897966862587,0.045175062690247146,0.35488233862908936,1.2416341698631181,28,AOX1;ALDH2;ACSL1;SULT1A3;GSTP1;SULT1A1;CRYZ;CRKL;GSTO1;EPHX1;GSTM4;GSTM1;UCHL1,GO:BP,Supplement_Interaction
GOBP_CELLULAR_SENESCENCE,0.16624790619765495,0.39388546728771834,0.04914159594205312,-0.40414292271165086,-1.2658685113849932,17,MAPK14;MAP2K4;MAP2K3;MAPK9;OPA1;MAP2K6,GO:BP,Supplement_Interaction
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.06131549609810479,0.23967948155416743,0.07815764980454142,0.40207132283081864,1.4304960777080862,30,GNAQ;S100A13;DDRGK1;HMGB1;LYN;PSMA3;STXBP1;HSPD1;PSMA1;PSMA4;SNX6;AP1G1;PSMA5;STAT3;PSMB1,GO:BP,Supplement_Interaction
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.03601895734597156,0.17971421703922885,0.1038042652915137,0.5024887421695696,1.5610064208732148,18,CTNNA1;VCL;PDCD6IP;RPS6;TLN2;LIMS1;CAV1;WDR1;JUP;PAK2;ADD1,GO:BP,Supplement_Interaction
GOBP_CELL_CHEMOTAXIS,0.012021036814425245,0.09290957971631078,0.1804678930799227,0.5074491888808768,1.7071704506962173,24,HMGB1;NRP1;LYN;CORO1C;GSTP1;HSPB1;SRP54;LGMN;CTSG;CRKL;THBS4,GO:BP,Supplement_Interaction
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,0.2543822146216332,0.480666246479463,0.039263955135662186,-0.33570942968560835,-1.1579823831168772,24,MAPK14;TIPRL;CUL1;RPA2;DYNC1LI1;DYNLL2;CUL4A;NAE1;LCMT1;DYNLL1;STK38,GO:BP,Supplement_Interaction
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.4380687093779016,0.6286824990289125,0.02596864288204683,0.2705646969442558,1.0035758568469229,36,KHDRBS1;DDRGK1;GPNMB;KANK2;PSMA3;PSMB6;ITGB1;PSMA1;PSMA4;PRKDC;PSMA5,GO:BP,Supplement_Interaction
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,0.6140451588212782,0.7597106449061716,0.020989954451870758,0.29030010162387776,0.887118613848572,17,KHDRBS1;CALM1;NES,GO:BP,Supplement_Interaction
GOBP_CELL_KILLING,0.1193267776096823,0.3364752871938954,0.05561486447930706,0.40939199746177113,1.3281755814220075,21,TUBB4B;PRDX1;KIF5B;CTSH;STAT5B;CTSG;STX7;AP1G1;GAPDH;SERPINB9,GO:BP,Supplement_Interaction
GOBP_CELL_RECOGNITION,0.557345971563981,0.7201156913560802,0.022359395217014768,0.2993695203759389,0.9300063947758545,18,NRP1;YWHAZ;CD36;CCT3;RTN4;TCP1,GO:BP,Supplement_Interaction
GOBP_CELL_REDOX_HOMEOSTASIS,0.16647487533563482,0.39388546728771834,0.04680967681260027,0.43405786974929744,1.2836210211581056,15,TXN;PRDX1;PRDX5;PRDX6;GLRX3,GO:BP,Supplement_Interaction
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.05919062027231468,0.23511320684018494,0.08032588974988616,0.4490819662547767,1.4569403049757308,21,LIMCH1;TNS1;VCL;NRP1;ACTN3;CORO1C;LAMC1;SORBS1,GO:BP,Supplement_Interaction
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.38365194462755436,0.5880829688854866,0.03137345058934425,-0.2568215133385852,-1.0399762130368773,45,NGLY1;RBBP4;MAPK14;PARP1;GOT1;UBE2D3;CUL1;CSNK2B;ERO1A;UBE2D1;FNTA;STRAP,GO:BP,Supplement_Interaction
GOBP_CHROMOSOME_LOCALIZATION,0.3811044327573253,0.5869831779443557,0.028599590540202308,0.3113104702394552,1.0473167509780015,24,ACTR2;ACTR3;HNRNPU;PDCD6IP;DCTN2;KPNB1;CHMP6;DYNC1H1;LMNA;UBE2B;CHMP2A;CUL3;RAB24;NUDC,GO:BP,Supplement_Interaction
GOBP_CHROMOSOME_SEGREGATION,0.8692256192814104,0.9293470579483746,0.018064095721880377,-0.1852786561873862,-0.7715852393788539,52,EML4;DRG1;MAP1S;ARL8A;PPP2R2A;CHMP4B;SLC25A5;CHMP3,GO:BP,Supplement_Interaction
GOBP_CILIUM_MOVEMENT,0.38236404833836857,0.5872592206783311,0.028635011276433243,0.3333240308727284,1.0518395908504927,19,TUBB4B;PSMA3;PSMB6;PSMA1;PSMA4;TUBA1A;PSMA5;PSMB1;UBE2B,GO:BP,Supplement_Interaction
GOBP_CILIUM_ORGANIZATION,0.015019469682922306,0.10437225834308492,0.16014698350927883,0.4447531036926134,1.6313290051419005,34,ACTR2;ARF4;ACTR3;MAP4;SEPTIN7;SEPTIN2;SEPTIN9;GDI2;EHD2;RAB10;RAB23;RAB1A;YAP1;NUDCD3,GO:BP,Supplement_Interaction
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,0.27014218009478674,0.49273956387958245,0.035397682610332624,0.37148508743922404,1.1540370123468093,18,TUBB4B;PSMA3;PSMB6;PSMA1;PSMA4;TUBA1A;PSMA5;PSMB1;UBE2B,GO:BP,Supplement_Interaction
GOBP_CIRCADIAN_RHYTHM,0.3786676508580919,0.5862302153013853,0.028397765221816435,0.28843247141423944,1.0511391814811268,33,HNRNPD;GNAQ;UBE3A;COL6A1;HNRNPU;CAVIN3;SFPQ;NONO;ASS1;GFPT1;PRKDC,GO:BP,Supplement_Interaction
GOBP_COGNITION,0.665129151291513,0.8042984930320557,0.01921743374268299,0.24115148117229712,0.8729674004964781,32,PRKAR2B;GM2A;ARF4;PGRMC1;ITGB1;LGMN;TUBA1A;ACSS2;COMT;ARL6IP5;GNAS;PPT1;PICALM;MECP2,GO:BP,Supplement_Interaction
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,0.3075768942235559,0.5199224707362611,0.03257894939340041,0.3253884679437448,1.1049378761920496,25,DDRGK1;COL6A1;CD34;LUM;POR;COL3A1;COL1A1;OGN;EFEMP1;HMGCS2;BGN;PGRMC2,GO:BP,Supplement_Interaction
GOBP_COPII_COATED_VESICLE_BUDDING,0.5761137440758294,0.7325608856781853,0.02183740699073923,0.29485608181057066,0.9159851720309695,18,TMED10;SAR1A;VAPA;SEC23A;RAB1A;CUL3;TMED2;TRAPPC3;PEF1;SURF4,GO:BP,Supplement_Interaction
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,0.3355028343480999,0.544184749012152,0.033087230871802445,-0.35204151565324493,-1.0840555136041363,16,COA6;COX19;SLC25A46;TACO1;COX20;SURF1;UQCRFS1;UQCC1,GO:BP,Supplement_Interaction
GOBP_CYTOKINESIS,0.023800738007380074,0.1413558743954688,0.12644847069990559,0.43563496206007535,1.576996826004373,32,ACTR2;CALM1;SEPTIN10;ACTR3;SNX9;ANXA11;PDCD6IP;SEPTIN7;SEPTIN2;SEPTIN9;SPTBN1;IQGAP1,GO:BP,Supplement_Interaction
