uniprot_id,protein,gene,description,n_seq,CR10_T1,CR10_T2,CR12_T1,CR12_T2,CR149_T1,CR149_T2,CR15_T1,CR163_T1,CR163_T2,CR17_T1,CR17_T2,CR18_T1,CR18_T2,CR22_T1,CR22_T2,CR23_T1,CR25_T1,CR25_T2,CR383_T1,CR386_T1,CR386_T2,CR6_T1,CR6_T2,CR7_T1,CR7_T2,CR72_T1,CR72_T2,CR8_T1,CR8_T2,CR9_T2,PPS2,PPS20,PPS28,PPS31,PPS32,PPS37,PPS40,PPS41,PPS42,PPS44
Q6P1N9,TATD1_HUMAN,TATDN1,Putative deoxyribonuclease TATDN1,4,16.914505473371857,17.393405231172174,17.622758389621374,17.139323491644323,17.474002192075783,16.647519873116718,16.62367465120893,17.10535448433671,17.246817125346197,17.110495610775978,16.811487695268646,17.319708981133004,17.00932181980321,16.638956207869374,16.6380856661907,16.335194441368397,16.71086615197061,16.87871548803299,17.558273926145727,15.961837292951047,16.673192819468085,17.777680856227366,17.251648877720907,15.489364765044009,17.47797060352066,17.266975517461407,16.980845852399856,17.593462040376792,17.70518046670734,15.794187040378896,17.390821435144737,17.70065977805911,17.018951143989923,17.079355471577706,16.83419221501953,16.679291017021264,17.019525760376656,17.10727147433299,17.12250499874392,17.643498020564707
Q99735,MGST2_HUMAN,MGST2,Microsomal glutathione S-transferase 2,1,16.52851722712426,17.431709922570693,16.351031305059404,16.64926335665968,16.658572045786993,17.24694290237783,17.598716514332708,17.20901894595997,16.998936622599533,17.39326855781891,16.47906325966116,17.592907947249202,16.31188345680168,16.547196914225868,17.066631262384806,16.63661586982099,16.54683727094016,16.88346455742352,17.432858693594717,15.604774517373082,15.74721364423901,17.27678833179199,16.82459983284844,15.389413960401797,16.823512029522597,17.093834700704797,16.979251509744838,17.75398279838859,17.134792509857277,16.834411386927055,18.4002587629094,16.761715057959417,17.643994164775343,17.927721174859297,18.538590602311725,16.778943696010323,16.74985578580132,16.797714164914304,17.012676632552964,17.187705590358085
P52272,HNRPM_HUMAN,HNRNPM,Heterogeneous nuclear ribonucleoprotein M,10,16.678593559137994,16.53706196951087,16.72510895135039,16.984681798019157,16.22198456245557,16.05688697802671,18.05052288018328,16.408605123029222,16.134924351149028,16.166300030219865,16.683018193328287,16.52427673350497,16.224806006390107,16.571607176171792,16.68304954074857,16.896816863961455,16.467135758061204,17.341675170120823,16.128146455893592,18.90560710446621,17.188230812166836,16.308778061404265,17.805408142179452,17.198760889408348,16.83551720855006,15.736460031548004,17.177262653733692,16.16974072234855,15.947667263092733,17.53642346775359,16.029323046169676,16.24184296873437,15.753195293247057,16.32295417294101,16.61237418598397,16.169331457994044,16.563123116401563,15.881912820842484,16.09728421841427,16.189785622844827
Q8WVJ2,NUDC2_HUMAN,NUDCD2,NudC domain-containing protein 2,3,17.735699222559802,17.650517630654694,16.24782514754962,16.13750921087879,16.83020834835409,16.774305589372215,16.847398302438993,16.92718099231406,17.285757729134453,17.493624850695614,17.20996124300663,17.32571117961397,17.520550459835,17.51849830104401,16.942827163040636,17.504654080079142,16.51525396544595,15.605130320149623,17.31850138722273,16.533961334148202,17.645291084472063,17.72640901931333,17.334088411589715,16.253946507292326,17.159746898277106,17.34643497677775,16.257412837739274,16.23056521752805,17.60722648668052,17.525872416459308,17.479554947473016,16.74384289962323,16.814838957245765,16.35285628724878,17.10530267378558,16.826252943331706,16.189072253740985,17.225778183739852,16.12737507937568,17.286783851523328
Q96NY7,CLIC6_HUMAN,CLIC6,Chloride intracellular channel protein 6,3,17.94194654025319,17.371296714801524,17.60663594004067,17.170180911118962,17.34178269988702,15.981371247043962,15.692962414922537,17.02351460381215,16.397391457983435,17.610275119540216,16.82295865153458,17.44226651450913,17.491988781530697,16.85864720446359,16.982394260338772,16.01961081208279,16.640451111290094,17.134672452775806,16.696208501994086,12.80558584492757,17.783686535729515,18.136791971707066,17.29755874074687,14.064785144078456,17.565495717758136,16.95524094643916,16.258889722821245,17.632972118099325,16.988824605179435,13.505426453095508,17.54260404104402,16.952266038365824,15.85514356229418,17.12736598531211,17.28501968753206,17.18527873012643,17.51932807648971,17.54858902539295,17.045556796276927,16.721318749336408
Q9Y263,PLAP_HUMAN,PLAA,Phospholipase A-2-activating protein,15,16.439473225970584,17.05725478436928,17.179830179270695,16.939837630206753,17.235200408963536,17.464495357994743,16.03071162388924,17.01801973272713,17.686740583380452,17.030824632117433,17.78067191075505,17.377248624507697,17.016517863357784,16.48138403682602,16.702482106032644,15.703858118501085,16.946537240336507,16.812281312485705,17.81361617968025,15.48694875493421,16.820906649950125,17.577070207576888,16.664233316417437,15.669201073272374,16.82502592661539,17.113557110365416,16.382280855655434,16.92774390367515,17.18220354645734,16.190345710147582,17.469454693450103,17.948783763177794,17.466172663730863,17.126340932960563,17.336912426098138,17.072970073054798,17.225281061758665,16.997713397439263,17.203899872844072,18.001931012288384
O60825,F262_HUMAN,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",6,17.20884891502107,16.491837164830002,16.923290187463632,16.389334500414915,16.597432861301385,16.634654059791615,15.981754854948871,17.68209020803702,17.331307612184858,17.29918774374835,17.012420236561304,16.941708732694444,16.586545592627186,16.69375908086443,16.90277153639403,15.906650066982149,16.5426145523474,16.060199854461402,17.227608023306672,15.153451261211615,16.454582855066185,17.85410074138971,17.24924003940595,15.591330308195602,17.31743109096146,17.173250962218297,16.660066111197086,17.11022514213367,17.296225230378614,15.69731980936289,16.980540244098204,17.28196007633778,17.223695708765806,17.969782687815044,16.66258630355861,17.8964642957291,17.206517959639744,17.951885097281988,17.569904846741576,17.43705995316948
Q96GK7,FAH2A_HUMAN,FAHD2A,Fumarylacetoacetate hydrolase domain-containing protein 2A,8,16.152671495621522,17.28593155360747,17.153260130425753,16.787613700462973,17.236707423576927,17.166534726224373,16.91756526502029,17.718465687564347,17.710202574560213,17.423659049009295,17.001875734634467,16.25076852117594,17.005426490980042,16.3318980270839,16.876246414508586,16.339423965302814,16.583927720300135,17.167102760229387,17.378600218005737,16.603519822550176,17.339000689258704,16.759564529662985,16.655426324032142,15.01480885478798,17.50895018767259,17.58739334663294,16.220764966305733,16.856830934433866,17.058864933267415,15.854402382409305,16.330379651102135,17.93343711324611,17.932690944687554,17.044734251796562,17.49569531873303,17.195787562846622,17.36004506907162,16.41858095176832,17.276568727697736,17.55603737555121
Q5VW32,BROX_HUMAN,BROX,BRO1 domain-containing protein BROX,5,16.62788374987057,16.44632677890644,16.43171601317628,15.026360497011256,17.452819898268714,17.622145159802095,16.17682617388657,17.250159360142625,17.56361414491358,17.71590809125146,17.0106836692177,17.38526347671834,16.48344174189831,17.131030367766368,17.13001276214132,16.245053712795592,16.631052199841537,16.218578000796334,16.97852156295585,15.842138825071446,16.951396130316382,16.638826822053943,17.41155927842311,16.242300780937597,16.669464087883725,17.628369139982752,16.490900752127025,16.701559615638466,17.855447800251365,16.885124304680495,18.050626359242155,16.936851004487004,17.946110021673963,17.0631092861805,17.061063475074143,17.192262664889633,17.508331231695145,16.94430754595869,17.23877173825901,17.19348598278054
Q7L2H7,EIF3M_HUMAN,EIF3M,Eukaryotic translation initiation factor 3 subunit M,4,17.525487229997704,17.05454002756337,17.07527091948755,16.86310508537215,16.758288691010364,17.163873283106728,16.572639795101832,17.495983194811284,17.28835451085298,17.018777009172577,17.283253842537494,16.891648079253585,17.110335982348214,17.445507735006256,17.02560219978333,16.57176416764618,16.960271572449834,16.518867788902114,17.022300440381613,16.266203722800913,16.939398505516206,17.29079659974379,17.303986189675634,16.68676407018674,16.773214005625167,17.200272419718665,16.821921593383887,16.64688837323738,16.911959096136453,16.519999701812917,16.62804538973241,17.54293134753814,17.58526305813658,17.38556048631005,17.146388887516498,17.19555103785677,17.263012378105962,17.469001690197043,17.075759670990408,17.158457816784434
Q9UMX0,UBQL1_HUMAN,UBQLN1,Ubiquilin-1,5,16.845724112610096,17.250542424078088,17.235040489503064,16.927003096901018,16.943348552286754,17.042498822895077,16.74203345526965,17.237320072032308,16.85472513864971,16.87435298047546,17.123429819227063,17.294555209081423,16.0160834606798,16.744431554299815,16.83578743057333,16.732441299477728,17.127672055754687,17.036741103287813,17.09979163145044,17.173123770695202,16.711178676326593,16.96392971435282,17.12704667072613,15.531543513237676,16.681556246594884,16.98092964130527,16.96736273352559,16.63625239737333,17.423930920604903,16.163491235309213,17.167695017061995,17.340368184314674,17.51885126628106,17.6082461048378,17.52588061519505,17.208131199052414,17.325978276028643,17.037146146296973,17.253694943240802,17.55610244186656
P12694,ODBA_HUMAN,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",5,16.238754058367743,15.818238159743222,16.81316363938927,17.14259888050675,16.393345298424457,16.1754965535276,17.280249438624246,17.82944046397587,17.848058723649487,16.779511059354956,16.715791338227373,16.82429946232459,16.907402924885083,16.340221528084975,16.76445860095332,17.02885799771788,16.943223517820833,16.793150616475863,16.35537108864833,17.2877389235574,17.265791807873146,16.545489261961347,16.911901658349574,16.59370646393395,16.927475762972644,16.91316224203828,16.303399463304345,17.901025727799315,17.654973196578183,16.992137417879267,16.18742268773371,16.56540734037424,17.069705170788524,17.718425866478096,17.67892074978308,17.504916807538027,17.784270631477685,16.315265143083405,17.010490177087473,16.49215972410813
Q9H444,CHM4B_HUMAN,CHMP4B,Charged multivesicular body protein 4b,6,16.157091301255846,17.74883550387911,17.123352116413724,16.892535588604233,16.88739101601834,17.293132583474243,16.550136904814796,17.25372020528498,17.22232431797862,16.93192485879098,16.33280839852459,17.12202818314489,17.289613923967863,16.920328089539044,16.584261308311376,16.79860480070847,16.7757869345145,16.88302769796824,17.53333898939156,17.360779659191238,16.911766421310432,16.27658678422125,17.239631734831374,15.539918112664717,17.210799887742937,17.41388427654346,16.890194877332235,17.34517052670495,17.50069043951349,16.48139701845883,17.03120667839133,17.01746245467021,17.461684569296423,16.86127437257783,17.12914222979354,16.897601881580375,17.15769617301464,16.791289987381827,17.23764158495704,16.655919250177593
Q9GZZ1,NAA50_HUMAN,NAA50,N-alpha-acetyltransferase 50,7,16.657826350080093,17.5485624591336,16.818838655290822,16.74591912418078,16.678246325292204,16.560464630942587,16.39021472325023,17.188455173463137,16.879967771859455,17.00667646775918,16.933791829741217,17.203147632753463,16.201252899818844,16.494265279227868,16.585552829103783,16.071585500070974,16.617996994959498,16.8080756994087,17.308817442516105,15.927343924073131,16.344132612370785,16.778659748151977,16.836480356861333,15.528293664763957,16.736950912452997,17.08422693684652,16.238729220683393,16.70658426162451,17.10709530970744,15.91849336619593,17.565073697518187,17.17211095409542,17.14085516836481,17.09875577787373,17.140190351583968,17.18331591170098,16.92449729291573,17.381618746978457,17.290534503367542,17.27383426428344
Q96C90,PP14B_HUMAN,PPP1R14B,Protein phosphatase 1 regulatory subunit 14B,2,16.377080561786464,17.363892838774877,16.294367956714975,16.41550559380132,16.661097200705,18.06284798751599,16.258804620312805,16.539165244279964,17.614287915632087,15.82895663571322,16.81702044373582,16.566238094121996,16.11259395324666,16.7396307498135,17.05166985150106,16.26067912540684,16.685774785767265,16.80614872873861,17.521027709358947,16.361576578313116,17.763436625174286,17.96443376731796,17.430796516600438,15.645833195126539,16.647895438156183,15.729090015190735,16.619546669553046,17.411389974683082,18.332602099182132,15.523420629446724,16.632065473289206,17.520586390467038,17.517995195754725,15.96402287682629,16.000435816054114,16.347199100762776,16.902390175301583,16.473292449302747,16.748481429435756,17.12457748468928
O95861,BPNT1_HUMAN,BPNT1,"3'(2'),5'-bisphosphate nucleotidase 1",7,16.15768133735276,17.033966261966793,17.213429389666533,16.92554225833992,17.26186300970278,17.309057771878116,16.983209440711267,17.355557713976946,16.913312842106944,17.242621331712463,17.18231482780385,16.992238911376926,17.20833461260724,16.633002007651683,17.245675772620285,16.868835586719996,17.179980180775726,17.040528611723403,17.11221102253903,15.523033504662036,16.54253007084368,17.04333276060368,16.68971911641448,16.156851470440277,16.954395688724514,16.813806153761796,16.86269852604077,17.53662872092227,17.25153981608233,16.256663890256288,17.10453035021364,17.257663407856406,16.68193396399523,17.315710923576045,17.176675060739942,17.143696131964035,17.462475811592572,16.929017646343468,17.220031182869594,17.267332025760613
O60684,IMA7_HUMAN,KPNA6,Importin subunit alpha-7,7,16.479936906463116,16.818561427962802,17.215751151628982,17.035660672771048,16.68460217373886,16.814613328654385,16.87581895989458,17.014949191288608,16.771748172535904,16.860348276459597,16.934480574493506,16.94342030882295,16.614256680325948,16.979897046757994,16.847633679686435,16.582631382751785,16.72847973847884,17.12460867410897,17.293553024713262,16.738211642956923,17.618283001354808,17.63115400197726,16.63461798020146,16.3866959827277,16.985588131330434,16.98895947941446,16.417632245777476,17.15484999400083,17.30392825913372,16.492588339908494,17.10875972003567,17.19272328406676,17.563163915933096,17.26048323346639,16.936838513375616,17.150058703316517,17.369752836716273,17.362117602632726,17.219402972549464,16.8307102552841
Q03252,LMNB2_HUMAN,LMNB2,Lamin-B2,9,16.730053918879488,16.376358502642304,16.704171507817453,17.22658014479291,16.762139121113613,16.719296991878316,17.20878137321363,16.82571232598324,15.546882112754206,16.045750437789962,16.850050129210494,16.912018898824673,16.231791626062815,16.414126043748208,16.529812401395333,16.294802576837466,16.523375920036663,18.108711778945683,16.603602778015713,16.672560331865885,16.04265861285006,16.513158804374125,18.329395964367627,16.37120345511785,16.341490328836194,16.150719617200767,16.465522608153453,16.259493630084453,16.109453110370346,16.71902998932646,15.999165102075716,18.202081339179827,16.80213772514568,15.629209399373291,17.52478152009593,16.29017687961707,18.402628997773594,17.05825607666199,16.688627320648028,16.718566002548485
Q6PCE3,PGM2L_HUMAN,PGM2L1,"Glucose 1,6-bisphosphate synthase",9,17.930554941314625,16.318180544317215,16.900165045279152,16.693685839865196,18.0363059766938,17.534793502472088,16.09075991947513,16.44034213270198,16.92532468324852,17.312294187985223,17.333814111327428,16.541301915170195,17.046599741266107,17.895398198593437,17.242695113854587,16.094374987598773,17.334215395664202,16.31489038946306,16.62491655007715,15.465110360534348,16.17696950289905,16.537542498955823,16.201675989352285,16.585696266166735,17.437123416756492,17.65806815852453,17.256933878598197,17.04551098249697,17.0397941061694,16.902906280510088,16.90516248152986,16.918591501603217,16.30525504817504,16.378254968616616,16.236900179443886,16.663405867224455,16.52514157786464,16.89253414653113,16.377660776623998,16.826061105187282
