uniprot_id,protein,gene,description
O60841,IF2P_HUMAN,EIF5B,Eukaryotic translation initiation factor 5B
O75190,DNJB6_HUMAN,DNAJB6,DnaJ homolog subfamily B member 6
Q969Z0,FAKD4_HUMAN,TBRG4,FAST kinase domain-containing protein 4
Q96DV4,RM38_HUMAN,MRPL38,"39S ribosomal protein L38, mitochondrial"
Q15599,NHRF2_HUMAN,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2
Q9Y5S9,RBM8A_HUMAN,RBM8A,RNA-binding protein 8A
O95749,GGPPS_HUMAN,GGPS1,Geranylgeranyl pyrophosphate synthase
O14672,ADA10_HUMAN,ADAM10,Disintegrin and metalloproteinase domain-containing protein 10
Q8WXX5,DNJC9_HUMAN,DNAJC9,DnaJ homolog subfamily C member 9
O00418,EF2K_HUMAN,EEF2K,Eukaryotic elongation factor 2 kinase
P28330,ACADL_HUMAN,ACADL,"Long-chain specific acyl-CoA dehydrogenase, mitochondrial"
O95487,SC24B_HUMAN,SEC24B,Protein transport protein Sec24B
P20020,AT2B1_HUMAN,ATP2B1,Plasma membrane calcium-transporting ATPase 1
P10415,BCL2_HUMAN,BCL2,Apoptosis regulator Bcl-2
Q05519,SRS11_HUMAN,SRSF11,Serine/arginine-rich splicing factor 11
P22748,CAH4_HUMAN,CA4,Carbonic anhydrase 4
Q15714,T22D1_HUMAN,TSC22D1,TSC22 domain family protein 1
Q9Y6X5,ENPP4_HUMAN,ENPP4,Bis(5'-adenosyl)-triphosphatase ENPP4
O95352,ATG7_HUMAN,ATG7,Ubiquitin-like modifier-activating enzyme ATG7
P49903,SPS1_HUMAN,SEPHS1,"Selenide, water dikinase 1"
Q86WR0,CCD25_HUMAN,CCDC25,Coiled-coil domain-containing protein 25
P01112,RASH_HUMAN,HRAS,GTPase HRas
P56192,SYMC_HUMAN,MARS1,"Methionine--tRNA ligase, cytoplasmic"
Q9Y365,STA10_HUMAN,STARD10,START domain-containing protein 10
Q9UQ49,NEUR3_HUMAN,NEU3,Sialidase-3
Q8WUR7,CO040_HUMAN,C15orf40,UPF0235 protein C15orf40
Q8N1F7,NUP93_HUMAN,NUP93,Nuclear pore complex protein Nup93
O14786,NRP1_HUMAN,NRP1,Neuropilin-1
Q9NQG5,RPR1B_HUMAN,RPRD1B,Regulation of nuclear pre-mRNA domain-containing protein 1B
Q9UHD1,CHRD1_HUMAN,CHORDC1,Cysteine and histidine-rich domain-containing protein 1
Q9HAV0,GBB4_HUMAN,GNB4,Guanine nucleotide-binding protein subunit beta-4
Q9Y4P1,ATG4B_HUMAN,ATG4B,Cysteine protease ATG4B
Q8N0U4,F185A_HUMAN,FAM185A,Protein FAM185A
Q9NZB2,F120A_HUMAN,FAM120A,Constitutive coactivator of PPAR-gamma-like protein 1
O75027,ABCB7_HUMAN,ABCB7,"ATP-binding cassette sub-family B member 7, mitochondrial"
O95671,ASML_HUMAN,ASMTL,Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein
Q32MK0,MYLK3_HUMAN,MYLK3,Myosin light chain kinase 3
Q9Y399,RT02_HUMAN,MRPS2,"28S ribosomal protein S2, mitochondrial"
Q8TCZ2,C99L2_HUMAN,CD99L2,CD99 antigen-like protein 2
P35222,CTNB1_HUMAN,CTNNB1,Catenin beta-1
Q8WXF1,PSPC1_HUMAN,PSPC1,Paraspeckle component 1
Q7Z460,CLAP1_HUMAN,CLASP1,CLIP-associating protein 1
P15153,RAC2_HUMAN,RAC2,Ras-related C3 botulinum toxin substrate 2
Q06210,GFPT1_HUMAN,GFPT1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1
P51608,MECP2_HUMAN,MECP2,Methyl-CpG-binding protein 2
Q13232,NDK3_HUMAN,NME3,Nucleoside diphosphate kinase 3
Q86Y56,DAAF5_HUMAN,DNAAF5,"Dynein assembly factor 5, axonemal"
P51808,DYLT3_HUMAN,DYNLT3,Dynein light chain Tctex-type 3
P49590,SYHM_HUMAN,HARS2,"Histidine--tRNA ligase, mitochondrial"
Q92995,UBP13_HUMAN,USP13,Ubiquitin carboxyl-terminal hydrolase 13
Q9BV57,MTND_HUMAN,ADI1,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase"
O75764,TCEA3_HUMAN,TCEA3,Transcription elongation factor A protein 3
Q8TC12,RDH11_HUMAN,RDH11,Retinol dehydrogenase 11
O95425,SVIL_HUMAN,SVIL,Supervillin
P53367,ARFP1_HUMAN,ARFIP1,Arfaptin-1
P17812,PYRG1_HUMAN,CTPS1,CTP synthase 1
P84022,SMAD3_HUMAN,SMAD3,Mothers against decapentaplegic homolog 3
P36551,HEM6_HUMAN,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial"
P04156,PRIO_HUMAN,PRNP,Major prion protein
O43847,NRDC_HUMAN,NRDC,Nardilysin
Q9P015,RM15_HUMAN,MRPL15,"39S ribosomal protein L15, mitochondrial"
Q15006,EMC2_HUMAN,EMC2,ER membrane protein complex subunit 2
Q96RL7,VP13A_HUMAN,VPS13A,Vacuolar protein sorting-associated protein 13A
Q9BQE5,APOL2_HUMAN,APOL2,Apolipoprotein L2
O75170,PP6R2_HUMAN,PPP6R2,Serine/threonine-protein phosphatase 6 regulatory subunit 2
O75116,ROCK2_HUMAN,ROCK2,Rho-associated protein kinase 2
P80188,NGAL_HUMAN,LCN2,Neutrophil gelatinase-associated lipocalin
P20290,BTF3_HUMAN,BTF3,Transcription factor BTF3
A2RTX5,SYTC2_HUMAN,TARS3,"Threonine--tRNA ligase 2, cytoplasmic"
Q9Y2E4,DIP2C_HUMAN,DIP2C,Disco-interacting protein 2 homolog C
P52789,HXK2_HUMAN,HK2,Hexokinase-2
Q9NYK5,RM39_HUMAN,MRPL39,"39S ribosomal protein L39, mitochondrial"
Q9NX47,MARH5_HUMAN,MARCHF5,E3 ubiquitin-protein ligase MARCHF5
Q9Y5J9,TIM8B_HUMAN,TIMM8B,Mitochondrial import inner membrane translocase subunit Tim8 B
Q9BUE6,ISCA1_HUMAN,ISCA1,"Iron-sulfur cluster assembly 1 homolog, mitochondrial"
Q15126,PMVK_HUMAN,PMVK,Phosphomevalonate kinase
Q04206,TF65_HUMAN,RELA,Transcription factor p65
Q969Q5,RAB24_HUMAN,RAB24,Ras-related protein Rab-24
Q92896,GSLG1_HUMAN,GLG1,Golgi apparatus protein 1
Q13501,SQSTM_HUMAN,SQSTM1,Sequestosome-1
Q8TEB1,DCA11_HUMAN,DCAF11,DDB1- and CUL4-associated factor 11
P56945,BCAR1_HUMAN,BCAR1,Breast cancer anti-estrogen resistance protein 1
O95295,SNAPN_HUMAN,SNAPIN,SNARE-associated protein Snapin
Q9NPF4,OSGEP_HUMAN,OSGEP,Probable tRNA N6-adenosine threonylcarbamoyltransferase
Q8TCC3,RM30_HUMAN,MRPL30,"39S ribosomal protein L30, mitochondrial"
Q99622,C10_HUMAN,C12orf57,Protein C10
Q86TU7,SETD3_HUMAN,SETD3,Actin-histidine N-methyltransferase
Q8IYQ7,THNS1_HUMAN,THNSL1,Threonine synthase-like 1
Q8WUK0,PTPM1_HUMAN,PTPMT1,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1
P14209,CD99_HUMAN,CD99,CD99 antigen
P53609,PGTB1_HUMAN,PGGT1B,Geranylgeranyl transferase type-1 subunit beta
O15247,CLIC2_HUMAN,CLIC2,Chloride intracellular channel protein 2
Q9NQ88,TIGAR_HUMAN,TIGAR,"Fructose-2,6-bisphosphatase TIGAR"
P52434,RPAB3_HUMAN,POLR2H,"DNA-directed RNA polymerases I, II, and III subunit RPABC3"
P40855,PEX19_HUMAN,PEX19,Peroxisomal biogenesis factor 19
O95396,MOCS3_HUMAN,MOCS3,Adenylyltransferase and sulfurtransferase MOCS3
Q9UI10,EI2BD_HUMAN,EIF2B4,Translation initiation factor eIF-2B subunit delta
Q16537,2A5E_HUMAN,PPP2R5E,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform
Q6PJW8,CNST_HUMAN,CNST,Consortin
O96011,PX11B_HUMAN,PEX11B,Peroxisomal membrane protein 11B
